video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9748683404463856-DEDICATE 1.mp4,dedicate,282,features_cache/9748683404463856-DEDICATE 1.pt
ASL-Citizen/videos/9100450063867138-RUN 2.mp4,run,228,features_cache/9100450063867138-RUN 2.pt
ASL-Citizen/videos/5267312756318976-FEED.mp4,feed,242,features_cache/5267312756318976-FEED.pt
ASL-Citizen/videos/2556909729887695-CROSS 2.mp4,cross,53,features_cache/2556909729887695-CROSS 2.pt
ASL-Citizen/videos/4017842240359002-SENTENCE 2.mp4,sentence,164,features_cache/4017842240359002-SENTENCE 2.pt
ASL-Citizen/videos/6445728161074742-TRACTOR.mp4,tractor,780,features_cache/6445728161074742-TRACTOR.pt
ASL-Citizen/videos/9211510473459226-WHEELCHAIR.mp4,wheelchair,911,features_cache/9211510473459226-WHEELCHAIR.pt
ASL-Citizen/videos/661614564905393-BEACH.mp4,beach,769,features_cache/661614564905393-BEACH.pt
ASL-Citizen/videos/5493476652466431-LAND.mp4,land,657,features_cache/5493476652466431-LAND.pt
ASL-Citizen/videos/251823570553825-BOTH.mp4,both,734,features_cache/251823570553825-BOTH.pt
ASL-Citizen/videos/9544722378286297-PINCH.mp4,pinch,272,features_cache/9544722378286297-PINCH.pt
ASL-Citizen/videos/6948075487604131-LIFT.mp4,lift,199,features_cache/6948075487604131-LIFT.pt
ASL-Citizen/videos/3962182688175826-RECITE.mp4,recite,549,features_cache/3962182688175826-RECITE.pt
ASL-Citizen/videos/2694073885962509-BITE 2.mp4,bite,133,features_cache/2694073885962509-BITE 2.pt
ASL-Citizen/videos/8375538246984904-BOILING MAD.mp4,boilingmad,757,features_cache/8375538246984904-BOILING MAD.pt
ASL-Citizen/videos/5814742823352361-MESS.mp4,mess,633,features_cache/5814742823352361-MESS.pt
ASL-Citizen/videos/9711214341555645-WHALE.mp4,whale,914,features_cache/9711214341555645-WHALE.pt
ASL-Citizen/videos/7451289471930389-ALRIGHT.mp4,alright,844,features_cache/7451289471930389-ALRIGHT.pt
ASL-Citizen/videos/7855001372356638-PLUMMET.mp4,plummet,478,features_cache/7855001372356638-PLUMMET.pt
ASL-Citizen/videos/5848819832620695-SHORT PERSON.mp4,shortperson,941,features_cache/5848819832620695-SHORT PERSON.pt
ASL-Citizen/videos/8573171148898375-PRESS.mp4,press,580,features_cache/8573171148898375-PRESS.pt
ASL-Citizen/videos/4720678339894817-ALWAYS.mp4,always,845,features_cache/4720678339894817-ALWAYS.pt
ASL-Citizen/videos/028319804738668353-ROW.mp4,row,557,features_cache/028319804738668353-ROW.pt
ASL-Citizen/videos/19890333184199926-DRAG 2.mp4,drag,104,features_cache/19890333184199926-DRAG 2.pt
ASL-Citizen/videos/03447276703981372-AUTISM 2.mp4,autism,86,features_cache/03447276703981372-AUTISM 2.pt
ASL-Citizen/videos/8536972267988749-PINEAPPLE 2.mp4,pineapple,1,features_cache/8536972267988749-PINEAPPLE 2.pt
ASL-Citizen/videos/5554886137630819-NECKLACE 2.mp4,necklace,24,features_cache/5554886137630819-NECKLACE 2.pt
ASL-Citizen/videos/7256913650258494-TIME TO_TIME.mp4,timetotime,832,features_cache/7256913650258494-TIME TO_TIME.pt
ASL-Citizen/videos/6327631069449791-CURL.mp4,curl,297,features_cache/6327631069449791-CURL.pt
ASL-Citizen/videos/016350779081757638-SCARF 3.mp4,scarf,22,features_cache/016350779081757638-SCARF 3.pt
ASL-Citizen/videos/5693063890192873-WOMAN 2.mp4,woman,147,features_cache/5693063890192873-WOMAN 2.pt
ASL-Citizen/videos/7844294992038545-BARK.mp4,bark,58,features_cache/7844294992038545-BARK.pt
ASL-Citizen/videos/5702661502032595-CURTSEY 1.mp4,curtsey,236,features_cache/5702661502032595-CURTSEY 1.pt
ASL-Citizen/videos/08933866886117192-BLOW CANDLE_2.mp4,blowcandle,250,features_cache/08933866886117192-BLOW CANDLE_2.pt
ASL-Citizen/videos/11831502325504029-HAIR 2.mp4,hair,307,features_cache/11831502325504029-HAIR 2.pt
ASL-Citizen/videos/7570722882739345-CONFUSED 2.mp4,confused,262,features_cache/7570722882739345-CONFUSED 2.pt
ASL-Citizen/videos/3353252863784495-SANDWICH 2.mp4,sandwich,16,features_cache/3353252863784495-SANDWICH 2.pt
ASL-Citizen/videos/7905797370541967-ALL WAY.mp4,allway,836,features_cache/7905797370541967-ALL WAY.pt
ASL-Citizen/videos/5943720041061593-SUNBATHE.mp4,sunbathe,300,features_cache/5943720041061593-SUNBATHE.pt
ASL-Citizen/videos/5857582762889573-KITE 2.mp4,kite,304,features_cache/5857582762889573-KITE 2.pt
ASL-Citizen/videos/8822541221498812-SHOULDER 2.mp4,shoulder,50,features_cache/8822541221498812-SHOULDER 2.pt
ASL-Citizen/videos/16626166521364039-WITCH 2.mp4,witch,215,features_cache/16626166521364039-WITCH 2.pt
ASL-Citizen/videos/96636844807926-IRON 3.mp4,iron,75,features_cache/96636844807926-IRON 3.pt
ASL-Citizen/videos/27989236305769705-BUCKLE 2.mp4,buckle,194,features_cache/27989236305769705-BUCKLE 2.pt
ASL-Citizen/videos/7875424216858471-DRINK 2.mp4,drink,188,features_cache/7875424216858471-DRINK 2.pt
ASL-Citizen/videos/537497575770481-PIPE 4.mp4,pipe,15,features_cache/537497575770481-PIPE 4.pt
ASL-Citizen/videos/4864441653974356-BORED 2.mp4,bored,172,features_cache/4864441653974356-BORED 2.pt
ASL-Citizen/videos/560609421790141-FORK 4.mp4,fork,10,features_cache/560609421790141-FORK 4.pt
ASL-Citizen/videos/9160036836606893-CREAM 2.mp4,cream,211,features_cache/9160036836606893-CREAM 2.pt
ASL-Citizen/videos/5106498580057828-BANANA 4.mp4,banana,19,features_cache/5106498580057828-BANANA 4.pt
ASL-Citizen/videos/39526860752681237-STRAIN 2.mp4,strain,292,features_cache/39526860752681237-STRAIN 2.pt
ASL-Citizen/videos/518196476198094-HAIRDRYER 3.mp4,hairdryer,57,features_cache/518196476198094-HAIRDRYER 3.pt
ASL-Citizen/videos/8363017413852689-PINEAPPLE 3.mp4,pineapple,1,features_cache/8363017413852689-PINEAPPLE 3.pt
ASL-Citizen/videos/6556010676022559-CAN 2.mp4,can,187,features_cache/6556010676022559-CAN 2.pt
ASL-Citizen/videos/8873919711210199-FOLLOW 2.mp4,follow,29,features_cache/8873919711210199-FOLLOW 2.pt
ASL-Citizen/videos/020107273918107182-ERASE 4.mp4,erase,2,features_cache/020107273918107182-ERASE 4.pt
ASL-Citizen/videos/554005932497466-CONDUCT 2.mp4,conduct,83,features_cache/554005932497466-CONDUCT 2.pt
ASL-Citizen/videos/02627653627816806-IRON 2.mp4,iron,75,features_cache/02627653627816806-IRON 2.pt
ASL-Citizen/videos/5738210484049335-HOODIE 2.mp4,hoodie,184,features_cache/5738210484049335-HOODIE 2.pt
ASL-Citizen/videos/1513334554031598-VIDEOCAMERA 2.mp4,videocamera,193,features_cache/1513334554031598-VIDEOCAMERA 2.pt
ASL-Citizen/videos/7421708788565067-LIFT 2.mp4,lift,199,features_cache/7421708788565067-LIFT 2.pt
ASL-Citizen/videos/3486844509623941-DINOSAUR 2.mp4,dinosaur,293,features_cache/3486844509623941-DINOSAUR 2.pt
ASL-Citizen/videos/9618840266433495-HELICOPTER 3.mp4,helicopter,78,features_cache/9618840266433495-HELICOPTER 3.pt
ASL-Citizen/videos/5879055144897392-SPREAD 2.mp4,spread,62,features_cache/5879055144897392-SPREAD 2.pt
ASL-Citizen/videos/9228468641666894-SHARPEN 2.mp4,sharpen,51,features_cache/9228468641666894-SHARPEN 2.pt
ASL-Citizen/videos/8965379833937213-PINCH 2.mp4,pinch,272,features_cache/8965379833937213-PINCH 2.pt
ASL-Citizen/videos/7720218066886315-CANCEL 2.mp4,cancel,266,features_cache/7720218066886315-CANCEL 2.pt
ASL-Citizen/videos/9168802031787928-RECENT 2.mp4,recent,222,features_cache/9168802031787928-RECENT 2.pt
ASL-Citizen/videos/28397460434529687-THIRD 2.mp4,third,263,features_cache/28397460434529687-THIRD 2.pt
ASL-Citizen/videos/9461344995899956-HONEY 2.mp4,honey,183,features_cache/9461344995899956-HONEY 2.pt
ASL-Citizen/videos/1851288541602829-CHEERLEADER 2.mp4,cheerleader,252,features_cache/1851288541602829-CHEERLEADER 2.pt
ASL-Citizen/videos/5768423480273424-LOBSTER 3.mp4,lobster,81,features_cache/5768423480273424-LOBSTER 3.pt
ASL-Citizen/videos/9499819533287235-HELMET 2.mp4,helmet,134,features_cache/9499819533287235-HELMET 2.pt
ASL-Citizen/videos/927156571097012-BURY.mp4,bury,14,features_cache/927156571097012-BURY.pt
ASL-Citizen/videos/8010941660367898-MAIL 2.mp4,mail,117,features_cache/8010941660367898-MAIL 2.pt
ASL-Citizen/videos/7948958273368931-STRAWBERRY 2.mp4,strawberry,17,features_cache/7948958273368931-STRAWBERRY 2.pt
ASL-Citizen/videos/7173367843062295-RELAX 2.mp4,relax,265,features_cache/7173367843062295-RELAX 2.pt
ASL-Citizen/videos/6884837852204613-YAWN 2.mp4,yawn,6,features_cache/6884837852204613-YAWN 2.pt
ASL-Citizen/videos/7926002960812548-NECKLACE 3.mp4,necklace,24,features_cache/7926002960812548-NECKLACE 3.pt
ASL-Citizen/videos/5155027815716509-BARK 3.mp4,bark,58,features_cache/5155027815716509-BARK 3.pt
ASL-Citizen/videos/8194169079739646-UNDERWEAR 2.mp4,underwear,205,features_cache/8194169079739646-UNDERWEAR 2.pt
ASL-Citizen/videos/5726187542896941-LEMON 2.mp4,lemon,192,features_cache/5726187542896941-LEMON 2.pt
ASL-Citizen/videos/19884152268763278-TIE UP_1.mp4,tieup,169,features_cache/19884152268763278-TIE UP_1.pt
ASL-Citizen/videos/4808510007436755-JACKET 4.mp4,jacket,21,features_cache/4808510007436755-JACKET 4.pt
ASL-Citizen/videos/07774427363490344-OIL 2.mp4,oil,70,features_cache/07774427363490344-OIL 2.pt
ASL-Citizen/videos/9316196406546617-SCARF 2.mp4,scarf,22,features_cache/9316196406546617-SCARF 2.pt
ASL-Citizen/videos/7185537869272947-GLUE 1.mp4,glue,162,features_cache/7185537869272947-GLUE 1.pt
ASL-Citizen/videos/9684886534469543-FROWN 1.mp4,frown,190,features_cache/9684886534469543-FROWN 1.pt
ASL-Citizen/videos/8542394893034484-RESEARCH 2.mp4,research,225,features_cache/8542394893034484-RESEARCH 2.pt
ASL-Citizen/videos/7282711588225885-SAIL.mp4,sail,258,features_cache/7282711588225885-SAIL.pt
ASL-Citizen/videos/039706839858122844-HAIRDRYER.mp4,hairdryer,57,features_cache/039706839858122844-HAIRDRYER.pt
ASL-Citizen/videos/23200195147847502-TALL 2.mp4,tall,247,features_cache/23200195147847502-TALL 2.pt
ASL-Citizen/videos/6221092516788516-LETTER.mp4,letter,195,features_cache/6221092516788516-LETTER.pt
ASL-Citizen/videos/19588708622553286-LIVE.mp4,live,278,features_cache/19588708622553286-LIVE.pt
ASL-Citizen/videos/7644494558699109-STETHOSCOPE.mp4,stethoscope,31,features_cache/7644494558699109-STETHOSCOPE.pt
ASL-Citizen/videos/5752339014571075-BELIEVE.mp4,believe,220,features_cache/5752339014571075-BELIEVE.pt
ASL-Citizen/videos/2392968290724058-CRACKER.mp4,cracker,280,features_cache/2392968290724058-CRACKER.pt
ASL-Citizen/videos/5584096536271081-SNOW.mp4,snow,298,features_cache/5584096536271081-SNOW.pt
ASL-Citizen/videos/41986058786417235-IRON.mp4,iron,75,features_cache/41986058786417235-IRON.pt
ASL-Citizen/videos/11000469269772362-CLOUD.mp4,cloud,30,features_cache/11000469269772362-CLOUD.pt
ASL-Citizen/videos/3045767738316014-TURKEY.mp4,turkey,206,features_cache/3045767738316014-TURKEY.pt
ASL-Citizen/videos/6142521746642153-WHAT FOR.mp4,whatfor,80,features_cache/6142521746642153-WHAT FOR.pt
ASL-Citizen/videos/1543173504022337-SCARF.mp4,scarf,22,features_cache/1543173504022337-SCARF.pt
ASL-Citizen/videos/17193643946247517-LOBSTER.mp4,lobster,81,features_cache/17193643946247517-LOBSTER.pt
ASL-Citizen/videos/5726907163441306-SAME.mp4,same,106,features_cache/5726907163441306-SAME.pt
ASL-Citizen/videos/5829570199823455-DOCTOR.mp4,doctor,201,features_cache/5829570199823455-DOCTOR.pt
ASL-Citizen/videos/21982837765635965-CRAWL.mp4,crawl,212,features_cache/21982837765635965-CRAWL.pt
ASL-Citizen/videos/1745452785017827-BASKETBALL.mp4,basketball,52,features_cache/1745452785017827-BASKETBALL.pt
ASL-Citizen/videos/33424812605199183-PROMOTE.mp4,promote,590,features_cache/33424812605199183-PROMOTE.pt
ASL-Citizen/videos/600419852873131-WEDNESDAY.mp4,wednesday,918,features_cache/600419852873131-WEDNESDAY.pt
ASL-Citizen/videos/35511966117206395-WALK.mp4,walk,152,features_cache/35511966117206395-WALK.pt
ASL-Citizen/videos/7206751678252388-LOUD.mp4,loud,611,features_cache/7206751678252388-LOUD.pt
ASL-Citizen/videos/35429744496101856-ME.mp4,me,639,features_cache/35429744496101856-ME.pt
ASL-Citizen/videos/8768630689089958-SET UP.mp4,setup,993,features_cache/8768630689089958-SET UP.pt
ASL-Citizen/videos/009738010689533727-RESPONSIBILITY.mp4,responsibility,539,features_cache/009738010689533727-RESPONSIBILITY.pt
ASL-Citizen/videos/08866141361677782-PATIENT.mp4,patient,40,features_cache/08866141361677782-PATIENT.pt
ASL-Citizen/videos/900177108300181-CRY.mp4,cry,11,features_cache/900177108300181-CRY.pt
ASL-Citizen/videos/5865959411332304-MEAN.mp4,mean,159,features_cache/5865959411332304-MEAN.pt
ASL-Citizen/videos/9187403001004872-MICROSCOPE.mp4,microscope,48,features_cache/9187403001004872-MICROSCOPE.pt
ASL-Citizen/videos/06611448737779102-SKATEBOARDING.mp4,skateboarding,38,features_cache/06611448737779102-SKATEBOARDING.pt
ASL-Citizen/videos/7977641771647976-BOX.mp4,box,689,features_cache/7977641771647976-BOX.pt
ASL-Citizen/videos/33826691368901973-PERFECT.mp4,perfect,529,features_cache/33826691368901973-PERFECT.pt
ASL-Citizen/videos/8431254228378504-ABOUT.mp4,about,142,features_cache/8431254228378504-ABOUT.pt
ASL-Citizen/videos/7238367217854018-TRUE.mp4,true,787,features_cache/7238367217854018-TRUE.pt
ASL-Citizen/videos/0008212895155388367-BACON.mp4,bacon,930,features_cache/0008212895155388367-BACON.pt
ASL-Citizen/videos/7214263301765149-MATH.mp4,math,642,features_cache/7214263301765149-MATH.pt
ASL-Citizen/videos/4110325133881674-OOPS.mp4,oops,725,features_cache/4110325133881674-OOPS.pt
ASL-Citizen/videos/13139057022205614-MANY.mp4,many,646,features_cache/13139057022205614-MANY.pt
ASL-Citizen/videos/717173097816727-WEDDING.mp4,wedding,920,features_cache/717173097816727-WEDDING.pt
ASL-Citizen/videos/01147460965036129-BOY.mp4,boy,440,features_cache/01147460965036129-BOY.pt
ASL-Citizen/videos/46713840034956533-TOILET.mp4,toilet,807,features_cache/46713840034956533-TOILET.pt
ASL-Citizen/videos/9148336152465835-BAR.mp4,bar,989,features_cache/9148336152465835-BAR.pt
ASL-Citizen/videos/509496057988166-DENTIST.mp4,dentist,107,features_cache/509496057988166-DENTIST.pt
ASL-Citizen/videos/03811374335244233-SHOP.mp4,shop,92,features_cache/03811374335244233-SHOP.pt
ASL-Citizen/videos/04969667616739759-GLOVES.mp4,gloves,9,features_cache/04969667616739759-GLOVES.pt
ASL-Citizen/videos/9811020872319085-ABOUT 2.mp4,about,142,features_cache/9811020872319085-ABOUT 2.pt
ASL-Citizen/videos/2789896998591872-TIGER.mp4,tiger,834,features_cache/2789896998591872-TIGER.pt
ASL-Citizen/videos/22679857147312932-SISTER.mp4,sister,948,features_cache/22679857147312932-SISTER.pt
ASL-Citizen/videos/9126692958024698-LAPTOP.mp4,laptop,656,features_cache/9126692958024698-LAPTOP.pt
ASL-Citizen/videos/7414219351354367-GUESS.mp4,guess,290,features_cache/7414219351354367-GUESS.pt
ASL-Citizen/videos/33553538226378055-PENCIL.mp4,pencil,494,features_cache/33553538226378055-PENCIL.pt
ASL-Citizen/videos/6630832264683122-BABY.mp4,baby,209,features_cache/6630832264683122-BABY.pt
ASL-Citizen/videos/04615270990450204-SENTENCE.mp4,sentence,164,features_cache/04615270990450204-SENTENCE.pt
ASL-Citizen/videos/24703933395881417-CUTE.mp4,cute,110,features_cache/24703933395881417-CUTE.pt
ASL-Citizen/videos/8305696249241512-SCREWDRIVER.mp4,screwdriver,54,features_cache/8305696249241512-SCREWDRIVER.pt
ASL-Citizen/videos/5296322079820006-REASON.mp4,reason,569,features_cache/5296322079820006-REASON.pt
ASL-Citizen/videos/2717152741062172-SYMPATHY.mp4,sympathy,826,features_cache/2717152741062172-SYMPATHY.pt
ASL-Citizen/videos/0392835216734122-EAT.mp4,eat,94,features_cache/0392835216734122-EAT.pt
ASL-Citizen/videos/46189106481929154-BREAKDOWN.mp4,breakdown,202,features_cache/46189106481929154-BREAKDOWN.pt
ASL-Citizen/videos/6977422258459776-BIRTHDAY.mp4,birthday,517,features_cache/6977422258459776-BIRTHDAY.pt
ASL-Citizen/videos/5579456931257181-DOG.mp4,dog,13,features_cache/5579456931257181-DOG.pt
ASL-Citizen/videos/8341832297891383-REMOTE CONTROL.mp4,remotecontrol,543,features_cache/8341832297891383-REMOTE CONTROL.pt
ASL-Citizen/videos/5857044814046544-PIRATE.mp4,pirate,512,features_cache/5857044814046544-PIRATE.pt
ASL-Citizen/videos/17658169017431757-WARM.mp4,warm,894,features_cache/17658169017431757-WARM.pt
ASL-Citizen/videos/9525464401892945-TRANSLATE.mp4,translate,776,features_cache/9525464401892945-TRANSLATE.pt
ASL-Citizen/videos/967586275128113-ONION.mp4,onion,727,features_cache/967586275128113-ONION.pt
ASL-Citizen/videos/7893767569259154-SCRIPT.mp4,script,999,features_cache/7893767569259154-SCRIPT.pt
ASL-Citizen/videos/4466133246880557-VIBRATE.mp4,vibrate,889,features_cache/4466133246880557-VIBRATE.pt
ASL-Citizen/videos/12704566545687812-PROVIDE.mp4,provide,606,features_cache/12704566545687812-PROVIDE.pt
ASL-Citizen/videos/076685845039143-MEDITATE.mp4,meditate,35,features_cache/076685845039143-MEDITATE.pt
ASL-Citizen/videos/8938925760623444-SHAKE.mp4,shake,154,features_cache/8938925760623444-SHAKE.pt
ASL-Citizen/videos/9618001716483646-BOW.mp4,bow,23,features_cache/9618001716483646-BOW.pt
ASL-Citizen/videos/8512872921181995-MEMORIZE MEMORIZE.mp4,memorizememorize,634,features_cache/8512872921181995-MEMORIZE MEMORIZE.pt
ASL-Citizen/videos/8341638173488906-PLAN.mp4,plan,474,features_cache/8341638173488906-PLAN.pt
ASL-Citizen/videos/1689407015980231-NONE.mp4,none,706,features_cache/1689407015980231-NONE.pt
ASL-Citizen/videos/3294847455840775-PANCAKE.mp4,pancake,509,features_cache/3294847455840775-PANCAKE.pt
ASL-Citizen/videos/9386688002526276-MIX.mp4,mix,43,features_cache/9386688002526276-MIX.pt
ASL-Citizen/videos/5977046035804496-UDDER.mp4,udder,801,features_cache/5977046035804496-UDDER.pt
ASL-Citizen/videos/0220695945447138-PLACE.mp4,place,471,features_cache/0220695945447138-PLACE.pt
ASL-Citizen/videos/8217126072015388-PLATE.mp4,plate,482,features_cache/8217126072015388-PLATE.pt
ASL-Citizen/videos/3378294039609191-PLANT.mp4,plant,479,features_cache/3378294039609191-PLANT.pt
ASL-Citizen/videos/8585516652261351-BANDAGE.mp4,bandage,949,features_cache/8585516652261351-BANDAGE.pt
ASL-Citizen/videos/2596986287783567-YOUR.mp4,your,877,features_cache/2596986287783567-YOUR.pt
ASL-Citizen/videos/24406813069399935-OSTRICH.mp4,ostrich,715,features_cache/24406813069399935-OSTRICH.pt
ASL-Citizen/videos/5661646412216115-DIP.mp4,dip,79,features_cache/5661646412216115-DIP.pt
ASL-Citizen/videos/6738857223099208-SUSPENDERS.mp4,suspenders,302,features_cache/6738857223099208-SUSPENDERS.pt
ASL-Citizen/videos/5158284296267106-BEE.mp4,bee,264,features_cache/5158284296267106-BEE.pt
ASL-Citizen/videos/711223257278855-HATCH.mp4,hatch,198,features_cache/711223257278855-HATCH.pt
ASL-Citizen/videos/3202247932293383-PLOW.mp4,plow,213,features_cache/3202247932293383-PLOW.pt
ASL-Citizen/videos/9365499601534879-LOCK.mp4,lock,61,features_cache/9365499601534879-LOCK.pt
ASL-Citizen/videos/9913690488213365-MINIMUM 2.mp4,minimum,166,features_cache/9913690488213365-MINIMUM 2.pt
ASL-Citizen/videos/07736207797943306-LUNCH.mp4,lunch,119,features_cache/07736207797943306-LUNCH.pt
ASL-Citizen/videos/4109246493474821-TYPE.mp4,type,274,features_cache/4109246493474821-TYPE.pt
ASL-Citizen/videos/7890086591291714-BREAK DOWN.mp4,breakdown,202,features_cache/7890086591291714-BREAK DOWN.pt
ASL-Citizen/videos/5670922228080393-EMPTY.mp4,empty,288,features_cache/5670922228080393-EMPTY.pt
ASL-Citizen/videos/8754062605719155-BANDAID.mp4,bandaid,251,features_cache/8754062605719155-BANDAID.pt
ASL-Citizen/videos/670987535755851-HAIR.mp4,hair,307,features_cache/670987535755851-HAIR.pt
ASL-Citizen/videos/3326776104563933-BRA.mp4,bra,76,features_cache/3326776104563933-BRA.pt
ASL-Citizen/videos/23784530391846737-FISHING.mp4,fishing,295,features_cache/23784530391846737-FISHING.pt
ASL-Citizen/videos/4943458677818886-CANDY 1.mp4,candy,113,features_cache/4943458677818886-CANDY 1.pt
ASL-Citizen/videos/7894107717677277-DOLPHIN.mp4,dolphin,73,features_cache/7894107717677277-DOLPHIN.pt
ASL-Citizen/videos/30153924393592413-SOAP.mp4,soap,240,features_cache/30153924393592413-SOAP.pt
ASL-Citizen/videos/25262363772364327-PILLOW.mp4,pillow,67,features_cache/25262363772364327-PILLOW.pt
ASL-Citizen/videos/18729914184366958-MILK.mp4,milk,165,features_cache/18729914184366958-MILK.pt
ASL-Citizen/videos/6666160366327933-MOP.mp4,mop,299,features_cache/6666160366327933-MOP.pt
ASL-Citizen/videos/3568445213168685-TIE.mp4,tie,179,features_cache/3568445213168685-TIE.pt
ASL-Citizen/videos/2229417105576461-DINOSAUR.mp4,dinosaur,293,features_cache/2229417105576461-DINOSAUR.pt
ASL-Citizen/videos/651033414863019-CHEAT 1.mp4,cheat,291,features_cache/651033414863019-CHEAT 1.pt
ASL-Citizen/videos/20685216012808816-CAT.mp4,cat,77,features_cache/20685216012808816-CAT.pt
