video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7289396310554139-HEAVEN.mp4,heaven,948,features_cache/7289396310554139-HEAVEN.pt
ASL-Citizen/videos/7923993745162223-EGG.mp4,egg,630,features_cache/7923993745162223-EGG.pt
ASL-Citizen/videos/7914722472116791-BABY.mp4,baby,108,features_cache/7914722472116791-BABY.pt
ASL-Citizen/videos/7157776468736468-DISAGREEMENT.mp4,disagreement,542,features_cache/7157776468736468-DISAGREEMENT.pt
ASL-Citizen/videos/47436221000324474-BREAKDOWN.mp4,breakdown,243,features_cache/47436221000324474-BREAKDOWN.pt
ASL-Citizen/videos/8540299934474331-GRADUATE.mp4,graduate,868,features_cache/8540299934474331-GRADUATE.pt
ASL-Citizen/videos/6145395702098002-HANDCUFFS.mp4,handcuffs,913,features_cache/6145395702098002-HANDCUFFS.pt
ASL-Citizen/videos/8922663969545486-ENEMY.mp4,enemy,650,features_cache/8922663969545486-ENEMY.pt
ASL-Citizen/videos/48275299209724576-CHAMP.mp4,champ,338,features_cache/48275299209724576-CHAMP.pt
ASL-Citizen/videos/8322405656240481-FADE.mp4,fade,696,features_cache/8322405656240481-FADE.pt
ASL-Citizen/videos/24613033370904946-FAMOUS.mp4,famous,704,features_cache/24613033370904946-FAMOUS.pt
ASL-Citizen/videos/71028582221822-HONK.mp4,honk,981,features_cache/71028582221822-HONK.pt
ASL-Citizen/videos/0843532413813266-EVERYDAY.mp4,everyday,672,features_cache/0843532413813266-EVERYDAY.pt
ASL-Citizen/videos/912559389900492-EXAMPLE.mp4,example,677,features_cache/912559389900492-EXAMPLE.pt
ASL-Citizen/videos/11252149046203064-DEGREE.mp4,degree,504,features_cache/11252149046203064-DEGREE.pt
ASL-Citizen/videos/4216417495835778-BRAG.mp4,brag,235,features_cache/4216417495835778-BRAG.pt
ASL-Citizen/videos/2114232455038898-AUDITORIUM.mp4,auditorium,96,features_cache/2114232455038898-AUDITORIUM.pt
ASL-Citizen/videos/7298769040871984-ARREST.mp4,arrest,78,features_cache/7298769040871984-ARREST.pt
ASL-Citizen/videos/3353564914863467-DIFFERENT.mp4,different,531,features_cache/3353564914863467-DIFFERENT.pt
ASL-Citizen/videos/7456525711646227-HARMONICA.mp4,harmonica,925,features_cache/7456525711646227-HARMONICA.pt
ASL-Citizen/videos/5854186293707746-ACCESS.mp4,access,11,features_cache/5854186293707746-ACCESS.pt
ASL-Citizen/videos/5192537887163626-A LITTLE BIT.mp4,alittlebit,42,features_cache/5192537887163626-A LITTLE BIT.pt
ASL-Citizen/videos/1757728116340891-HINGE.mp4,hinge,962,features_cache/1757728116340891-HINGE.pt
ASL-Citizen/videos/0913259188018476-GONE.mp4,gone,855,features_cache/0913259188018476-GONE.pt
ASL-Citizen/videos/5549150693310181-ADMIT.mp4,admit,24,features_cache/5549150693310181-ADMIT.pt
ASL-Citizen/videos/649503078923455-BRAINWASH.mp4,brainwash,239,features_cache/649503078923455-BRAINWASH.pt
ASL-Citizen/videos/19118941548478152-BLOW.mp4,blow,200,features_cache/19118941548478152-BLOW.pt
ASL-Citizen/videos/03677739504964084-DOUBLE.mp4,double,577,features_cache/03677739504964084-DOUBLE.pt
ASL-Citizen/videos/4700192476017664-ASTRONAUT.mp4,astronaut,89,features_cache/4700192476017664-ASTRONAUT.pt
ASL-Citizen/videos/8806848182888039-EARS UP.mp4,earsup,617,features_cache/8806848182888039-EARS UP.pt
ASL-Citizen/videos/09457443945729915-ERASE.mp4,erase,662,features_cache/09457443945729915-ERASE.pt
ASL-Citizen/videos/6229434050013396-HE.mp4,he,933,features_cache/6229434050013396-HE.pt
ASL-Citizen/videos/17834824230692314-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/17834824230692314-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/13465017449238426-DRESS UP.mp4,dressup,591,features_cache/13465017449238426-DRESS UP.pt
ASL-Citizen/videos/5150286724857989-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/5150286724857989-CUT REMOVE VID.pt
ASL-Citizen/videos/07469639957610097-CONTACT LENS.mp4,contactlens,435,features_cache/07469639957610097-CONTACT LENS.pt
ASL-Citizen/videos/2692293506290748-AUNT.mp4,aunt,97,features_cache/2692293506290748-AUNT.pt
ASL-Citizen/videos/06550312798005042-ELEVATOR.mp4,elevator,641,features_cache/06550312798005042-ELEVATOR.pt
ASL-Citizen/videos/9973505464288761-CONSUME.mp4,consume,433,features_cache/9973505464288761-CONSUME.pt
ASL-Citizen/videos/48018767140953345-ABBREVIATE.mp4,abbreviate,5,features_cache/48018767140953345-ABBREVIATE.pt
ASL-Citizen/videos/013811218053785934-CLEAN.mp4,clean,384,features_cache/013811218053785934-CLEAN.pt
ASL-Citizen/videos/5905201180414255-DONT LIKE.mp4,dontlike,570,features_cache/5905201180414255-DONT LIKE.pt
ASL-Citizen/videos/037141350604989576-ADD.mp4,add,20,features_cache/037141350604989576-ADD.pt
ASL-Citizen/videos/11286319214033402-GIVE UP.mp4,giveup,838,features_cache/11286319214033402-GIVE UP.pt
ASL-Citizen/videos/42612277841936463-DESTROY.mp4,destroy,522,features_cache/42612277841936463-DESTROY.pt
ASL-Citizen/videos/45290369395953567-BRIGHT.mp4,bright,250,features_cache/45290369395953567-BRIGHT.pt
ASL-Citizen/videos/053457185088412906-GOOSEBUMPS.mp4,goosebumps,859,features_cache/053457185088412906-GOOSEBUMPS.pt
ASL-Citizen/videos/47523731350317244-ABOVE.mp4,above,7,features_cache/47523731350317244-ABOVE.pt
ASL-Citizen/videos/03462557524610621-BARELY.mp4,barely,130,features_cache/03462557524610621-BARELY.pt
ASL-Citizen/videos/5400630246943239-ALL DAY.mp4,allday,44,features_cache/5400630246943239-ALL DAY.pt
ASL-Citizen/videos/4317325524432325-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/4317325524432325-DIFFERENT SITUATION.pt
ASL-Citizen/videos/36842947736800813-FAIR.mp4,fair,699,features_cache/36842947736800813-FAIR.pt
ASL-Citizen/videos/1168259717284319-ALL GONE.mp4,allgone,45,features_cache/1168259717284319-ALL GONE.pt
ASL-Citizen/videos/2742300186209663-GUILLOTINE.mp4,guillotine,891,features_cache/2742300186209663-GUILLOTINE.pt
ASL-Citizen/videos/9520185993115999-HANDSOME.mp4,handsome,917,features_cache/9520185993115999-HANDSOME.pt
ASL-Citizen/videos/4347050788436013-CHARGE.mp4,charge,345,features_cache/4347050788436013-CHARGE.pt
ASL-Citizen/videos/5717423317727564-ELEVATOR.mp4,elevator,641,features_cache/5717423317727564-ELEVATOR.pt
ASL-Citizen/videos/20132491671886066-HEARTBODY.mp4,heartbody,946,features_cache/20132491671886066-HEARTBODY.pt
ASL-Citizen/videos/1561063158166085-CHURN.mp4,churn,373,features_cache/1561063158166085-CHURN.pt
ASL-Citizen/videos/05803356026073381-COOL.mp4,cool,440,features_cache/05803356026073381-COOL.pt
ASL-Citizen/videos/8592507616448761-DEPEND ON.mp4,dependon,516,features_cache/8592507616448761-DEPEND ON.pt
ASL-Citizen/videos/32165854960284235-HOCKEY.mp4,hockey,968,features_cache/32165854960284235-HOCKEY.pt
ASL-Citizen/videos/601711486647929-HOTEL.mp4,hotel,994,features_cache/601711486647929-HOTEL.pt
ASL-Citizen/videos/10084423488110406-EYEGLASSES.mp4,eyeglasses,690,features_cache/10084423488110406-EYEGLASSES.pt
ASL-Citizen/videos/9620404145985224-BIRD.mp4,bird,178,features_cache/9620404145985224-BIRD.pt
ASL-Citizen/videos/18727713823009062-EVALUATE.mp4,evaluate,669,features_cache/18727713823009062-EVALUATE.pt
ASL-Citizen/videos/7247754342826607-FISH.mp4,fish,748,features_cache/7247754342826607-FISH.pt
ASL-Citizen/videos/10098238012344907-DRUM.mp4,drum,600,features_cache/10098238012344907-DRUM.pt
ASL-Citizen/videos/4130028544781563-GOAT.mp4,goat,848,features_cache/4130028544781563-GOAT.pt
ASL-Citizen/videos/13459762355630311-BALLOON.mp4,balloon,124,features_cache/13459762355630311-BALLOON.pt
ASL-Citizen/videos/9027297898967928-HISTORY.mp4,history,965,features_cache/9027297898967928-HISTORY.pt
ASL-Citizen/videos/6407845280114062-DESERT.mp4,desert,519,features_cache/6407845280114062-DESERT.pt
ASL-Citizen/videos/2408420538926983-BED.mp4,bed,154,features_cache/2408420538926983-BED.pt
ASL-Citizen/videos/6046693994618264-HEARING AID.mp4,hearingaid,944,features_cache/6046693994618264-HEARING AID.pt
ASL-Citizen/videos/867267127082606-CASTLE.mp4,castle,316,features_cache/867267127082606-CASTLE.pt
ASL-Citizen/videos/7640003074948891-BOWTIE.mp4,bowtie,228,features_cache/7640003074948891-BOWTIE.pt
ASL-Citizen/videos/9875735066742481-DRAWER.mp4,drawer,586,features_cache/9875735066742481-DRAWER.pt
ASL-Citizen/videos/3874768518282099-CHAIR.mp4,chair,336,features_cache/3874768518282099-CHAIR.pt
ASL-Citizen/videos/044496320111166554-DEODORANT.mp4,deodorant,514,features_cache/044496320111166554-DEODORANT.pt
ASL-Citizen/videos/5074591012533842-DEER.mp4,deer,501,features_cache/5074591012533842-DEER.pt
ASL-Citizen/videos/43677861443285737-GORILLA.mp4,gorilla,860,features_cache/43677861443285737-GORILLA.pt
ASL-Citizen/videos/7657871412175439-BRIDESMAID.mp4,bridesmaid,248,features_cache/7657871412175439-BRIDESMAID.pt
ASL-Citizen/videos/5082993044331587-CAMPING.mp4,camping,293,features_cache/5082993044331587-CAMPING.pt
ASL-Citizen/videos/029767411336755645-ELECTRICIAN.mp4,electrician,636,features_cache/029767411336755645-ELECTRICIAN.pt
ASL-Citizen/videos/9534967905810616-HAIR.mp4,hair,901,features_cache/9534967905810616-HAIR.pt
ASL-Citizen/videos/5693925078362869-HOMEWORK.mp4,homework,977,features_cache/5693925078362869-HOMEWORK.pt
ASL-Citizen/videos/4898419844845241-BRA.mp4,bra,233,features_cache/4898419844845241-BRA.pt
ASL-Citizen/videos/09711558898899919-FISHING.mp4,fishing,749,features_cache/09711558898899919-FISHING.pt
ASL-Citizen/videos/5686266336057557-BLANKET.mp4,blanket,190,features_cache/5686266336057557-BLANKET.pt
ASL-Citizen/videos/6598618554559013-CUP.mp4,cup,474,features_cache/6598618554559013-CUP.pt
ASL-Citizen/videos/46826137057325146-CANDY 1.mp4,candy,300,features_cache/46826137057325146-CANDY 1.pt
ASL-Citizen/videos/5446961351074988-DOLPHIN.mp4,dolphin,564,features_cache/5446961351074988-DOLPHIN.pt
ASL-Citizen/videos/8568757873101638-COUNSELOR.mp4,counselor,449,features_cache/8568757873101638-COUNSELOR.pt
ASL-Citizen/videos/5850593785713649-DORMITORY.mp4,dormitory,576,features_cache/5850593785713649-DORMITORY.pt
ASL-Citizen/videos/9376655383470816-BRUSH.mp4,brush,254,features_cache/9376655383470816-BRUSH.pt
ASL-Citizen/videos/8314363686334203-HORSE.mp4,horse,988,features_cache/8314363686334203-HORSE.pt
ASL-Citizen/videos/37225674513377704-COFFEE.mp4,coffee,404,features_cache/37225674513377704-COFFEE.pt
ASL-Citizen/videos/8309487633278694-DIAPER.mp4,diaper,527,features_cache/8309487633278694-DIAPER.pt
ASL-Citizen/videos/861490970391757-DUMB.mp4,dumb,606,features_cache/861490970391757-DUMB.pt
ASL-Citizen/videos/43636769068032977-ENGLISH.mp4,english,655,features_cache/43636769068032977-ENGLISH.pt
ASL-Citizen/videos/9136238581664009-DINOSAUR.mp4,dinosaur,538,features_cache/9136238581664009-DINOSAUR.pt
ASL-Citizen/videos/4350915588511477-ANGEL.mp4,angel,59,features_cache/4350915588511477-ANGEL.pt
ASL-Citizen/videos/034292222178958554-CHEAT 1.mp4,cheat,350,features_cache/034292222178958554-CHEAT 1.pt
ASL-Citizen/videos/9914220962907869-COMPUTER.mp4,computer,422,features_cache/9914220962907869-COMPUTER.pt
ASL-Citizen/videos/6189377762139485-DEVIL.mp4,devil,524,features_cache/6189377762139485-DEVIL.pt
ASL-Citizen/videos/645075192352103-DANCER.mp4,dancer,485,features_cache/645075192352103-DANCER.pt
ASL-Citizen/videos/27209873325437006-CEREAL.mp4,cereal,333,features_cache/27209873325437006-CEREAL.pt
ASL-Citizen/videos/832844002383649-CAT.mp4,cat,318,features_cache/832844002383649-CAT.pt
ASL-Citizen/videos/8799845932622608-BOOK.mp4,book,214,features_cache/8799845932622608-BOOK.pt
ASL-Citizen/videos/9465394870227282-BAG.mp4,bag,119,features_cache/9465394870227282-BAG.pt
ASL-Citizen/videos/522885417515127-CHANCE.mp4,chance,340,features_cache/522885417515127-CHANCE.pt
ASL-Citizen/videos/620194375724064-CURTAIN.mp4,curtain,478,features_cache/620194375724064-CURTAIN.pt
ASL-Citizen/videos/6122081287250323-CLOUD.mp4,cloud,397,features_cache/6122081287250323-CLOUD.pt
ASL-Citizen/videos/10633287600834174-BUTTER.mp4,butter,274,features_cache/10633287600834174-BUTTER.pt
ASL-Citizen/videos/7253106254282382-GRASS.mp4,grass,876,features_cache/7253106254282382-GRASS.pt
ASL-Citizen/videos/15895278167281157-BAKE 1.mp4,bake,120,features_cache/15895278167281157-BAKE 1.pt
ASL-Citizen/videos/235054333467821-FRENCHFRIES.mp4,frenchfries,793,features_cache/235054333467821-FRENCHFRIES.pt
ASL-Citizen/videos/7276820118122687-BOWLING.mp4,bowling,227,features_cache/7276820118122687-BOWLING.pt
ASL-Citizen/videos/9312801093240823-BREAD.mp4,bread,241,features_cache/9312801093240823-BREAD.pt
ASL-Citizen/videos/8638557093197439-CARROT.mp4,carrot,313,features_cache/8638557093197439-CARROT.pt
ASL-Citizen/videos/30522397608887974-CAFETERIA.mp4,cafeteria,280,features_cache/30522397608887974-CAFETERIA.pt
ASL-Citizen/videos/7537334917248126-CALENDAR.mp4,calendar,283,features_cache/7537334917248126-CALENDAR.pt
ASL-Citizen/videos/5619775016310773-CLOWN.mp4,clown,398,features_cache/5619775016310773-CLOWN.pt
ASL-Citizen/videos/18515513103851267-BIOLOGY.mp4,biology,177,features_cache/18515513103851267-BIOLOGY.pt
ASL-Citizen/videos/7747145389081604-BASEBALL.mp4,baseball,133,features_cache/7747145389081604-BASEBALL.pt
ASL-Citizen/videos/7948583903614483-ASIA.mp4,asia,83,features_cache/7948583903614483-ASIA.pt
ASL-Citizen/videos/997954721971535-GUITAR.mp4,guitar,893,features_cache/997954721971535-GUITAR.pt
ASL-Citizen/videos/1233533829512996-FIREMAN.mp4,fireman,745,features_cache/1233533829512996-FIREMAN.pt
ASL-Citizen/videos/05783125010465229-GLOVE.mp4,glove,841,features_cache/05783125010465229-GLOVE.pt
ASL-Citizen/videos/2951023905934729-GARAGE.mp4,garage,818,features_cache/2951023905934729-GARAGE.pt
ASL-Citizen/videos/32098923929264234-HAT.mp4,hat,927,features_cache/32098923929264234-HAT.pt
ASL-Citizen/videos/2619604519568257-AFRICA.mp4,africa,29,features_cache/2619604519568257-AFRICA.pt
ASL-Citizen/videos/16964925362473782-ACTOR.mp4,actor,19,features_cache/16964925362473782-ACTOR.pt
ASL-Citizen/videos/30813630691670757-FLOWER.mp4,flower,759,features_cache/30813630691670757-FLOWER.pt
ASL-Citizen/videos/8626436553248364-HEAVEN.mp4,heaven,948,features_cache/8626436553248364-HEAVEN.pt
ASL-Citizen/videos/39596584013626357-EGG.mp4,egg,630,features_cache/39596584013626357-EGG.pt
ASL-Citizen/videos/6425492078663873-BATHROOM.mp4,bathroom,141,features_cache/6425492078663873-BATHROOM.pt
ASL-Citizen/videos/08964025741730142-COCONUT.mp4,coconut,403,features_cache/08964025741730142-COCONUT.pt
ASL-Citizen/videos/28873380049082975-BANANA.mp4,banana,125,features_cache/28873380049082975-BANANA.pt
ASL-Citizen/videos/6280101414720403-DOOR.mp4,door,575,features_cache/6280101414720403-DOOR.pt
ASL-Citizen/videos/5182385473401205-FOX.mp4,fox,781,features_cache/5182385473401205-FOX.pt
ASL-Citizen/videos/003073928762221678-BATH.mp4,bath,140,features_cache/003073928762221678-BATH.pt
ASL-Citizen/videos/2983145121028361-ANGRY.mp4,angry,60,features_cache/2983145121028361-ANGRY.pt
ASL-Citizen/videos/6664536808235999-DRESS.mp4,dress,589,features_cache/6664536808235999-DRESS.pt
ASL-Citizen/videos/6342147146114856-BRIDGE.mp4,bridge,249,features_cache/6342147146114856-BRIDGE.pt
ASL-Citizen/videos/39661494439868417-GRANDFATHER.mp4,grandfather,871,features_cache/39661494439868417-GRANDFATHER.pt
ASL-Citizen/videos/5110075595440018-CONCEPT.mp4,concept,424,features_cache/5110075595440018-CONCEPT.pt
ASL-Citizen/videos/7197782381456002-FAVORITE.mp4,favorite,716,features_cache/7197782381456002-FAVORITE.pt
ASL-Citizen/videos/9751812377923579-CITY.mp4,city,378,features_cache/9751812377923579-CITY.pt
ASL-Citizen/videos/5824620391639521-BUTTERFLY.mp4,butterfly,275,features_cache/5824620391639521-BUTTERFLY.pt
ASL-Citizen/videos/05881386674154254-BECAUSE.mp4,because,152,features_cache/05881386674154254-BECAUSE.pt
ASL-Citizen/videos/17867121787814222-CHOCOLATE.mp4,chocolate,367,features_cache/17867121787814222-CHOCOLATE.pt
ASL-Citizen/videos/2315323333566508-BELT.mp4,belt,164,features_cache/2315323333566508-BELT.pt
ASL-Citizen/videos/2802691929444474-CABINET.mp4,cabinet,279,features_cache/2802691929444474-CABINET.pt
ASL-Citizen/videos/41922644360315653-FARM.mp4,farm,708,features_cache/41922644360315653-FARM.pt
ASL-Citizen/videos/26616905656998036-FOUR.mp4,four,779,features_cache/26616905656998036-FOUR.pt
ASL-Citizen/videos/9326464799198975-ALPHABET.mp4,alphabet,52,features_cache/9326464799198975-ALPHABET.pt
ASL-Citizen/videos/7553027194612534-BROTHER.mp4,brother,252,features_cache/7553027194612534-BROTHER.pt
ASL-Citizen/videos/12968367692306204-COOKIE.mp4,cookie,439,features_cache/12968367692306204-COOKIE.pt
ASL-Citizen/videos/17885540915666986-CIGAR.mp4,cigar,374,features_cache/17885540915666986-CIGAR.pt
ASL-Citizen/videos/5304822315358191-HEALTH.mp4,health,940,features_cache/5304822315358191-HEALTH.pt
ASL-Citizen/videos/5295206187674746-AFTER.mp4,after,30,features_cache/5295206187674746-AFTER.pt
ASL-Citizen/videos/3208408799929736-DANCE.mp4,dance,484,features_cache/3208408799929736-DANCE.pt
ASL-Citizen/videos/031148104849949343-EXPERIENCE.mp4,experience,683,features_cache/031148104849949343-EXPERIENCE.pt
ASL-Citizen/videos/2913954216276238-BASEMENT.mp4,basement,135,features_cache/2913954216276238-BASEMENT.pt
ASL-Citizen/videos/21478583375909666-CALL TTY.mp4,calltty,287,features_cache/21478583375909666-CALL TTY.pt
ASL-Citizen/videos/6959378067801021-CIGARETTE.mp4,cigarette,375,features_cache/6959378067801021-CIGARETTE.pt
ASL-Citizen/videos/7315914339159093-AND.mp4,and,58,features_cache/7315914339159093-AND.pt
ASL-Citizen/videos/28336118984065406-EMBARRASS.mp4,embarrass,644,features_cache/28336118984065406-EMBARRASS.pt
ASL-Citizen/videos/8001904157478543-CHARACTER.mp4,character,344,features_cache/8001904157478543-CHARACTER.pt
ASL-Citizen/videos/5519774646186215-BORROW.mp4,borrow,217,features_cache/5519774646186215-BORROW.pt
ASL-Citizen/videos/5484423786947841-FINISH.mp4,finish,741,features_cache/5484423786947841-FINISH.pt
ASL-Citizen/videos/7291224290785421-EAT.mp4,eat,625,features_cache/7291224290785421-EAT.pt
ASL-Citizen/videos/7490928078300687-FRONT.mp4,front,803,features_cache/7490928078300687-FRONT.pt
ASL-Citizen/videos/6506034128131135-EXPENSIVE.mp4,expensive,682,features_cache/6506034128131135-EXPENSIVE.pt
ASL-Citizen/videos/31548572863375557-FATHER.mp4,father,713,features_cache/31548572863375557-FATHER.pt
ASL-Citizen/videos/4271305571395134-FOR.mp4,for,768,features_cache/4271305571395134-FOR.pt
ASL-Citizen/videos/8706204980493519-FAMILY.mp4,family,703,features_cache/8706204980493519-FAMILY.pt
ASL-Citizen/videos/8938106061888118-GROW.mp4,grow,887,features_cache/8938106061888118-GROW.pt
ASL-Citizen/videos/4395163011049712-AMERICA.mp4,america,56,features_cache/4395163011049712-AMERICA.pt
ASL-Citizen/videos/094098678575526-FOOTBALL.mp4,football,767,features_cache/094098678575526-FOOTBALL.pt
ASL-Citizen/videos/9163483845387819-DECIDE.mp4,decide,496,features_cache/9163483845387819-DECIDE.pt
ASL-Citizen/videos/4835829443974926-FRIDAY.mp4,friday,794,features_cache/4835829443974926-FRIDAY.pt
ASL-Citizen/videos/38347108961049114-FIRE.mp4,fire,743,features_cache/38347108961049114-FIRE.pt
ASL-Citizen/videos/9531050848283635-DOWNSIZE.mp4,downsize,582,features_cache/9531050848283635-DOWNSIZE.pt
ASL-Citizen/videos/19958090295857556-GRAPES.mp4,grapes,874,features_cache/19958090295857556-GRAPES.pt
ASL-Citizen/videos/06320958609251259-HEART.mp4,heart,945,features_cache/06320958609251259-HEART.pt
ASL-Citizen/videos/2661859902709265-APPLE.mp4,apple,69,features_cache/2661859902709265-APPLE.pt
ASL-Citizen/videos/669878496748854-GIRAFFE.mp4,giraffe,835,features_cache/669878496748854-GIRAFFE.pt
ASL-Citizen/videos/9578274937961921-ANNOUNCE.mp4,announce,62,features_cache/9578274937961921-ANNOUNCE.pt
ASL-Citizen/videos/1362886410309827-FLASHLIGHT.mp4,flashlight,753,features_cache/1362886410309827-FLASHLIGHT.pt
ASL-Citizen/videos/1580024318750728-FILM.mp4,film,731,features_cache/1580024318750728-FILM.pt
ASL-Citizen/videos/7733942298006249-HEADACHE.mp4,headache,935,features_cache/7733942298006249-HEADACHE.pt
ASL-Citizen/videos/7614628544042368-ENGINEER.mp4,engineer,653,features_cache/7614628544042368-ENGINEER.pt
ASL-Citizen/videos/654929214061772-EARTHQUAKE.mp4,earthquake,619,features_cache/654929214061772-EARTHQUAKE.pt
ASL-Citizen/videos/2213253927558223-BINOCULARS.mp4,binoculars,176,features_cache/2213253927558223-BINOCULARS.pt
