video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/10824703695908644-DONT CARE.mp4,dontcare,189,features_cache/10824703695908644-DONT CARE.pt
ASL-Citizen/videos/4159725809241799-TALK 2.mp4,talk2,89,features_cache/4159725809241799-TALK 2.pt
ASL-Citizen/videos/081380748015633-HELLO.mp4,hello,0,features_cache/081380748015633-HELLO.pt
ASL-Citizen/videos/16953611487918496-SHORT DISTANCE.mp4,shortdistance,158,features_cache/16953611487918496-SHORT DISTANCE.pt
ASL-Citizen/videos/3430334797116503-TALK 2.mp4,talk2,89,features_cache/3430334797116503-TALK 2.pt
ASL-Citizen/videos/12849304279161577-seedWHITE.mp4,white,144,features_cache/12849304279161577-seedWHITE.pt
ASL-Citizen/videos/1788921553709799-WHO.mp4,who,13,features_cache/1788921553709799-WHO.pt
ASL-Citizen/videos/2418332359492794-FISH.mp4,fish,217,features_cache/2418332359492794-FISH.pt
ASL-Citizen/videos/5925379456803745-seedHERE.mp4,here,45,features_cache/5925379456803745-seedHERE.pt
ASL-Citizen/videos/9479587882463862-SEE.mp4,see,200,features_cache/9479587882463862-SEE.pt
ASL-Citizen/videos/1493429103533752-LISTEN.mp4,listen,133,features_cache/1493429103533752-LISTEN.pt
ASL-Citizen/videos/19204130312234513-TALK.mp4,talk1,88,features_cache/19204130312234513-TALK.pt
ASL-Citizen/videos/12345398384486539-PURPLE.mp4,purple,286,features_cache/12345398384486539-PURPLE.pt
ASL-Citizen/videos/6488229067861013-THURSDAY.mp4,thursday,262,features_cache/6488229067861013-THURSDAY.pt
ASL-Citizen/videos/7328260605453549-PLEASE.mp4,please,5,features_cache/7328260605453549-PLEASE.pt
ASL-Citizen/videos/2597508467759426-DRINK.mp4,drink1,64,features_cache/2597508467759426-DRINK.pt
ASL-Citizen/videos/05171855154691851-BLACK.mp4,black,145,features_cache/05171855154691851-BLACK.pt
ASL-Citizen/videos/7411812838219494-DONT FEEL_LIKE.mp4,dontfeellike,190,features_cache/7411812838219494-DONT FEEL_LIKE.pt
ASL-Citizen/videos/9433341715370007-RED.mp4,red,147,features_cache/9433341715370007-RED.pt
ASL-Citizen/videos/007894696379261434-HAT.mp4,hat1,233,features_cache/007894696379261434-HAT.pt
ASL-Citizen/videos/30730411657022505-POLICEMAN.mp4,policeman1,152,features_cache/30730411657022505-POLICEMAN.pt
ASL-Citizen/videos/3795742180464281-seedFOR.mp4,for,215,features_cache/3795742180464281-seedFOR.pt
ASL-Citizen/videos/46005351531190786-WHAT 2.mp4,what1,11,features_cache/46005351531190786-WHAT 2.pt
ASL-Citizen/videos/3377658876876861-TIRED.mp4,tired,93,features_cache/3377658876876861-TIRED.pt
ASL-Citizen/videos/7879866798922832-PEN.mp4,pen,281,features_cache/7879866798922832-PEN.pt
ASL-Citizen/videos/09891286692753609-SCHOOL.mp4,school,49,features_cache/09891286692753609-SCHOOL.pt
ASL-Citizen/videos/0037424501970932944-CAN 2.mp4,can2,115,features_cache/0037424501970932944-CAN 2.pt
ASL-Citizen/videos/7960254170794894-TALL.mp4,tall2,176,features_cache/7960254170794894-TALL.pt
ASL-Citizen/videos/886734197349303-RIGHT 1.mp4,right1,291,features_cache/886734197349303-RIGHT 1.pt
ASL-Citizen/videos/4808432671556586-FACE.mp4,face,250,features_cache/4808432671556586-FACE.pt
ASL-Citizen/videos/07042988053470389-ON.mp4,on,279,features_cache/07042988053470389-ON.pt
ASL-Citizen/videos/2693749178328251-QM.mp4,qm,285,features_cache/2693749178328251-QM.pt
ASL-Citizen/videos/4219284432732393-WAIT.mp4,wait,76,features_cache/4219284432732393-WAIT.pt
ASL-Citizen/videos/4308995349987492-COCONUT.mp4,coconut,132,features_cache/4308995349987492-COCONUT.pt
ASL-Citizen/videos/010326349350797237-THUNDER.mp4,thunder,261,features_cache/010326349350797237-THUNDER.pt
ASL-Citizen/videos/3448619139940019-LONG LINE.mp4,longline,181,features_cache/3448619139940019-LONG LINE.pt
ASL-Citizen/videos/4632797200971899-seedBASKETBALL.mp4,basketball2,212,features_cache/4632797200971899-seedBASKETBALL.pt
ASL-Citizen/videos/4625007353859467-COME OUT.mp4,comeout,73,features_cache/4625007353859467-COME OUT.pt
ASL-Citizen/videos/9434171694753406-DINNER.mp4,dinner1,170,features_cache/9434171694753406-DINNER.pt
ASL-Citizen/videos/5984192076174009-seedPHONE.mp4,phone,107,features_cache/5984192076174009-seedPHONE.pt
ASL-Citizen/videos/3677102000223409-PHONE.mp4,phone,107,features_cache/3677102000223409-PHONE.pt
ASL-Citizen/videos/5968956337805873-FROM.mp4,from,44,features_cache/5968956337805873-FROM.pt
ASL-Citizen/videos/07956221864875634-RING.mp4,ring,294,features_cache/07956221864875634-RING.pt
ASL-Citizen/videos/17785878821802203-CHEAT 1.mp4,cheat1,245,features_cache/17785878821802203-CHEAT 1.pt
ASL-Citizen/videos/7334018027524885-RELAX.mp4,relax1,288,features_cache/7334018027524885-RELAX.pt
ASL-Citizen/videos/0492773278942602-HAT.mp4,hat1,233,features_cache/0492773278942602-HAT.pt
ASL-Citizen/videos/276174445363798-RIGHT 2.mp4,right2,292,features_cache/276174445363798-RIGHT 2.pt
ASL-Citizen/videos/668598461596636-ONE.mp4,one,196,features_cache/668598461596636-ONE.pt
ASL-Citizen/videos/5154364941277441-OUTSIDE.mp4,outside,259,features_cache/5154364941277441-OUTSIDE.pt
ASL-Citizen/videos/19491879857557204-SKIRT.mp4,skirt,167,features_cache/19491879857557204-SKIRT.pt
ASL-Citizen/videos/12116265244052316-HEAR 2.mp4,hear2,22,features_cache/12116265244052316-HEAR 2.pt
ASL-Citizen/videos/6921792305251517-BASKETBALL 2.mp4,basketball3,213,features_cache/6921792305251517-BASKETBALL 2.pt
ASL-Citizen/videos/01973467612046309-SEE.mp4,see,200,features_cache/01973467612046309-SEE.pt
ASL-Citizen/videos/5624582876695992-LONG LINE.mp4,longline,181,features_cache/5624582876695992-LONG LINE.pt
ASL-Citizen/videos/8514286464052985-seedLEAVE.mp4,leave,74,features_cache/8514286464052985-seedLEAVE.pt
ASL-Citizen/videos/5415420016012211-FINISH.mp4,finish,120,features_cache/5415420016012211-FINISH.pt
ASL-Citizen/videos/9181226657270911-ANGRY.mp4,angry,92,features_cache/9181226657270911-ANGRY.pt
ASL-Citizen/videos/001544800216549902-FALL 2.mp4,fall2,174,features_cache/001544800216549902-FALL 2.pt
ASL-Citizen/videos/04272614054629775-JUICE 1.mp4,juice2,128,features_cache/04272614054629775-JUICE 1.pt
ASL-Citizen/videos/5942910381149817-THINK.mp4,think,78,features_cache/5942910381149817-THINK.pt
ASL-Citizen/videos/8200175379686574-RED.mp4,red,147,features_cache/8200175379686574-RED.pt
ASL-Citizen/videos/24878735355099968-seedFOURTH.mp4,fourth,222,features_cache/24878735355099968-seedFOURTH.pt
ASL-Citizen/videos/8692062366289219-QM.mp4,qm,285,features_cache/8692062366289219-QM.pt
ASL-Citizen/videos/2738313384208273-WASH FACE_1.mp4,washface1,237,features_cache/2738313384208273-WASH FACE_1.pt
ASL-Citizen/videos/9618808117704574-HUG.mp4,hug,254,features_cache/9618808117704574-HUG.pt
ASL-Citizen/videos/9374459830339534-HOTEL.mp4,hotel,105,features_cache/9374459830339534-HOTEL.pt
ASL-Citizen/videos/16099487151956193-BASKETBALL.mp4,basketball1,211,features_cache/16099487151956193-BASKETBALL.pt
ASL-Citizen/videos/3763130601407074-THIRD.mp4,third1,220,features_cache/3763130601407074-THIRD.pt
ASL-Citizen/videos/7220672872802028-MAN.mp4,man,30,features_cache/7220672872802028-MAN.pt
ASL-Citizen/videos/05508431578415407-MILK.mp4,milk1,129,features_cache/05508431578415407-MILK.pt
ASL-Citizen/videos/6936039479099299-PLEASE.mp4,please,5,features_cache/6936039479099299-PLEASE.pt
ASL-Citizen/videos/28692443991691774-PINK.mp4,pink,146,features_cache/28692443991691774-PINK.pt
ASL-Citizen/videos/7352370783302591-MAN.mp4,man,30,features_cache/7352370783302591-MAN.pt
ASL-Citizen/videos/5822780189597514-RUN 2.mp4,run2,296,features_cache/5822780189597514-RUN 2.pt
ASL-Citizen/videos/24035965331207243-RIGHT 2.mp4,right2,292,features_cache/24035965331207243-RIGHT 2.pt
ASL-Citizen/videos/639566277780208-MY.mp4,my,16,features_cache/639566277780208-MY.pt
ASL-Citizen/videos/6579910748368425-WASH 3.mp4,wash2,242,features_cache/6579910748368425-WASH 3.pt
ASL-Citizen/videos/06570116763195677-HAIRCUT.mp4,haircut,231,features_cache/06570116763195677-HAIRCUT.pt
ASL-Citizen/videos/4600508496206903-REST.mp4,rest,290,features_cache/4600508496206903-REST.pt
ASL-Citizen/videos/5277295186936042-TEETH.mp4,teeth,204,features_cache/5277295186936042-TEETH.pt
ASL-Citizen/videos/11012131032993677-SHOUT.mp4,shout1,164,features_cache/11012131032993677-SHOUT.pt
ASL-Citizen/videos/7111759931158141-FROM.mp4,from,44,features_cache/7111759931158141-FROM.pt
ASL-Citizen/videos/9143992286200735-LOCK 3.mp4,lock3,186,features_cache/9143992286200735-LOCK 3.pt
ASL-Citizen/videos/6099837370552477-WATER.mp4,water,112,features_cache/6099837370552477-WATER.pt
ASL-Citizen/videos/5562889267642712-IMPROVE.mp4,improve,154,features_cache/5562889267642712-IMPROVE.pt
ASL-Citizen/videos/24433039383511956-SNOW.mp4,snow1,208,features_cache/24433039383511956-SNOW.pt
ASL-Citizen/videos/31575242231727185-LOUD.mp4,loud,97,features_cache/31575242231727185-LOUD.pt
ASL-Citizen/videos/8541775080100544-INSIDE.mp4,inside,257,features_cache/8541775080100544-INSIDE.pt
ASL-Citizen/videos/8981918903910342-THINK.mp4,think,78,features_cache/8981918903910342-THINK.pt
ASL-Citizen/videos/8989506712887576-NINE.mp4,nine,203,features_cache/8989506712887576-NINE.pt
ASL-Citizen/videos/9686366802346005-PEN.mp4,pen,281,features_cache/9686366802346005-PEN.pt
ASL-Citizen/videos/027943741120679322-SHORTS.mp4,shorts,160,features_cache/027943741120679322-SHORTS.pt
ASL-Citizen/videos/9471270123442896-READY.mp4,ready,135,features_cache/9471270123442896-READY.pt
ASL-Citizen/videos/354310345503982-WHICH.mp4,which,43,features_cache/354310345503982-WHICH.pt
ASL-Citizen/videos/35682230845078644-HEAR 1.mp4,hear1,21,features_cache/35682230845078644-HEAR 1.pt
ASL-Citizen/videos/8587860632608004-TIRED OF.mp4,tiredof,94,features_cache/8587860632608004-TIRED OF.pt
ASL-Citizen/videos/00717587882424664-COMPUTER.mp4,computer,113,features_cache/00717587882424664-COMPUTER.pt
ASL-Citizen/videos/09905526235759088-YES.mp4,yes,8,features_cache/09905526235759088-YES.pt
ASL-Citizen/videos/3878260902223658-EAT.mp4,eat1,62,features_cache/3878260902223658-EAT.pt
ASL-Citizen/videos/6029510911775184-FIFTH.mp4,fifth,223,features_cache/6029510911775184-FIFTH.pt
ASL-Citizen/videos/5813412743225945-THERE.mp4,there,46,features_cache/5813412743225945-THERE.pt
ASL-Citizen/videos/13318395266570393-SHOT.mp4,shot,162,features_cache/13318395266570393-SHOT.pt
ASL-Citizen/videos/47159317110194854-seedTHIRD.mp4,third1,220,features_cache/47159317110194854-seedTHIRD.pt
ASL-Citizen/videos/29833833733426673-BOOK.mp4,book,108,features_cache/29833833733426673-BOOK.pt
ASL-Citizen/videos/43234510854275543-EAT.mp4,eat1,62,features_cache/43234510854275543-EAT.pt
ASL-Citizen/videos/7720796120109821-HAVE.mp4,have,235,features_cache/7720796120109821-HAVE.pt
ASL-Citizen/videos/3826611907286055-LOVE.mp4,love,98,features_cache/3826611907286055-LOVE.pt
ASL-Citizen/videos/17987062708093315-YELLOW.mp4,yellow,150,features_cache/17987062708093315-YELLOW.pt
ASL-Citizen/videos/7932042062420475-NO.mp4,no,9,features_cache/7932042062420475-NO.pt
ASL-Citizen/videos/16031148929276173-LONG.mp4,long,179,features_cache/16031148929276173-LONG.pt
ASL-Citizen/videos/5668911744750962-LONG AGO.mp4,longago,180,features_cache/5668911744750962-LONG AGO.pt
ASL-Citizen/videos/8027754389454298-THEY 2.mp4,they2,24,features_cache/8027754389454298-THEY 2.pt
ASL-Citizen/videos/5529098065973328-FOURTH.mp4,fourth,222,features_cache/5529098065973328-FOURTH.pt
ASL-Citizen/videos/7526397871563109-WASH FACE_2.mp4,washface2,238,features_cache/7526397871563109-WASH FACE_2.pt
ASL-Citizen/videos/0484770172692337-NINE.mp4,nine,203,features_cache/0484770172692337-NINE.pt
ASL-Citizen/videos/7978148883267386-RUN 2.mp4,run2,296,features_cache/7978148883267386-RUN 2.pt
ASL-Citizen/videos/07251820752596849-LONG.mp4,long,179,features_cache/07251820752596849-LONG.pt
ASL-Citizen/videos/829688179712341-SMALL.mp4,small,155,features_cache/829688179712341-SMALL.pt
ASL-Citizen/videos/0756193896626629-GIVE.mp4,give,227,features_cache/0756193896626629-GIVE.pt
ASL-Citizen/videos/9602382434025052-PULL.mp4,pull,284,features_cache/9602382434025052-PULL.pt
ASL-Citizen/videos/07611885613732006-ARRIVE.mp4,arrive,75,features_cache/07611885613732006-ARRIVE.pt
ASL-Citizen/videos/7927442094923591-FISHING.mp4,fishing1,218,features_cache/7927442094923591-FISHING.pt
ASL-Citizen/videos/3537643510450983-seedQUIET.mp4,quiet,287,features_cache/3537643510450983-seedQUIET.pt
ASL-Citizen/videos/49578083878868284-FRIEND.mp4,friend,26,features_cache/49578083878868284-FRIEND.pt
ASL-Citizen/videos/6287775786430216-WORK.mp4,work,67,features_cache/6287775786430216-WORK.pt
ASL-Citizen/videos/10255956777193664-seedFROM.mp4,from,44,features_cache/10255956777193664-seedFROM.pt
ASL-Citizen/videos/5132756077874947-WHY.mp4,why,39,features_cache/5132756077874947-WHY.pt
ASL-Citizen/videos/7769434916738955-EAT.mp4,eat1,62,features_cache/7769434916738955-EAT.pt
ASL-Citizen/videos/10080468716279833-seedPLAY.mp4,play,68,features_cache/10080468716279833-seedPLAY.pt
ASL-Citizen/videos/33722796166223934-MILK.mp4,milk1,129,features_cache/33722796166223934-MILK.pt
ASL-Citizen/videos/7461257731188731-HOW 2.mp4,how2,42,features_cache/7461257731188731-HOW 2.pt
ASL-Citizen/videos/012208201571658694-VACATION.mp4,vacation,125,features_cache/012208201571658694-VACATION.pt
ASL-Citizen/videos/5377892134029947-THUNDER.mp4,thunder,261,features_cache/5377892134029947-THUNDER.pt
ASL-Citizen/videos/5103119062326273-CANNOT.mp4,cannot,116,features_cache/5103119062326273-CANNOT.pt
ASL-Citizen/videos/9265869776877644-FATHER.mp4,father,34,features_cache/9265869776877644-FATHER.pt
ASL-Citizen/videos/6469023733592276-FEW.mp4,few,1,features_cache/6469023733592276-FEW.pt
ASL-Citizen/videos/6109130149107569-THIRD 2.mp4,third2,221,features_cache/6109130149107569-THIRD 2.pt
ASL-Citizen/videos/9133589855079114-BYE.mp4,bye,2,features_cache/9133589855079114-BYE.pt
ASL-Citizen/videos/028806526364878682-YEAR.mp4,year,61,features_cache/028806526364878682-YEAR.pt
ASL-Citizen/videos/577766072751148-THURSDAY.mp4,thursday,262,features_cache/577766072751148-THURSDAY.pt
ASL-Citizen/videos/21241162220237553-QUIET.mp4,quiet,287,features_cache/21241162220237553-QUIET.pt
ASL-Citizen/videos/39425766670939555-THANK YOU.mp4,thankyou,6,features_cache/39425766670939555-THANK YOU.pt
ASL-Citizen/videos/5274900071530819-CAN 2.mp4,can2,115,features_cache/5274900071530819-CAN 2.pt
ASL-Citizen/videos/7821457095653572-EAT 2.mp4,eat2,63,features_cache/7821457095653572-EAT 2.pt
ASL-Citizen/videos/9902995590504236-YOU.mp4,you,14,features_cache/9902995590504236-YOU.pt
ASL-Citizen/videos/058028396929236115-ON.mp4,on,279,features_cache/058028396929236115-ON.pt
ASL-Citizen/videos/3939231632516893-SHOWER.mp4,shower,86,features_cache/3939231632516893-SHOWER.pt
ASL-Citizen/videos/12687507105344076-COME HERE.mp4,comehere,72,features_cache/12687507105344076-COME HERE.pt
ASL-Citizen/videos/8714681333901435-HOLIDAY.mp4,holiday,253,features_cache/8714681333901435-HOLIDAY.pt
ASL-Citizen/videos/7924736335453846-YOU.mp4,you,14,features_cache/7924736335453846-YOU.pt
ASL-Citizen/videos/8670807918272196-ICECREAM.mp4,icecream,187,features_cache/8670807918272196-ICECREAM.pt
ASL-Citizen/videos/9056991774327465-RELAX 2.mp4,relax2,289,features_cache/9056991774327465-RELAX 2.pt
ASL-Citizen/videos/56137668352089-TODAY.mp4,today,50,features_cache/56137668352089-TODAY.pt
ASL-Citizen/videos/9759813192587696-OK.mp4,ok,136,features_cache/9759813192587696-OK.pt
ASL-Citizen/videos/3652933102269593-THREE.mp4,three,198,features_cache/3652933102269593-THREE.pt
ASL-Citizen/videos/2488344230284416-HARD.mp4,hard,232,features_cache/2488344230284416-HARD.pt
ASL-Citizen/videos/17569839562454304-SHOW.mp4,show,85,features_cache/17569839562454304-SHOW.pt
ASL-Citizen/videos/9432574110287932-seedBASKETBALL.mp4,basketball1,211,features_cache/9432574110287932-seedBASKETBALL.pt
ASL-Citizen/videos/4629799276503057-YOUR.mp4,your,18,features_cache/4629799276503057-YOUR.pt
ASL-Citizen/videos/9359906689689883-LIKE.mp4,like,99,features_cache/9359906689689883-LIKE.pt
ASL-Citizen/videos/8364442922972546-BOOK.mp4,book,108,features_cache/8364442922972546-BOOK.pt
ASL-Citizen/videos/39734251970462897-YOU.mp4,you,14,features_cache/39734251970462897-YOU.pt
ASL-Citizen/videos/7604307686073668-COFFEE.mp4,coffee,131,features_cache/7604307686073668-COFFEE.pt
ASL-Citizen/videos/8085700707650647-HERE.mp4,here,45,features_cache/8085700707650647-HERE.pt
ASL-Citizen/videos/4578432480382433-POLICEMAN 2.mp4,policeman2,153,features_cache/4578432480382433-POLICEMAN 2.pt
ASL-Citizen/videos/6328147846440941-WHEN.mp4,when,38,features_cache/6328147846440941-WHEN.pt
ASL-Citizen/videos/6972641746690567-FISHING 2.mp4,fishing2,219,features_cache/6972641746690567-FISHING 2.pt
ASL-Citizen/videos/000928176035387196-ONCE.mp4,once,280,features_cache/000928176035387196-ONCE.pt
ASL-Citizen/videos/8671480886168847-YESTERDAY.mp4,yesterday,52,features_cache/8671480886168847-YESTERDAY.pt
ASL-Citizen/videos/16614537368890558-UNDER.mp4,under,270,features_cache/16614537368890558-UNDER.pt
ASL-Citizen/videos/4974799671016843-LOCK.mp4,lock1,184,features_cache/4974799671016843-LOCK.pt
ASL-Citizen/videos/9036471590989446-SLEEP.mp4,sleep,66,features_cache/9036471590989446-SLEEP.pt
ASL-Citizen/videos/34590449046155713-FRIDAY.mp4,friday,266,features_cache/34590449046155713-FRIDAY.pt
ASL-Citizen/videos/41161724295860713-BOY.mp4,boy,28,features_cache/41161724295860713-BOY.pt
ASL-Citizen/videos/24877597227607584-COME OUT.mp4,comeout,73,features_cache/24877597227607584-COME OUT.pt
ASL-Citizen/videos/60447184876621-PIZZA 2.mp4,pizza2,283,features_cache/60447184876621-PIZZA 2.pt
ASL-Citizen/videos/2776399769965696-TIRED OF.mp4,tiredof,94,features_cache/2776399769965696-TIRED OF.pt
ASL-Citizen/videos/3046479413323919-MUST.mp4,must,117,features_cache/3046479413323919-MUST.pt
ASL-Citizen/videos/6688223256394381-KNOW.mp4,know,77,features_cache/6688223256394381-KNOW.pt
ASL-Citizen/videos/2322814887877973-SEE.mp4,see,200,features_cache/2322814887877973-SEE.pt
ASL-Citizen/videos/2525899141681416-CHECK.mp4,check,249,features_cache/2525899141681416-CHECK.pt
ASL-Citizen/videos/9533808785286948-LOVE.mp4,love,98,features_cache/9533808785286948-LOVE.pt
ASL-Citizen/videos/9655150363759262-FRIENDLY.mp4,friendly,27,features_cache/9655150363759262-FRIENDLY.pt
ASL-Citizen/videos/6711235939417988-PHONE.mp4,phone,107,features_cache/6711235939417988-PHONE.pt
ASL-Citizen/videos/18140021240558846-BEFORE.mp4,before,122,features_cache/18140021240558846-BEFORE.pt
ASL-Citizen/videos/9830485175329975-TALK.mp4,talk1,88,features_cache/9830485175329975-TALK.pt
ASL-Citizen/videos/9971842464887584-CHEAT 2.mp4,cheat2,246,features_cache/9971842464887584-CHEAT 2.pt
ASL-Citizen/videos/8618976665727696-GOOD.mp4,good,3,features_cache/8618976665727696-GOOD.pt
ASL-Citizen/videos/33831357599017187-RAIN.mp4,rain,206,features_cache/33831357599017187-RAIN.pt
ASL-Citizen/videos/3709208207135275-CLOTHES.mp4,clothes,143,features_cache/3709208207135275-CLOTHES.pt
ASL-Citizen/videos/22137204892844164-FRIDAY.mp4,friday,266,features_cache/22137204892844164-FRIDAY.pt
ASL-Citizen/videos/9937138970226993-NIGHT 2.mp4,night2,57,features_cache/9937138970226993-NIGHT 2.pt
ASL-Citizen/videos/6040435627159069-LOCK 3.mp4,lock3,186,features_cache/6040435627159069-LOCK 3.pt
ASL-Citizen/videos/8007396150485926-TALK 2.mp4,talk2,89,features_cache/8007396150485926-TALK 2.pt
ASL-Citizen/videos/3269219252027975-SHOUT.mp4,shout1,164,features_cache/3269219252027975-SHOUT.pt
ASL-Citizen/videos/9875735466160431-GOOD.mp4,good,3,features_cache/9875735466160431-GOOD.pt
ASL-Citizen/videos/1532464203763655-WHAT 2.mp4,what1,11,features_cache/1532464203763655-WHAT 2.pt
ASL-Citizen/videos/0035415552923467875-MYSELF.mp4,myself,17,features_cache/0035415552923467875-MYSELF.pt
ASL-Citizen/videos/09459364825922179-NIGHT.mp4,night1,56,features_cache/09459364825922179-NIGHT.pt
ASL-Citizen/videos/13425460346075102-RUN 2.mp4,run2,296,features_cache/13425460346075102-RUN 2.pt
