video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/9640630138208175-CORN 2.mp4,corn,72,features_cache/9640630138208175-CORN 2.pt
ASL_Citizen/videos/1420689770801613-NAME.mp4,name,194,features_cache/1420689770801613-NAME.pt
ASL_Citizen/videos/7472746857948949-RED.mp4,red,224,features_cache/7472746857948949-RED.pt
ASL_Citizen/videos/02056018213874422-DISAPPEAR.mp4,disappear,89,features_cache/02056018213874422-DISAPPEAR.pt
ASL_Citizen/videos/13423241010240927-FRIENDLY.mp4,friendly,121,features_cache/13423241010240927-FRIENDLY.pt
ASL_Citizen/videos/38099175964004983-WHY.mp4,why,283,features_cache/38099175964004983-WHY.pt
ASL_Citizen/videos/20224444655770402-HUSBAND.mp4,husband,153,features_cache/20224444655770402-HUSBAND.pt
ASL_Citizen/videos/5062924065391909-FUTURE.mp4,future,123,features_cache/5062924065391909-FUTURE.pt
ASL_Citizen/videos/909966907575742-DOG 2.mp4,dog,93,features_cache/909966907575742-DOG 2.pt
ASL_Citizen/videos/3936838758836003-BOWLING 2.mp4,bowling,33,features_cache/3936838758836003-BOWLING 2.pt
ASL_Citizen/videos/42898301206720735-RIDE 2.mp4,ride,227,features_cache/42898301206720735-RIDE 2.pt
ASL_Citizen/videos/702916608194156-THEORY.mp4,theory,263,features_cache/702916608194156-THEORY.pt
ASL_Citizen/videos/7014710296796682-DARK.mp4,dark,82,features_cache/7014710296796682-DARK.pt
ASL_Citizen/videos/7427448757909043-BUT.mp4,but,39,features_cache/7427448757909043-BUT.pt
ASL_Citizen/videos/8734170797549581-COOK.mp4,cook,69,features_cache/8734170797549581-COOK.pt
ASL_Citizen/videos/21235031675038596-MOST.mp4,most,190,features_cache/21235031675038596-MOST.pt
ASL_Citizen/videos/6313598470901556-DRIVE.mp4,drive,98,features_cache/6313598470901556-DRIVE.pt
ASL_Citizen/videos/49164190713576983-PIZZA 2.mp4,pizza,212,features_cache/49164190713576983-PIZZA 2.pt
ASL_Citizen/videos/7795064131839793-SHARE.mp4,share,237,features_cache/7795064131839793-SHARE.pt
ASL_Citizen/videos/11163894424136789-LIKE.mp4,like,175,features_cache/11163894424136789-LIKE.pt
ASL_Citizen/videos/6964353056982939-BACKPACK 2.mp4,backpack,12,features_cache/6964353056982939-BACKPACK 2.pt
ASL_Citizen/videos/6565586454364896-JOIN.mp4,join,159,features_cache/6565586454364896-JOIN.pt
ASL_Citizen/videos/43772806198889036-SOON 3.mp4,soon,248,features_cache/43772806198889036-SOON 3.pt
ASL_Citizen/videos/3017692004318666-REMEMBER 2.mp4,remember,225,features_cache/3017692004318666-REMEMBER 2.pt
ASL_Citizen/videos/25176105716349584-SANDWICH 4.mp4,sandwich,234,features_cache/25176105716349584-SANDWICH 4.pt
ASL_Citizen/videos/37979626194554617-AGAIN.mp4,again,3,features_cache/37979626194554617-AGAIN.pt
ASL_Citizen/videos/0024105824466478243-CAT 2.mp4,cat,45,features_cache/0024105824466478243-CAT 2.pt
ASL_Citizen/videos/8683502030028272-JACKET 3.mp4,jacket,158,features_cache/8683502030028272-JACKET 3.pt
ASL_Citizen/videos/1979102872184808-CORN 3.mp4,corn,72,features_cache/1979102872184808-CORN 3.pt
ASL_Citizen/videos/03780748472619133-DOCTOR 2.mp4,doctor,92,features_cache/03780748472619133-DOCTOR 2.pt
ASL_Citizen/videos/007556095078846248-BED 2.mp4,bed,24,features_cache/007556095078846248-BED 2.pt
ASL_Citizen/videos/7196288041453229-CHRISTMAS 2.mp4,christmas,57,features_cache/7196288041453229-CHRISTMAS 2.pt
ASL_Citizen/videos/09446938477923594-CRY 3.mp4,cry,79,features_cache/09446938477923594-CRY 3.pt
ASL_Citizen/videos/6817794602948972-BEARD.mp4,beard,22,features_cache/6817794602948972-BEARD.pt
ASL_Citizen/videos/0037635841425314176-PANTS 2.mp4,pants,205,features_cache/0037635841425314176-PANTS 2.pt
ASL_Citizen/videos/5307142627482293-SMALL.mp4,small,244,features_cache/5307142627482293-SMALL.pt
ASL_Citizen/videos/9841093656762099-LOSE.mp4,lose,178,features_cache/9841093656762099-LOSE.pt
ASL_Citizen/videos/4626224421615077-CANDY 2.mp4,candy,43,features_cache/4626224421615077-CANDY 2.pt
ASL_Citizen/videos/24519151833954478-WHAT 2.mp4,what,279,features_cache/24519151833954478-WHAT 2.pt
ASL_Citizen/videos/003879002822457789-COUNTRY.mp4,country,74,features_cache/003879002822457789-COUNTRY.pt
ASL_Citizen/videos/09620070749870502-YELLOW.mp4,yellow,292,features_cache/09620070749870502-YELLOW.pt
ASL_Citizen/videos/9207650208931104-WRITE.mp4,write,289,features_cache/9207650208931104-WRITE.pt
ASL_Citizen/videos/05608472883163529-WHAT 1.mp4,what,279,features_cache/05608472883163529-WHAT 1.pt
ASL_Citizen/videos/663044128122033-BUY.mp4,buy,40,features_cache/663044128122033-BUY.pt
ASL_Citizen/videos/876881380757913-DARK 2.mp4,dark,82,features_cache/876881380757913-DARK 2.pt
ASL_Citizen/videos/8276029074392992-KISS 2.mp4,kiss,162,features_cache/8276029074392992-KISS 2.pt
ASL_Citizen/videos/18049350165719025-HOT.mp4,hot,147,features_cache/18049350165719025-HOT.pt
ASL_Citizen/videos/1328495738575779-MEAT 2.mp4,meat,184,features_cache/1328495738575779-MEAT 2.pt
ASL_Citizen/videos/7031442906237848-PARTY 2.mp4,party,207,features_cache/7031442906237848-PARTY 2.pt
ASL_Citizen/videos/2861367534479293-HALLOWEEN 2.mp4,halloween,134,features_cache/2861367534479293-HALLOWEEN 2.pt
ASL_Citizen/videos/8258719498159528-CLOSE.mp4,close,61,features_cache/8258719498159528-CLOSE.pt
ASL_Citizen/videos/12265715436810787-HURRY.mp4,hurry,152,features_cache/12265715436810787-HURRY.pt
ASL_Citizen/videos/6968328028731545-TAKE.mp4,take,255,features_cache/6968328028731545-TAKE.pt
ASL_Citizen/videos/03178600454409075-KISS 3.mp4,kiss,162,features_cache/03178600454409075-KISS 3.pt
ASL_Citizen/videos/17805053135170135-BALL.mp4,ball,16,features_cache/17805053135170135-BALL.pt
ASL_Citizen/videos/4259753153246131-MONEY 2.mp4,money,188,features_cache/4259753153246131-MONEY 2.pt
ASL_Citizen/videos/5388210490041108-REMEMBER.mp4,remember,225,features_cache/5388210490041108-REMEMBER.pt
ASL_Citizen/videos/01553665764183787-BLUE.mp4,blue,31,features_cache/01553665764183787-BLUE.pt
ASL_Citizen/videos/43368240787008316-LIST.mp4,list,176,features_cache/43368240787008316-LIST.pt
ASL_Citizen/videos/8255103409999225-GIVE.mp4,give,126,features_cache/8255103409999225-GIVE.pt
ASL_Citizen/videos/5076116676855178-RUN 2.mp4,run,230,features_cache/5076116676855178-RUN 2.pt
ASL_Citizen/videos/8977694836593926-YES.mp4,yes,293,features_cache/8977694836593926-YES.pt
ASL_Citizen/videos/301637975183338-CHEAT 2.mp4,cheat,53,features_cache/301637975183338-CHEAT 2.pt
ASL_Citizen/videos/42424037792676184-ARRIVE.mp4,arrive,9,features_cache/42424037792676184-ARRIVE.pt
ASL_Citizen/videos/4833683094433996-CLOCK.mp4,clock,60,features_cache/4833683094433996-CLOCK.pt
ASL_Citizen/videos/9686753428241515-RUSSIA.mp4,russia,231,features_cache/9686753428241515-RUSSIA.pt
ASL_Citizen/videos/6380469040286205-ENJOY.mp4,enjoy,104,features_cache/6380469040286205-ENJOY.pt
ASL_Citizen/videos/8459253067700705-WANT.mp4,want,275,features_cache/8459253067700705-WANT.pt
ASL_Citizen/videos/31964352859819334-SANDWICH 3.mp4,sandwich,234,features_cache/31964352859819334-SANDWICH 3.pt
ASL_Citizen/videos/8941678111490932-HOUSE.mp4,house,149,features_cache/8941678111490932-HOUSE.pt
ASL_Citizen/videos/08413113309887676-PAINT.mp4,paint,204,features_cache/08413113309887676-PAINT.pt
ASL_Citizen/videos/4382571867616978-HELP.mp4,help,143,features_cache/4382571867616978-HELP.pt
ASL_Citizen/videos/3093095732052207-DISCUSS.mp4,discuss,90,features_cache/3093095732052207-DISCUSS.pt
ASL_Citizen/videos/8409357874512053-WITH.mp4,with,286,features_cache/8409357874512053-WITH.pt
ASL_Citizen/videos/6388642504549211-DOG 3.mp4,dog,93,features_cache/6388642504549211-DOG 3.pt
ASL_Citizen/videos/6337433264928984-JACKET 2.mp4,jacket,158,features_cache/6337433264928984-JACKET 2.pt
ASL_Citizen/videos/3820391932653464-ALWAYS.mp4,always,5,features_cache/3820391932653464-ALWAYS.pt
ASL_Citizen/videos/5406638599147477-COOL 5.mp4,cool,70,features_cache/5406638599147477-COOL 5.pt
ASL_Citizen/videos/8756831506926148-WOMAN 2.mp4,woman,287,features_cache/8756831506926148-WOMAN 2.pt
ASL_Citizen/videos/1855385831233305-HAIR 2.mp4,hair,133,features_cache/1855385831233305-HAIR 2.pt
ASL_Citizen/videos/8130461780184306-SANDWICH 2.mp4,sandwich,234,features_cache/8130461780184306-SANDWICH 2.pt
ASL_Citizen/videos/7331110745964862-DRINK 2.mp4,drink,97,features_cache/7331110745964862-DRINK 2.pt
ASL_Citizen/videos/3480562991147269-BANANA 4.mp4,banana,17,features_cache/3480562991147269-BANANA 4.pt
ASL_Citizen/videos/21043730223767532-CAN 2.mp4,can,42,features_cache/21043730223767532-CAN 2.pt
ASL_Citizen/videos/027299160712153325-CUTE.mp4,cute,80,features_cache/027299160712153325-CUTE.pt
ASL_Citizen/videos/6098755056170255-HAPPY.mp4,happy,135,features_cache/6098755056170255-HAPPY.pt
ASL_Citizen/videos/8779902440064791-EAT.mp4,eat,102,features_cache/8779902440064791-EAT.pt
ASL_Citizen/videos/6159242621142622-BIRTHDAY.mp4,birthday,28,features_cache/6159242621142622-BIRTHDAY.pt
ASL_Citizen/videos/5208069588201667-DOG.mp4,dog,93,features_cache/5208069588201667-DOG.pt
ASL_Citizen/videos/9548473001181963-COLD.mp4,cold,64,features_cache/9548473001181963-COLD.pt
ASL_Citizen/videos/937001994345044-GRADUATE.mp4,graduate,131,features_cache/937001994345044-GRADUATE.pt
ASL_Citizen/videos/9985652120010271-ORDER.mp4,order,203,features_cache/9985652120010271-ORDER.pt
ASL_Citizen/videos/20373922475877793-PLAN.mp4,plan,213,features_cache/20373922475877793-PLAN.pt
ASL_Citizen/videos/7180275435091716-NONE.mp4,none,198,features_cache/7180275435091716-NONE.pt
ASL_Citizen/videos/15592377033295812-YOUR.mp4,your,296,features_cache/15592377033295812-YOUR.pt
ASL_Citizen/videos/21653364727074398-BOOK.mp4,book,32,features_cache/21653364727074398-BOOK.pt
ASL_Citizen/videos/3964716837264739-WANT 2.mp4,want,275,features_cache/3964716837264739-WANT 2.pt
ASL_Citizen/videos/605925117093508-SHORT PERSON.mp4,short,239,features_cache/605925117093508-SHORT PERSON.pt
ASL_Citizen/videos/7233969476552542-HEAR 1.mp4,hear,140,features_cache/7233969476552542-HEAR 1.pt
ASL_Citizen/videos/7431410284429267-CHANGE.mp4,change,51,features_cache/7431410284429267-CHANGE.pt
ASL_Citizen/videos/9951826983579728-WHITE.mp4,white,281,features_cache/9951826983579728-WHITE.pt
ASL_Citizen/videos/2741133102717275-ARGUE.mp4,argue,8,features_cache/2741133102717275-ARGUE.pt
ASL_Citizen/videos/12234127192776523-RIDE 1.mp4,ride,227,features_cache/12234127192776523-RIDE 1.pt
ASL_Citizen/videos/04624050313402717-CONVINCE.mp4,convince,68,features_cache/04624050313402717-CONVINCE.pt
ASL_Citizen/videos/986022284412545-WHAT 1.mp4,what,279,features_cache/986022284412545-WHAT 1.pt
ASL_Citizen/videos/20972832700008603-BUY.mp4,buy,40,features_cache/20972832700008603-BUY.pt
ASL_Citizen/videos/5634764202214337-DARK 2.mp4,dark,82,features_cache/5634764202214337-DARK 2.pt
ASL_Citizen/videos/8210449800632902-KISS 2.mp4,kiss,162,features_cache/8210449800632902-KISS 2.pt
ASL_Citizen/videos/3200787903337785-HOT.mp4,hot,147,features_cache/3200787903337785-HOT.pt
ASL_Citizen/videos/30461357695444136-MEAT 2.mp4,meat,184,features_cache/30461357695444136-MEAT 2.pt
ASL_Citizen/videos/6070309370696101-PARTY 2.mp4,party,207,features_cache/6070309370696101-PARTY 2.pt
ASL_Citizen/videos/5168038701660884-HALLOWEEN 2.mp4,halloween,134,features_cache/5168038701660884-HALLOWEEN 2.pt
ASL_Citizen/videos/5658562793078117-CLOSE.mp4,close,61,features_cache/5658562793078117-CLOSE.pt
ASL_Citizen/videos/2867662506233086-GIVE.mp4,give,126,features_cache/2867662506233086-GIVE.pt
ASL_Citizen/videos/3453278318268238-VISIT.mp4,visit,272,features_cache/3453278318268238-VISIT.pt
ASL_Citizen/videos/0741853829645589-BUSINESS.mp4,business,38,features_cache/0741853829645589-BUSINESS.pt
ASL_Citizen/videos/9474917526716478-BASKETBALL.mp4,basketball,19,features_cache/9474917526716478-BASKETBALL.pt
ASL_Citizen/videos/3559344612386124-WALK.mp4,walk,274,features_cache/3559344612386124-WALK.pt
ASL_Citizen/videos/23586284941505564-DELICIOUS.mp4,delicious,87,features_cache/23586284941505564-DELICIOUS.pt
ASL_Citizen/videos/26873997018765605-CRY.mp4,cry,79,features_cache/26873997018765605-CRY.pt
ASL_Citizen/videos/8127211877642477-ABOUT.mp4,about,0,features_cache/8127211877642477-ABOUT.pt
ASL_Citizen/videos/5023511933090157-MANY.mp4,many,181,features_cache/5023511933090157-MANY.pt
ASL_Citizen/videos/6262361040918254-BOY.mp4,boy,34,features_cache/6262361040918254-BOY.pt
ASL_Citizen/videos/8765263833926997-COUGH.mp4,cough,73,features_cache/8765263833926997-COUGH.pt
ASL_Citizen/videos/6131575919537025-BAR.mp4,bar,18,features_cache/6131575919537025-BAR.pt
ASL_Citizen/videos/8218136220855874-HELP.mp4,help,143,features_cache/8218136220855874-HELP.pt
ASL_Citizen/videos/48752404769753754-HAIR.mp4,hair,133,features_cache/48752404769753754-HAIR.pt
