video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9390255679637509-RIGHT 3.mp4,right,32,features_cache/9390255679637509-RIGHT 3.pt
ASL-Citizen/videos/7839604835224319-FINE.mp4,fine,95,features_cache/7839604835224319-FINE.pt
ASL-Citizen/videos/274844484230772-SWEATER 2.mp4,sweater,44,features_cache/274844484230772-SWEATER 2.pt
ASL-Citizen/videos/871923459093368-RHINO 3.mp4,rhino,65,features_cache/871923459093368-RHINO 3.pt
ASL-Citizen/videos/35153796088854894-HELICOPTER.mp4,helicopter,78,features_cache/35153796088854894-HELICOPTER.pt
ASL-Citizen/videos/7834261130945848-SCREWDRIVER 3.mp4,screwdriver,54,features_cache/7834261130945848-SCREWDRIVER 3.pt
ASL-Citizen/videos/4108238615131037-PEG 2.mp4,peg,37,features_cache/4108238615131037-PEG 2.pt
ASL-Citizen/videos/13866151275860994-STACK 4.mp4,stack,25,features_cache/13866151275860994-STACK 4.pt
ASL-Citizen/videos/9229204596456373-ERASE 3.mp4,erase,2,features_cache/9229204596456373-ERASE 3.pt
ASL-Citizen/videos/5184056351148685-GLASS 2.mp4,glass,47,features_cache/5184056351148685-GLASS 2.pt
ASL-Citizen/videos/9197185200142268-WINDMILL 3.mp4,windmill,59,features_cache/9197185200142268-WINDMILL 3.pt
ASL-Citizen/videos/7998942703054484-LOCK 3.mp4,lock,61,features_cache/7998942703054484-LOCK 3.pt
ASL-Citizen/videos/008924687286642863-SOMERSAULT.mp4,somersault,74,features_cache/008924687286642863-SOMERSAULT.pt
ASL-Citizen/videos/5339709285120697-FLASHLIGHT 1.mp4,flashlight,12,features_cache/5339709285120697-FLASHLIGHT 1.pt
ASL-Citizen/videos/7170365114935962-POP 3.mp4,pop,26,features_cache/7170365114935962-POP 3.pt
ASL-Citizen/videos/39391120246843614-BED 2.mp4,bed,99,features_cache/39391120246843614-BED 2.pt
ASL-Citizen/videos/4347245843795189-HAIRDRYER 2.mp4,hairdryer,57,features_cache/4347245843795189-HAIRDRYER 2.pt
ASL-Citizen/videos/28225583423510203-STAMP.mp4,stamp,60,features_cache/28225583423510203-STAMP.pt
ASL-Citizen/videos/7036684874257899-PARACHUTE 3.mp4,parachute,42,features_cache/7036684874257899-PARACHUTE 3.pt
ASL-Citizen/videos/8582339944105761-BARK 2.mp4,bark,58,features_cache/8582339944105761-BARK 2.pt
ASL-Citizen/videos/31936065525822754-GUN 2.mp4,gun,63,features_cache/31936065525822754-GUN 2.pt
ASL-Citizen/videos/14142583077799675-MAGNET 4.mp4,magnet,5,features_cache/14142583077799675-MAGNET 4.pt
ASL-Citizen/videos/022023695726177905-KNITTING 2.mp4,knitting,64,features_cache/022023695726177905-KNITTING 2.pt
ASL-Citizen/videos/7656796244883639-CRY 3.mp4,cry,11,features_cache/7656796244883639-CRY 3.pt
ASL-Citizen/videos/9009140890474454-RHINO.mp4,rhino,65,features_cache/9009140890474454-RHINO.pt
ASL-Citizen/videos/5606056445428191-YAWN 3.mp4,yawn,6,features_cache/5606056445428191-YAWN 3.pt
ASL-Citizen/videos/06418020346519326-WRISTWATCH 2.mp4,wristwatch,33,features_cache/06418020346519326-WRISTWATCH 2.pt
ASL-Citizen/videos/22280065075040634-MEDITATE 2.mp4,meditate,35,features_cache/22280065075040634-MEDITATE 2.pt
ASL-Citizen/videos/371162342426552-DROWN 4.mp4,drown,4,features_cache/371162342426552-DROWN 4.pt
ASL-Citizen/videos/6533300131815689-KANGAROO.mp4,kangaroo,36,features_cache/6533300131815689-KANGAROO.pt
ASL-Citizen/videos/30590478365410667-WHAT 2.mp4,what,87,features_cache/30590478365410667-WHAT 2.pt
ASL-Citizen/videos/45183491658287966-WHAT 1.mp4,what,87,features_cache/45183491658287966-WHAT 1.pt
ASL-Citizen/videos/01157357536594339-FORK.mp4,fork,10,features_cache/01157357536594339-FORK.pt
ASL-Citizen/videos/0073171471143858025-KISS 2.mp4,kiss,66,features_cache/0073171471143858025-KISS 2.pt
ASL-Citizen/videos/0318143788621188-TOY 1.mp4,toy,39,features_cache/0318143788621188-TOY 1.pt
ASL-Citizen/videos/4525945129184281-POUR.mp4,pour,96,features_cache/4525945129184281-POUR.pt
ASL-Citizen/videos/6659589503799657-IRON 2.mp4,iron,75,features_cache/6659589503799657-IRON 2.pt
ASL-Citizen/videos/20984344965741708-HELICOPTER 3.mp4,helicopter,78,features_cache/20984344965741708-HELICOPTER 3.pt
ASL-Citizen/videos/8975800301336485-SPREAD 2.mp4,spread,62,features_cache/8975800301336485-SPREAD 2.pt
ASL-Citizen/videos/2450471459937349-SHARPEN 2.mp4,sharpen,51,features_cache/2450471459937349-SHARPEN 2.pt
ASL-Citizen/videos/9915556017695275-BOW.mp4,bow,23,features_cache/9915556017695275-BOW.pt
ASL-Citizen/videos/8913184043451474-MIX.mp4,mix,43,features_cache/8913184043451474-MIX.pt
ASL-Citizen/videos/7823986821268818-LOCK.mp4,lock,61,features_cache/7823986821268818-LOCK.pt
ASL-Citizen/videos/6678114588724291-BAT.mp4,bat,55,features_cache/6678114588724291-BAT.pt
ASL-Citizen/videos/5586755389528177-HANDSOME 1.mp4,handsome,7,features_cache/5586755389528177-HANDSOME 1.pt
ASL-Citizen/videos/9415302842200408-CHEW 2.mp4,chew,20,features_cache/9415302842200408-CHEW 2.pt
ASL-Citizen/videos/2546260237538738-PILLOW 2.mp4,pillow,67,features_cache/2546260237538738-PILLOW 2.pt
ASL-Citizen/videos/2014855319727027-FLASHLIGHT 3.mp4,flashlight,12,features_cache/2014855319727027-FLASHLIGHT 3.pt
ASL-Citizen/videos/3157064073260061-GLASS 3.mp4,glass,47,features_cache/3157064073260061-GLASS 3.pt
ASL-Citizen/videos/7312319169970962-BANANA 2.mp4,banana,19,features_cache/7312319169970962-BANANA 2.pt
ASL-Citizen/videos/9811243948251474-ELEVATOR 3.mp4,elevator,49,features_cache/9811243948251474-ELEVATOR 3.pt
ASL-Citizen/videos/5213203400871151-STACK 2.mp4,stack,25,features_cache/5213203400871151-STACK 2.pt
ASL-Citizen/videos/06313314854622254-BURY 2.mp4,bury,14,features_cache/06313314854622254-BURY 2.pt
ASL-Citizen/videos/33663367792029497-ARREST 3.mp4,arrest,41,features_cache/33663367792029497-ARREST 3.pt
ASL-Citizen/videos/12758274904097444-KNITTING 3.mp4,knitting,64,features_cache/12758274904097444-KNITTING 3.pt
ASL-Citizen/videos/28834869389241025-POLICEMAN.mp4,policeman,97,features_cache/28834869389241025-POLICEMAN.pt
ASL-Citizen/videos/5803473311349914-BRA.mp4,bra,76,features_cache/5803473311349914-BRA.pt
ASL-Citizen/videos/5348794853508565-WINDMILL.mp4,windmill,59,features_cache/5348794853508565-WINDMILL.pt
ASL-Citizen/videos/05970265875816949-CLOUD.mp4,cloud,30,features_cache/05970265875816949-CLOUD.pt
ASL-Citizen/videos/8446310840292528-STRAWBERRY.mp4,strawberry,17,features_cache/8446310840292528-STRAWBERRY.pt
ASL-Citizen/videos/6695851356731766-CARROT.mp4,carrot,82,features_cache/6695851356731766-CARROT.pt
ASL-Citizen/videos/0752008538127451-SHOULDER.mp4,shoulder,50,features_cache/0752008538127451-SHOULDER.pt
ASL-Citizen/videos/6146642642039617-BANANA.mp4,banana,19,features_cache/6146642642039617-BANANA.pt
ASL-Citizen/videos/6842277573273496-BRIDGE.mp4,bridge,88,features_cache/6842277573273496-BRIDGE.pt
ASL-Citizen/videos/16261773868929286-CITY.mp4,city,84,features_cache/16261773868929286-CITY.pt
ASL-Citizen/videos/9587129815323401-BELT.mp4,belt,98,features_cache/9587129815323401-BELT.pt
ASL-Citizen/videos/3684837273069137-THIEF 1.mp4,thief,91,features_cache/3684837273069137-THIEF 1.pt
ASL-Citizen/videos/8200377897293458-MOVIE.mp4,movie,89,features_cache/8200377897293458-MOVIE.pt
ASL-Citizen/videos/4524158338314277-EAT.mp4,eat,94,features_cache/4524158338314277-EAT.pt
ASL-Citizen/videos/2659315132690123-THIEF 2.mp4,thief,91,features_cache/2659315132690123-THIEF 2.pt
ASL-Citizen/videos/1809877424960964-FLASHLIGHT.mp4,flashlight,12,features_cache/1809877424960964-FLASHLIGHT.pt
ASL-Citizen/videos/17995917917470172-WRISTWATCH.mp4,wristwatch,33,features_cache/17995917917470172-WRISTWATCH.pt
ASL-Citizen/videos/7669589293064221-RIGHT 1.mp4,right,32,features_cache/7669589293064221-RIGHT 1.pt
ASL-Citizen/videos/2278839652265916-CORN 1.mp4,corn,34,features_cache/2278839652265916-CORN 1.pt
ASL-Citizen/videos/5403299092715226-SHAVE.mp4,shave,0,features_cache/5403299092715226-SHAVE.pt
ASL-Citizen/videos/7677851426600801-PATIENT 2.mp4,patient,40,features_cache/7677851426600801-PATIENT 2.pt
ASL-Citizen/videos/5298380938535534-FINE.mp4,fine,95,features_cache/5298380938535534-FINE.pt
ASL-Citizen/videos/4617552947920207-BOW 2.mp4,bow,23,features_cache/4617552947920207-BOW 2.pt
ASL-Citizen/videos/2805558594850277-TOY 2.mp4,toy,39,features_cache/2805558594850277-TOY 2.pt
ASL-Citizen/videos/8166083641200785-HANDSOME 4.mp4,handsome,7,features_cache/8166083641200785-HANDSOME 4.pt
ASL-Citizen/videos/4288683519383383-SANDWICH 4.mp4,sandwich,16,features_cache/4288683519383383-SANDWICH 4.pt
ASL-Citizen/videos/6071337971204249-DIP 2.mp4,dip,79,features_cache/6071337971204249-DIP 2.pt
ASL-Citizen/videos/5000517768913053-BOW 4.mp4,bow,23,features_cache/5000517768913053-BOW 4.pt
ASL-Citizen/videos/3896672077472165-CAT 2.mp4,cat,77,features_cache/3896672077472165-CAT 2.pt
ASL-Citizen/videos/02340130072147395-JACKET 3.mp4,jacket,21,features_cache/02340130072147395-JACKET 3.pt
ASL-Citizen/videos/9716494292736897-DROWN 3.mp4,drown,4,features_cache/9716494292736897-DROWN 3.pt
ASL-Citizen/videos/0653398346799472-SLICE 4.mp4,slice,27,features_cache/0653398346799472-SLICE 4.pt
ASL-Citizen/videos/7897263132605152-MAGNET 3.mp4,magnet,5,features_cache/7897263132605152-MAGNET 3.pt
ASL-Citizen/videos/28093602893357295-DROWN 5.mp4,drown,4,features_cache/28093602893357295-DROWN 5.pt
ASL-Citizen/videos/4901640754828729-FILE 3.mp4,file,71,features_cache/4901640754828729-FILE 3.pt
ASL-Citizen/videos/37493949736686827-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/37493949736686827-STETHOSCOPE 3.pt
ASL-Citizen/videos/7502401120648334-BRA 2.mp4,bra,76,features_cache/7502401120648334-BRA 2.pt
ASL-Citizen/videos/05649193343091641-CARROT 2.mp4,carrot,82,features_cache/05649193343091641-CARROT 2.pt
ASL-Citizen/videos/1283907690969548-TOW 3.mp4,tow,45,features_cache/1283907690969548-TOW 3.pt
ASL-Citizen/videos/6358188620361813-DOG 3.mp4,dog,13,features_cache/6358188620361813-DOG 3.pt
ASL-Citizen/videos/28045138707423334-CHEW 3.mp4,chew,20,features_cache/28045138707423334-CHEW 3.pt
ASL-Citizen/videos/2850631813585942-SWEATER 3.mp4,sweater,44,features_cache/2850631813585942-SWEATER 3.pt
ASL-Citizen/videos/6607428073488373-GLOVES 4.mp4,gloves,9,features_cache/6607428073488373-GLOVES 4.pt
ASL-Citizen/videos/7369448211094753-HELICOPTER 2.mp4,helicopter,78,features_cache/7369448211094753-HELICOPTER 2.pt
ASL-Citizen/videos/6052991425985477-DOLPHIN 2.mp4,dolphin,73,features_cache/6052991425985477-DOLPHIN 2.pt
ASL-Citizen/videos/950886583431747-ENVELOPE 3.mp4,envelope,3,features_cache/950886583431747-ENVELOPE 3.pt
ASL-Citizen/videos/7704057811837761-FILE 4.mp4,file,71,features_cache/7704057811837761-FILE 4.pt
ASL-Citizen/videos/5246623541739353-DIP 3.mp4,dip,79,features_cache/5246623541739353-DIP 3.pt
ASL-Citizen/videos/23442637723206672-GUN.mp4,gun,63,features_cache/23442637723206672-GUN.pt
ASL-Citizen/videos/9562429362492979-WHAT FOR 3.mp4,whatfor,80,features_cache/9562429362492979-WHAT FOR 3.pt
ASL-Citizen/videos/562268111263651-LOBSTER 2.mp4,lobster,81,features_cache/562268111263651-LOBSTER 2.pt
ASL-Citizen/videos/6399132310392457-CONDUCT 3.mp4,conduct,83,features_cache/6399132310392457-CONDUCT 3.pt
ASL-Citizen/videos/3377225173836902-SANDWICH 3.mp4,sandwich,16,features_cache/3377225173836902-SANDWICH 3.pt
ASL-Citizen/videos/9567758973044476-NECKLACE 4.mp4,necklace,24,features_cache/9567758973044476-NECKLACE 4.pt
ASL-Citizen/videos/9552640821093785-HANDSOME 3.mp4,handsome,7,features_cache/9552640821093785-HANDSOME 3.pt
ASL-Citizen/videos/8746690263936303-STAMP 2.mp4,stamp,60,features_cache/8746690263936303-STAMP 2.pt
ASL-Citizen/videos/6902965878566594-TOW 1.mp4,tow,45,features_cache/6902965878566594-TOW 1.pt
ASL-Citizen/videos/7837022830834734-CATCH 2.mp4,catch,72,features_cache/7837022830834734-CATCH 2.pt
ASL-Citizen/videos/861467781673416-STACK.mp4,stack,25,features_cache/861467781673416-STACK.pt
ASL-Citizen/videos/6108589693515236-BASKETBALL 3.mp4,basketball,52,features_cache/6108589693515236-BASKETBALL 3.pt
ASL-Citizen/videos/7812769838626092-HOSPITAL 2.mp4,hospital,90,features_cache/7812769838626092-HOSPITAL 2.pt
ASL-Citizen/videos/4965955233648447-FILE 2.mp4,file,71,features_cache/4965955233648447-FILE 2.pt
ASL-Citizen/videos/4503391546688418-BASKETBALL 2.mp4,basketball,52,features_cache/4503391546688418-BASKETBALL 2.pt
ASL-Citizen/videos/1943105884607783-SHOULDER 3.mp4,shoulder,50,features_cache/1943105884607783-SHOULDER 3.pt
ASL-Citizen/videos/8205394258086178-DROWN 2.mp4,drown,4,features_cache/8205394258086178-DROWN 2.pt
ASL-Citizen/videos/37851329707655146-CRY 2.mp4,cry,11,features_cache/37851329707655146-CRY 2.pt
ASL-Citizen/videos/9791003149384241-BRIDGE 2.mp4,bridge,88,features_cache/9791003149384241-BRIDGE 2.pt
ASL-Citizen/videos/935281952565161-BURY 1.mp4,bury,14,features_cache/935281952565161-BURY 1.pt
ASL-Citizen/videos/2325977870310756-BRA 3.mp4,bra,76,features_cache/2325977870310756-BRA 3.pt
ASL-Citizen/videos/11379642662008038-PEEL 3.mp4,peel,68,features_cache/11379642662008038-PEEL 3.pt
ASL-Citizen/videos/8781815724197384-CATCH.mp4,catch,72,features_cache/8781815724197384-CATCH.pt
ASL-Citizen/videos/42247452614258707-STORY 2.mp4,story,46,features_cache/42247452614258707-STORY 2.pt
ASL-Citizen/videos/32680486641733797-DOG 4.mp4,dog,13,features_cache/32680486641733797-DOG 4.pt
ASL-Citizen/videos/07323207911997853-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/07323207911997853-SKATEBOARDING 2.pt
ASL-Citizen/videos/9686657941665286-POUR 2.mp4,pour,96,features_cache/9686657941665286-POUR 2.pt
ASL-Citizen/videos/49859099958281616-YAWN 4.mp4,yawn,6,features_cache/49859099958281616-YAWN 4.pt
ASL-Citizen/videos/7653146961920794-CORN 3.mp4,corn,34,features_cache/7653146961920794-CORN 3.pt
ASL-Citizen/videos/754340158293316-MAGNET 2.mp4,magnet,5,features_cache/754340158293316-MAGNET 2.pt
ASL-Citizen/videos/8631789449374154-KANGAROO 2.mp4,kangaroo,36,features_cache/8631789449374154-KANGAROO 2.pt
ASL-Citizen/videos/7743011119407264-WRISTWATCH 3.mp4,wristwatch,33,features_cache/7743011119407264-WRISTWATCH 3.pt
ASL-Citizen/videos/14668120791763917-STRAWBERRY 4.mp4,strawberry,17,features_cache/14668120791763917-STRAWBERRY 4.pt
ASL-Citizen/videos/35494017369148145-CROSS 2.mp4,cross,53,features_cache/35494017369148145-CROSS 2.pt
ASL-Citizen/videos/4613779370014335-AUTISM 2.mp4,autism,86,features_cache/4613779370014335-AUTISM 2.pt
ASL-Citizen/videos/4358746534169895-PINEAPPLE 2.mp4,pineapple,1,features_cache/4358746534169895-PINEAPPLE 2.pt
ASL-Citizen/videos/08708382023355443-COOL 5.mp4,cool,18,features_cache/08708382023355443-COOL 5.pt
ASL-Citizen/videos/8026671224275952-NECKLACE 2.mp4,necklace,24,features_cache/8026671224275952-NECKLACE 2.pt
ASL-Citizen/videos/763380164743064-SCARF 3.mp4,scarf,22,features_cache/763380164743064-SCARF 3.pt
ASL-Citizen/videos/9660215573160009-BARK.mp4,bark,58,features_cache/9660215573160009-BARK.pt
ASL-Citizen/videos/0857128662304405-SHOULDER 2.mp4,shoulder,50,features_cache/0857128662304405-SHOULDER 2.pt
ASL-Citizen/videos/017713390144021846-IRON 3.mp4,iron,75,features_cache/017713390144021846-IRON 3.pt
ASL-Citizen/videos/005828009336845463-PIPE 4.mp4,pipe,15,features_cache/005828009336845463-PIPE 4.pt
ASL-Citizen/videos/8752695572607327-CONDUCT 2.mp4,conduct,83,features_cache/8752695572607327-CONDUCT 2.pt
ASL-Citizen/videos/2629003809517272-LOBSTER 3.mp4,lobster,81,features_cache/2629003809517272-LOBSTER 3.pt
ASL-Citizen/videos/4857145126067566-BURY.mp4,bury,14,features_cache/4857145126067566-BURY.pt
ASL-Citizen/videos/9183297066362794-STRAWBERRY 2.mp4,strawberry,17,features_cache/9183297066362794-STRAWBERRY 2.pt
ASL-Citizen/videos/9683795733904399-YAWN 2.mp4,yawn,6,features_cache/9683795733904399-YAWN 2.pt
ASL-Citizen/videos/22103424441668462-NECKLACE 3.mp4,necklace,24,features_cache/22103424441668462-NECKLACE 3.pt
ASL-Citizen/videos/7068601836628456-JACKET 4.mp4,jacket,21,features_cache/7068601836628456-JACKET 4.pt
ASL-Citizen/videos/5187527800269831-OIL 2.mp4,oil,70,features_cache/5187527800269831-OIL 2.pt
ASL-Citizen/videos/4295859799746533-PATIENT.mp4,patient,40,features_cache/4295859799746533-PATIENT.pt
ASL-Citizen/videos/8761768789759952-CRY.mp4,cry,11,features_cache/8761768789759952-CRY.pt
ASL-Citizen/videos/2181628608007582-MICROSCOPE.mp4,microscope,48,features_cache/2181628608007582-MICROSCOPE.pt
ASL-Citizen/videos/5447366633039745-SHOP.mp4,shop,92,features_cache/5447366633039745-SHOP.pt
ASL-Citizen/videos/06417840875161662-GLOVES.mp4,gloves,9,features_cache/06417840875161662-GLOVES.pt
ASL-Citizen/videos/7906409813062467-SCREWDRIVER.mp4,screwdriver,54,features_cache/7906409813062467-SCREWDRIVER.pt
ASL-Citizen/videos/8917441625336839-EAT.mp4,eat,94,features_cache/8917441625336839-EAT.pt
ASL-Citizen/videos/9745621006863943-MEDITATE.mp4,meditate,35,features_cache/9745621006863943-MEDITATE.pt
ASL-Citizen/videos/30347104879547326-DIP.mp4,dip,79,features_cache/30347104879547326-DIP.pt
ASL-Citizen/videos/594059017977554-ARREST.mp4,arrest,41,features_cache/594059017977554-ARREST.pt
ASL-Citizen/videos/9257805557827568-ERASE.mp4,erase,2,features_cache/9257805557827568-ERASE.pt
ASL-Citizen/videos/11414022724134343-ELEVATOR.mp4,elevator,49,features_cache/11414022724134343-ELEVATOR.pt
ASL-Citizen/videos/0683493141101914-WHAT FOR 2.mp4,whatfor,80,features_cache/0683493141101914-WHAT FOR 2.pt
ASL-Citizen/videos/2721209230999757-HANDSOME.mp4,handsome,7,features_cache/2721209230999757-HANDSOME.pt
ASL-Citizen/videos/02835041260247695-COOL.mp4,cool,18,features_cache/02835041260247695-COOL.pt
ASL-Citizen/videos/20334602807335944-POLICEMAN.mp4,policeman,97,features_cache/20334602807335944-POLICEMAN.pt
ASL-Citizen/videos/5202369761889369-NECKLACE.mp4,necklace,24,features_cache/5202369761889369-NECKLACE.pt
ASL-Citizen/videos/586395817126711-BED.mp4,bed,99,features_cache/586395817126711-BED.pt
ASL-Citizen/videos/2181027326665459-CASTLE.mp4,castle,8,features_cache/2181027326665459-CASTLE.pt
ASL-Citizen/videos/6862699480500141-PARACHUTE.mp4,parachute,42,features_cache/6862699480500141-PARACHUTE.pt
ASL-Citizen/videos/42803992403177316-BRA.mp4,bra,76,features_cache/42803992403177316-BRA.pt
ASL-Citizen/videos/41969538939165485-DOLPHIN.mp4,dolphin,73,features_cache/41969538939165485-DOLPHIN.pt
ASL-Citizen/videos/3322333838265745-PILLOW.mp4,pillow,67,features_cache/3322333838265745-PILLOW.pt
ASL-Citizen/videos/8217875607904821-CHEW 1.mp4,chew,20,features_cache/8217875607904821-CHEW 1.pt
ASL-Citizen/videos/2023268279234327-TOY 2.mp4,toy,39,features_cache/2023268279234327-TOY 2.pt
ASL-Citizen/videos/34776423685375013-HANDSOME 4.mp4,handsome,7,features_cache/34776423685375013-HANDSOME 4.pt
ASL-Citizen/videos/5861358545562088-SLICE.mp4,slice,27,features_cache/5861358545562088-SLICE.pt
ASL-Citizen/videos/29631463192260177-SANDWICH 4.mp4,sandwich,16,features_cache/29631463192260177-SANDWICH 4.pt
ASL-Citizen/videos/6875044920204678-MEDITATE 3.mp4,meditate,35,features_cache/6875044920204678-MEDITATE 3.pt
ASL-Citizen/videos/698653875919758-DIP 2.mp4,dip,79,features_cache/698653875919758-DIP 2.pt
ASL-Citizen/videos/10085480120553902-ARM 2.mp4,arm,56,features_cache/10085480120553902-ARM 2.pt
ASL-Citizen/videos/9560967871998023-BOW 4.mp4,bow,23,features_cache/9560967871998023-BOW 4.pt
ASL-Citizen/videos/30574048197112513-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/30574048197112513-STETHOSCOPE 4.pt
ASL-Citizen/videos/808824549450567-CAT 2.mp4,cat,77,features_cache/808824549450567-CAT 2.pt
ASL-Citizen/videos/004548294406652831-JACKET 3.mp4,jacket,21,features_cache/004548294406652831-JACKET 3.pt
ASL-Citizen/videos/5317425737821186-RIGHT 3.mp4,right,32,features_cache/5317425737821186-RIGHT 3.pt
ASL-Citizen/videos/5079470676136524-FINE 2.mp4,fine,95,features_cache/5079470676136524-FINE 2.pt
ASL-Citizen/videos/8855683123064535-SWEATER 2.mp4,sweater,44,features_cache/8855683123064535-SWEATER 2.pt
ASL-Citizen/videos/02887571512549858-RHINO 3.mp4,rhino,65,features_cache/02887571512549858-RHINO 3.pt
ASL-Citizen/videos/7989091765574725-HELICOPTER.mp4,helicopter,78,features_cache/7989091765574725-HELICOPTER.pt
ASL-Citizen/videos/804417783758413-MICROSCOPE 3.mp4,microscope,48,features_cache/804417783758413-MICROSCOPE 3.pt
ASL-Citizen/videos/04043562527119238-STORY 1.mp4,story,46,features_cache/04043562527119238-STORY 1.pt
ASL-Citizen/videos/2884641045385803-CLOUD 3.mp4,cloud,30,features_cache/2884641045385803-CLOUD 3.pt
ASL-Citizen/videos/3397500627145569-CRY 4.mp4,cry,11,features_cache/3397500627145569-CRY 4.pt
ASL-Citizen/videos/7299638648481073-PINEAPPLE 4.mp4,pineapple,1,features_cache/7299638648481073-PINEAPPLE 4.pt
ASL-Citizen/videos/22837016821740908-CHEW 4.mp4,chew,20,features_cache/22837016821740908-CHEW 4.pt
ASL-Citizen/videos/5894274311610754-CATCH 3.mp4,catch,72,features_cache/5894274311610754-CATCH 3.pt
ASL-Citizen/videos/8133695364040128-MAGNET.mp4,magnet,5,features_cache/8133695364040128-MAGNET.pt
ASL-Citizen/videos/40420973401767024-SWEATER.mp4,sweater,44,features_cache/40420973401767024-SWEATER.pt
