video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/34855832285021804-THIN.mp4,thin,87,features_cache/34855832285021804-THIN.pt
ASL_Citizen/videos/10206388814491452-SAME.mp4,same,76,features_cache/10206388814491452-SAME.pt
ASL_Citizen/videos/8602629471905943-DOCTOR.mp4,doctor,33,features_cache/8602629471905943-DOCTOR.pt
ASL_Citizen/videos/06250679912910284-BASKETBALL.mp4,basketball,4,features_cache/06250679912910284-BASKETBALL.pt
ASL_Citizen/videos/22819363738592946-DOG 4.mp4,dog,34,features_cache/22819363738592946-DOG 4.pt
ASL_Citizen/videos/9815268029473943-CAN 2.mp4,can,15,features_cache/9815268029473943-CAN 2.pt
ASL_Citizen/videos/704750745471157-JACKET 4.mp4,jacket,52,features_cache/704750745471157-JACKET 4.pt
ASL_Citizen/videos/24421706898456708-BROWN.mp4,brown,13,features_cache/24421706898456708-BROWN.pt
ASL_Citizen/videos/7198384708137529-TALL 2.mp4,tall,84,features_cache/7198384708137529-TALL 2.pt
ASL_Citizen/videos/7847137420042962-LETTER.mp4,letter,57,features_cache/7847137420042962-LETTER.pt
ASL_Citizen/videos/6994938811440015-WRONG.mp4,wrong,97,features_cache/6994938811440015-WRONG.pt
ASL_Citizen/videos/6317535784801964-COW.mp4,cow,28,features_cache/6317535784801964-COW.pt
ASL_Citizen/videos/5871729923873938-THURSDAY.mp4,thursday,88,features_cache/5871729923873938-THURSDAY.pt
ASL_Citizen/videos/17885065839407432-MANY.mp4,many,60,features_cache/17885065839407432-MANY.pt
ASL_Citizen/videos/443882182140636-PULL.mp4,pull,73,features_cache/443882182140636-PULL.pt
ASL_Citizen/videos/0516106106258869-ACCIDENT.mp4,accident,0,features_cache/0516106106258869-ACCIDENT.pt
ASL_Citizen/videos/3982436455452034-HELP.mp4,help,49,features_cache/3982436455452034-HELP.pt
ASL_Citizen/videos/5035301373430681-EAT.mp4,eat,36,features_cache/5035301373430681-EAT.pt
ASL_Citizen/videos/8518826039485168-BIRTHDAY.mp4,birthday,8,features_cache/8518826039485168-BIRTHDAY.pt
ASL_Citizen/videos/9766513994870278-DOG.mp4,dog,34,features_cache/9766513994870278-DOG.pt
ASL_Citizen/videos/614429611355134-GRADUATE.mp4,graduate,46,features_cache/614429611355134-GRADUATE.pt
ASL_Citizen/videos/5152655352749118-BEFORE.mp4,before,6,features_cache/5152655352749118-BEFORE.pt
ASL_Citizen/videos/2082336345836704-DECIDE.mp4,decide,32,features_cache/2082336345836704-DECIDE.pt
ASL_Citizen/videos/789374508489777-APPLE.mp4,apple,3,features_cache/789374508489777-APPLE.pt
ASL_Citizen/videos/7629068212706134-SECRETARY.mp4,secretary,78,features_cache/7629068212706134-SECRETARY.pt
ASL_Citizen/videos/8957894249802862-MAN.mp4,man,59,features_cache/8957894249802862-MAN.pt
ASL_Citizen/videos/26613011993756897-RIGHT 1.mp4,right,75,features_cache/26613011993756897-RIGHT 1.pt
ASL_Citizen/videos/8850737722065851-SON.mp4,son,81,features_cache/8850737722065851-SON.pt
ASL_Citizen/videos/8816224302083786-BLACK.mp4,black,9,features_cache/8816224302083786-BLACK.pt
ASL_Citizen/videos/408049703894928-CORN 1.mp4,corn,26,features_cache/408049703894928-CORN 1.pt
ASL_Citizen/videos/5406380076043125-TALL.mp4,tall,84,features_cache/5406380076043125-TALL.pt
ASL_Citizen/videos/6200722494547068-COUSIN.mp4,cousin,27,features_cache/6200722494547068-COUSIN.pt
ASL_Citizen/videos/4550932054745036-PINK.mp4,pink,70,features_cache/4550932054745036-PINK.pt
ASL_Citizen/videos/2690912082374577-FINE.mp4,fine,39,features_cache/2690912082374577-FINE.pt
ASL_Citizen/videos/45010766131461977-TIME.mp4,time,89,features_cache/45010766131461977-TIME.pt
ASL_Citizen/videos/9294205798192716-YEAR.mp4,year,98,features_cache/9294205798192716-YEAR.pt
ASL_Citizen/videos/7299700903492663-THANKSGIVING.mp4,thanksgiving,86,features_cache/7299700903492663-THANKSGIVING.pt
ASL_Citizen/videos/6667922486398736-LATER.mp4,later,56,features_cache/6667922486398736-LATER.pt
ASL_Citizen/videos/33284612855631224-KISS.mp4,kiss,53,features_cache/33284612855631224-KISS.pt
ASL_Citizen/videos/4169312639416005-CAN.mp4,can,15,features_cache/4169312639416005-CAN.pt
ASL_Citizen/videos/674232914369963-CLOTHES.mp4,clothes,21,features_cache/674232914369963-CLOTHES.pt
ASL_Citizen/videos/6718261856672789-WANT 2.mp4,want,91,features_cache/6718261856672789-WANT 2.pt
ASL_Citizen/videos/3015713461591065-COOL 1.mp4,cool,25,features_cache/3015713461591065-COOL 1.pt
ASL_Citizen/videos/5029254520183799-WOMAN 2.mp4,woman,95,features_cache/5029254520183799-WOMAN 2.pt
ASL_Citizen/videos/2980803225080717-DRINK 2.mp4,drink,35,features_cache/2980803225080717-DRINK 2.pt
ASL_Citizen/videos/439948637872827-CAN 2.mp4,can,15,features_cache/439948637872827-CAN 2.pt
ASL_Citizen/videos/21567931706148302-JACKET 4.mp4,jacket,52,features_cache/21567931706148302-JACKET 4.pt
ASL_Citizen/videos/8626195829369339-BROWN.mp4,brown,13,features_cache/8626195829369339-BROWN.pt
ASL_Citizen/videos/6987461352824034-TALL 2.mp4,tall,84,features_cache/6987461352824034-TALL 2.pt
ASL_Citizen/videos/8209838408910182-LETTER.mp4,letter,57,features_cache/8209838408910182-LETTER.pt
ASL_Citizen/videos/7134960747386891-WRONG.mp4,wrong,97,features_cache/7134960747386891-WRONG.pt
ASL_Citizen/videos/8773640725222613-COW.mp4,cow,28,features_cache/8773640725222613-COW.pt
ASL_Citizen/videos/28953962618372686-THURSDAY.mp4,thursday,88,features_cache/28953962618372686-THURSDAY.pt
ASL_Citizen/videos/8411356645660348-BASKETBALL.mp4,basketball,4,features_cache/8411356645660348-BASKETBALL.pt
ASL_Citizen/videos/21846477535933784-WALK.mp4,walk,90,features_cache/21846477535933784-WALK.pt
ASL_Citizen/videos/8482425856727718-COLOR.mp4,color,22,features_cache/8482425856727718-COLOR.pt
ASL_Citizen/videos/5209458516364258-MANY.mp4,many,60,features_cache/5209458516364258-MANY.pt
ASL_Citizen/videos/32239543799238746-PIZZA.mp4,pizza,71,features_cache/32239543799238746-PIZZA.pt
ASL_Citizen/videos/7466807807024005-COOL.mp4,cool,25,features_cache/7466807807024005-COOL.pt
ASL_Citizen/videos/9146724897499319-LETTER 2.mp4,letter,57,features_cache/9146724897499319-LETTER 2.pt
ASL_Citizen/videos/6376541767261981-SHIRT.mp4,shirt,79,features_cache/6376541767261981-SHIRT.pt
ASL_Citizen/videos/7391633551470467-PAPER.mp4,paper,69,features_cache/7391633551470467-PAPER.pt
ASL_Citizen/videos/01207267097409459-BIRD.mp4,bird,7,features_cache/01207267097409459-BIRD.pt
ASL_Citizen/videos/17233504668903432-FISH.mp4,fish,41,features_cache/17233504668903432-FISH.pt
ASL_Citizen/videos/38078046724800196-BED.mp4,bed,5,features_cache/38078046724800196-BED.pt
ASL_Citizen/videos/5709262215173554-CHAIR.mp4,chair,17,features_cache/5709262215173554-CHAIR.pt
ASL_Citizen/videos/7006726405973867-CANDY 1.mp4,candy,16,features_cache/7006726405973867-CANDY 1.pt
ASL_Citizen/videos/4863986785207244-PULL.mp4,pull,73,features_cache/4863986785207244-PULL.pt
ASL_Citizen/videos/20706644268783325-ACCIDENT.mp4,accident,0,features_cache/20706644268783325-ACCIDENT.pt
ASL_Citizen/videos/032534532433647456-HELP.mp4,help,49,features_cache/032534532433647456-HELP.pt
ASL_Citizen/videos/7769434916738955-EAT.mp4,eat,36,features_cache/7769434916738955-EAT.pt
ASL_Citizen/videos/24982426775062372-BIRTHDAY.mp4,birthday,8,features_cache/24982426775062372-BIRTHDAY.pt
ASL_Citizen/videos/5523823677466979-DOG.mp4,dog,34,features_cache/5523823677466979-DOG.pt
ASL_Citizen/videos/8537562940152408-GRADUATE.mp4,graduate,46,features_cache/8537562940152408-GRADUATE.pt
ASL_Citizen/videos/5268798024931471-BEFORE.mp4,before,6,features_cache/5268798024931471-BEFORE.pt
ASL_Citizen/videos/21030706348055217-SHIRT.mp4,shirt,79,features_cache/21030706348055217-SHIRT.pt
ASL_Citizen/videos/25893802089229245-PAPER.mp4,paper,69,features_cache/25893802089229245-PAPER.pt
ASL_Citizen/videos/07273368098019439-BIRD.mp4,bird,7,features_cache/07273368098019439-BIRD.pt
ASL_Citizen/videos/9064464209078347-FISH.mp4,fish,41,features_cache/9064464209078347-FISH.pt
ASL_Citizen/videos/34362062717958763-TABLE.mp4,table,83,features_cache/34362062717958763-TABLE.pt
ASL_Citizen/videos/2613483374354193-CHEAT 1.mp4,cheat,19,features_cache/2613483374354193-CHEAT 1.pt
ASL_Citizen/videos/17916307458441016-COMPUTER.mp4,computer,23,features_cache/17916307458441016-COMPUTER.pt
ASL_Citizen/videos/3302617670400969-LANGUAGE.mp4,language,54,features_cache/3302617670400969-LANGUAGE.pt
ASL_Citizen/videos/29872450360285696-BOOK.mp4,book,11,features_cache/29872450360285696-BOOK.pt
ASL_Citizen/videos/7041456864385043-BED.mp4,bed,5,features_cache/7041456864385043-BED.pt
ASL_Citizen/videos/4144375363175985-CHAIR.mp4,chair,17,features_cache/4144375363175985-CHAIR.pt
ASL_Citizen/videos/00010630150123391857-CANDY 1.mp4,candy,16,features_cache/00010630150123391857-CANDY 1.pt
ASL_Citizen/videos/6486687973044594-TABLE.mp4,table,83,features_cache/6486687973044594-TABLE.pt
ASL_Citizen/videos/5378072206248585-CHEAT 1.mp4,cheat,19,features_cache/5378072206248585-CHEAT 1.pt
ASL_Citizen/videos/3050685466508465-COMPUTER.mp4,computer,23,features_cache/3050685466508465-COMPUTER.pt
ASL_Citizen/videos/12808797423117713-LANGUAGE.mp4,language,54,features_cache/12808797423117713-LANGUAGE.pt
ASL_Citizen/videos/7868496581211555-BOOK.mp4,book,11,features_cache/7868496581211555-BOOK.pt
ASL_Citizen/videos/3866312845554276-ORANGE.mp4,orange,67,features_cache/3866312845554276-ORANGE.pt
ASL_Citizen/videos/1996125358707881-BOWLING.mp4,bowling,12,features_cache/1996125358707881-BOWLING.pt
ASL_Citizen/videos/9942858017835066-HAT.mp4,hat,47,features_cache/9942858017835066-HAT.pt
ASL_Citizen/videos/16459122877931254-AFRICA.mp4,africa,1,features_cache/16459122877931254-AFRICA.pt
ASL_Citizen/videos/9976001720896484-MOTHER.mp4,mother,63,features_cache/9976001720896484-MOTHER.pt
ASL_Citizen/videos/496669295138789-CITY.mp4,city,20,features_cache/496669295138789-CITY.pt
ASL_Citizen/videos/5044773538381033-SAME 2.mp4,same,76,features_cache/5044773538381033-SAME 2.pt
ASL_Citizen/videos/8170092529568016-WORK.mp4,work,96,features_cache/8170092529568016-WORK.pt
ASL_Citizen/videos/8640991732271652-DANCE.mp4,dance,29,features_cache/8640991732271652-DANCE.pt
ASL_Citizen/videos/4625328406325162-FINISH.mp4,finish,40,features_cache/4625328406325162-FINISH.pt
ASL_Citizen/videos/6221005899165424-EAT 2.mp4,eat,36,features_cache/6221005899165424-EAT 2.pt
ASL_Citizen/videos/014105352996913512-FAMILY.mp4,family,38,features_cache/014105352996913512-FAMILY.pt
ASL_Citizen/videos/13478643539187618-DECIDE.mp4,decide,32,features_cache/13478643539187618-DECIDE.pt
ASL_Citizen/videos/4087545522469531-APPLE.mp4,apple,3,features_cache/4087545522469531-APPLE.pt
ASL_Citizen/videos/26781824584693714-SECRETARY.mp4,secretary,78,features_cache/26781824584693714-SECRETARY.pt
ASL_Citizen/videos/7352370783302591-MAN.mp4,man,59,features_cache/7352370783302591-MAN.pt
ASL_Citizen/videos/9987441748158015-RIGHT 1.mp4,right,75,features_cache/9987441748158015-RIGHT 1.pt
ASL_Citizen/videos/40268988861975497-SON.mp4,son,81,features_cache/40268988861975497-SON.pt
ASL_Citizen/videos/03843442884875414-BLACK.mp4,black,9,features_cache/03843442884875414-BLACK.pt
ASL_Citizen/videos/9794057941343286-CORN 1.mp4,corn,26,features_cache/9794057941343286-CORN 1.pt
ASL_Citizen/videos/4222158754226737-LAST.mp4,last,55,features_cache/4222158754226737-LAST.pt
ASL_Citizen/videos/9549231546764492-PURPLE.mp4,purple,74,features_cache/9549231546764492-PURPLE.pt
ASL_Citizen/videos/06473784191201326-DRINK.mp4,drink,35,features_cache/06473784191201326-DRINK.pt
ASL_Citizen/videos/4440352438660762-TALL.mp4,tall,84,features_cache/4440352438660762-TALL.pt
ASL_Citizen/videos/5257926876077117-COUSIN.mp4,cousin,27,features_cache/5257926876077117-COUSIN.pt
ASL_Citizen/videos/767197490914513-PINK.mp4,pink,70,features_cache/767197490914513-PINK.pt
ASL_Citizen/videos/6759197415113356-FINE.mp4,fine,39,features_cache/6759197415113356-FINE.pt
ASL_Citizen/videos/26594724732987984-TIME.mp4,time,89,features_cache/26594724732987984-TIME.pt
ASL_Citizen/videos/5420082138524283-YEAR.mp4,year,98,features_cache/5420082138524283-YEAR.pt
ASL_Citizen/videos/803567742919048-WHO.mp4,who,94,features_cache/803567742919048-WHO.pt
ASL_Citizen/videos/6833845760562054-PLAY.mp4,play,72,features_cache/6833845760562054-PLAY.pt
ASL_Citizen/videos/452054853359549-WOMAN.mp4,woman,95,features_cache/452054853359549-WOMAN.pt
ASL_Citizen/videos/6125824488220082-HEARING.mp4,hearing,48,features_cache/6125824488220082-HEARING.pt
ASL_Citizen/videos/5423238328072062-RIGHT 2.mp4,right,75,features_cache/5423238328072062-RIGHT 2.pt
ASL_Citizen/videos/030461969656483845-CORN 2.mp4,corn,26,features_cache/030461969656483845-CORN 2.pt
ASL_Citizen/videos/4020371867442545-THANKSGIVING.mp4,thanksgiving,86,features_cache/4020371867442545-THANKSGIVING.pt
ASL_Citizen/videos/5238602177067699-LATER.mp4,later,56,features_cache/5238602177067699-LATER.pt
ASL_Citizen/videos/6382789412354477-KISS.mp4,kiss,53,features_cache/6382789412354477-KISS.pt
ASL_Citizen/videos/622250163635764-CAN.mp4,can,15,features_cache/622250163635764-CAN.pt
ASL_Citizen/videos/023811796103966554-CLOTHES.mp4,clothes,21,features_cache/023811796103966554-CLOTHES.pt
ASL_Citizen/videos/6565779108044556-WANT 2.mp4,want,91,features_cache/6565779108044556-WANT 2.pt
ASL_Citizen/videos/7800478969274309-COOL 1.mp4,cool,25,features_cache/7800478969274309-COOL 1.pt
ASL_Citizen/videos/9607093565124096-COOL 3.mp4,cool,25,features_cache/9607093565124096-COOL 3.pt
ASL_Citizen/videos/4588654671413246-DOG 2.mp4,dog,34,features_cache/4588654671413246-DOG 2.pt
ASL_Citizen/videos/35720008418568194-BOWLING 2.mp4,bowling,12,features_cache/35720008418568194-BOWLING 2.pt
ASL_Citizen/videos/2191437937668399-DARK.mp4,dark,30,features_cache/2191437937668399-DARK.pt
ASL_Citizen/videos/9009662649955754-SHIRT 2.mp4,shirt,79,features_cache/9009662649955754-SHIRT 2.pt
ASL_Citizen/videos/8501658448807887-JACKET.mp4,jacket,52,features_cache/8501658448807887-JACKET.pt
ASL_Citizen/videos/7176335998708017-COOL 3.mp4,cool,25,features_cache/7176335998708017-COOL 3.pt
ASL_Citizen/videos/8940965995167087-LIKE.mp4,like,58,features_cache/8940965995167087-LIKE.pt
ASL_Citizen/videos/696101416655784-JACKET 3.mp4,jacket,52,features_cache/696101416655784-JACKET 3.pt
ASL_Citizen/videos/37446427141889926-KISS 3.mp4,kiss,53,features_cache/37446427141889926-KISS 3.pt
ASL_Citizen/videos/3392856516967626-DOG 3.mp4,dog,34,features_cache/3392856516967626-DOG 3.pt
ASL_Citizen/videos/03043071866220326-JACKET 2.mp4,jacket,52,features_cache/03043071866220326-JACKET 2.pt
ASL_Citizen/videos/21578264937118163-CHEAT 2.mp4,cheat,19,features_cache/21578264937118163-CHEAT 2.pt
ASL_Citizen/videos/4486230869444894-ENJOY.mp4,enjoy,37,features_cache/4486230869444894-ENJOY.pt
ASL_Citizen/videos/0379196499588077-WANT.mp4,want,91,features_cache/0379196499588077-WANT.pt
ASL_Citizen/videos/47206663865385545-CHANGE.mp4,change,18,features_cache/47206663865385545-CHANGE.pt
ASL_Citizen/videos/6524354989650554-CHANGE.mp4,change,18,features_cache/6524354989650554-CHANGE.pt
ASL_Citizen/videos/5112353440646757-WHITE.mp4,white,93,features_cache/5112353440646757-WHITE.pt
ASL_Citizen/videos/4692573917409695-STUDY.mp4,study,82,features_cache/4692573917409695-STUDY.pt
ASL_Citizen/videos/1525720105773678-BASKETBALL 3.mp4,basketball,4,features_cache/1525720105773678-BASKETBALL 3.pt
ASL_Citizen/videos/6921792305251517-BASKETBALL 2.mp4,basketball,4,features_cache/6921792305251517-BASKETBALL 2.pt
ASL_Citizen/videos/552223898392354-CITY 2.mp4,city,20,features_cache/552223898392354-CITY 2.pt
ASL_Citizen/videos/4152492198860762-CORN 3.mp4,corn,26,features_cache/4152492198860762-CORN 3.pt
ASL_Citizen/videos/2155200055668669-DOCTOR 2.mp4,doctor,33,features_cache/2155200055668669-DOCTOR 2.pt
ASL_Citizen/videos/27766510578240666-BED 2.mp4,bed,5,features_cache/27766510578240666-BED 2.pt
ASL_Citizen/videos/7558608455138811-BLUE.mp4,blue,10,features_cache/7558608455138811-BLUE.pt
ASL_Citizen/videos/38331809788224147-CANDY 2.mp4,candy,16,features_cache/38331809788224147-CANDY 2.pt
ASL_Citizen/videos/16203881271680576-WHAT 2.mp4,what,92,features_cache/16203881271680576-WHAT 2.pt
ASL_Citizen/videos/05574938180658928-YES.mp4,yes,99,features_cache/05574938180658928-YES.pt
ASL_Citizen/videos/770154845154275-SHORT PERSON.mp4,short,80,features_cache/770154845154275-SHORT PERSON.pt
ASL_Citizen/videos/06322082897464032-WOMAN 2.mp4,woman,95,features_cache/06322082897464032-WOMAN 2.pt
ASL_Citizen/videos/8595649055844512-DRINK 2.mp4,drink,35,features_cache/8595649055844512-DRINK 2.pt
ASL_Citizen/videos/32359305628909474-CAN 2.mp4,can,15,features_cache/32359305628909474-CAN 2.pt
ASL_Citizen/videos/9500722076633432-WALK.mp4,walk,90,features_cache/9500722076633432-WALK.pt
ASL_Citizen/videos/35170491658762515-COLOR.mp4,color,22,features_cache/35170491658762515-COLOR.pt
ASL_Citizen/videos/6607991092996168-HAT.mp4,hat,47,features_cache/6607991092996168-HAT.pt
ASL_Citizen/videos/82319728157989-AFRICA.mp4,africa,1,features_cache/82319728157989-AFRICA.pt
ASL_Citizen/videos/6448721666124038-MOTHER.mp4,mother,63,features_cache/6448721666124038-MOTHER.pt
ASL_Citizen/videos/6764635704736415-CITY.mp4,city,20,features_cache/6764635704736415-CITY.pt
ASL_Citizen/videos/45069896884439653-SAME 2.mp4,same,76,features_cache/45069896884439653-SAME 2.pt
ASL_Citizen/videos/6483212787619266-WORK.mp4,work,96,features_cache/6483212787619266-WORK.pt
ASL_Citizen/videos/22798502572928414-WHAT 1.mp4,what,92,features_cache/22798502572928414-WHAT 1.pt
ASL_Citizen/videos/7031564818398428-DARK 2.mp4,dark,30,features_cache/7031564818398428-DARK 2.pt
ASL_Citizen/videos/8806976797422181-KISS 2.mp4,kiss,53,features_cache/8806976797422181-KISS 2.pt
ASL_Citizen/videos/10331183924598131-HOT.mp4,hot,50,features_cache/10331183924598131-HOT.pt
ASL_Citizen/videos/7530496807705915-GIVE.mp4,give,44,features_cache/7530496807705915-GIVE.pt
ASL_Citizen/videos/15241731352423615-DANCE.mp4,dance,29,features_cache/15241731352423615-DANCE.pt
ASL_Citizen/videos/7646708092060626-FINISH.mp4,finish,40,features_cache/7646708092060626-FINISH.pt
ASL_Citizen/videos/7510361706596533-EAT 2.mp4,eat,36,features_cache/7510361706596533-EAT 2.pt
ASL_Citizen/videos/1154667507880407-FAMILY.mp4,family,38,features_cache/1154667507880407-FAMILY.pt
ASL_Citizen/videos/20075915989495186-COOL 5.mp4,cool,25,features_cache/20075915989495186-COOL 5.pt
ASL_Citizen/videos/8294847649913264-THIN.mp4,thin,87,features_cache/8294847649913264-THIN.pt
ASL_Citizen/videos/10367213053858193-LAST.mp4,last,55,features_cache/10367213053858193-LAST.pt
ASL_Citizen/videos/8299290667631187-PURPLE.mp4,purple,74,features_cache/8299290667631187-PURPLE.pt
ASL_Citizen/videos/2505702369833467-DRINK.mp4,drink,35,features_cache/2505702369833467-DRINK.pt
ASL_Citizen/videos/06061818404678454-WHO.mp4,who,94,features_cache/06061818404678454-WHO.pt
ASL_Citizen/videos/32750601321146666-PLAY.mp4,play,72,features_cache/32750601321146666-PLAY.pt
ASL_Citizen/videos/0937584694001583-WOMAN.mp4,woman,95,features_cache/0937584694001583-WOMAN.pt
ASL_Citizen/videos/8746980603382049-HEARING.mp4,hearing,48,features_cache/8746980603382049-HEARING.pt
ASL_Citizen/videos/24035965331207243-RIGHT 2.mp4,right,75,features_cache/24035965331207243-RIGHT 2.pt
ASL_Citizen/videos/5450168962352171-CORN 2.mp4,corn,26,features_cache/5450168962352171-CORN 2.pt
ASL_Citizen/videos/3934350555198727-SAME.mp4,same,76,features_cache/3934350555198727-SAME.pt
ASL_Citizen/videos/8190675496752149-DOCTOR.mp4,doctor,33,features_cache/8190675496752149-DOCTOR.pt
ASL_Citizen/videos/9201603017058646-PIZZA.mp4,pizza,71,features_cache/9201603017058646-PIZZA.pt
ASL_Citizen/videos/2678200836759681-COOL.mp4,cool,25,features_cache/2678200836759681-COOL.pt
ASL_Citizen/videos/99133658793164-LETTER 2.mp4,letter,57,features_cache/99133658793164-LETTER 2.pt
ASL_Citizen/videos/8163586623564663-ORANGE.mp4,orange,67,features_cache/8163586623564663-ORANGE.pt
ASL_Citizen/videos/8631768305401648-BOWLING.mp4,bowling,12,features_cache/8631768305401648-BOWLING.pt
ASL_Citizen/videos/21765459613596883-JACKET 4.mp4,jacket,52,features_cache/21765459613596883-JACKET 4.pt
ASL_Citizen/videos/7317642138835256-BROWN.mp4,brown,13,features_cache/7317642138835256-BROWN.pt
ASL_Citizen/videos/8506327807309408-TALL 2.mp4,tall,84,features_cache/8506327807309408-TALL 2.pt
ASL_Citizen/videos/8586239510635882-LETTER.mp4,letter,57,features_cache/8586239510635882-LETTER.pt
ASL_Citizen/videos/8665469484941077-WRONG.mp4,wrong,97,features_cache/8665469484941077-WRONG.pt
ASL_Citizen/videos/4296881637366441-COW.mp4,cow,28,features_cache/4296881637366441-COW.pt
ASL_Citizen/videos/19781961922336277-THURSDAY.mp4,thursday,88,features_cache/19781961922336277-THURSDAY.pt
ASL_Citizen/videos/9248063910755118-BASKETBALL.mp4,basketball,4,features_cache/9248063910755118-BASKETBALL.pt
ASL_Citizen/videos/23717729530413467-MANY.mp4,many,60,features_cache/23717729530413467-MANY.pt
ASL_Citizen/videos/3313359801487539-PULL.mp4,pull,73,features_cache/3313359801487539-PULL.pt
ASL_Citizen/videos/6193594957219881-ACCIDENT.mp4,accident,0,features_cache/6193594957219881-ACCIDENT.pt
ASL_Citizen/videos/5043430847938863-HELP.mp4,help,49,features_cache/5043430847938863-HELP.pt
ASL_Citizen/videos/008533489727754251-EAT.mp4,eat,36,features_cache/008533489727754251-EAT.pt
ASL_Citizen/videos/6459627801593182-BIRTHDAY.mp4,birthday,8,features_cache/6459627801593182-BIRTHDAY.pt
ASL_Citizen/videos/4440511235371951-DOG.mp4,dog,34,features_cache/4440511235371951-DOG.pt
ASL_Citizen/videos/35727826780457916-GRADUATE.mp4,graduate,46,features_cache/35727826780457916-GRADUATE.pt
ASL_Citizen/videos/7636219949743834-BEFORE.mp4,before,6,features_cache/7636219949743834-BEFORE.pt
ASL_Citizen/videos/34251957180053694-DEAF.mp4,deaf,31,features_cache/34251957180053694-DEAF.pt
ASL_Citizen/videos/024661755952086084-NEED.mp4,need,64,features_cache/024661755952086084-NEED.pt
ASL_Citizen/videos/8699210337284036-NOW.mp4,now,66,features_cache/8699210337284036-NOW.pt
ASL_Citizen/videos/6954996399612601-TELL.mp4,tell,85,features_cache/6954996399612601-TELL.pt
ASL_Citizen/videos/6645554412949413-NO.mp4,no,65,features_cache/6645554412949413-NO.pt
ASL_Citizen/videos/3017143646154159-SCHOOL.mp4,school,77,features_cache/3017143646154159-SCHOOL.pt
ASL_Citizen/videos/3304178516222478-NEED.mp4,need,64,features_cache/3304178516222478-NEED.pt
ASL_Citizen/videos/5484965265051842-NOW.mp4,now,66,features_cache/5484965265051842-NOW.pt
ASL_Citizen/videos/3823509508410865-TELL.mp4,tell,85,features_cache/3823509508410865-TELL.pt
ASL_Citizen/videos/5328649685588343-NO.mp4,no,65,features_cache/5328649685588343-NO.pt
ASL_Citizen/videos/4838074686766505-SCHOOL.mp4,school,77,features_cache/4838074686766505-SCHOOL.pt
ASL_Citizen/videos/8714046496417054-MEET.mp4,meet,62,features_cache/8714046496417054-MEET.pt
ASL_Citizen/videos/8205557129310612-FULL.mp4,full,43,features_cache/8205557129310612-FULL.pt
ASL_Citizen/videos/5940973462169779-BUT.mp4,but,14,features_cache/5940973462169779-BUT.pt
ASL_Citizen/videos/48375363673185-COOK.mp4,cook,24,features_cache/48375363673185-COOK.pt
ASL_Citizen/videos/60447184876621-PIZZA 2.mp4,pizza,71,features_cache/60447184876621-PIZZA 2.pt
ASL_Citizen/videos/26907181070614383-PAINT.mp4,paint,68,features_cache/26907181070614383-PAINT.pt
ASL_Citizen/videos/9705867712726022-HAT 2.mp4,hat,47,features_cache/9705867712726022-HAT 2.pt
ASL_Citizen/videos/4694415403395338-MEDICINE.mp4,medicine,61,features_cache/4694415403395338-MEDICINE.pt
ASL_Citizen/videos/4795164850135014-GO.mp4,go,45,features_cache/4795164850135014-GO.pt
ASL_Citizen/videos/057126086628274564-ALL.mp4,all,2,features_cache/057126086628274564-ALL.pt
ASL_Citizen/videos/23807712610252052-RIGHT 3.mp4,right,75,features_cache/23807712610252052-RIGHT 3.pt
ASL_Citizen/videos/5907522077658229-FINE 2.mp4,fine,39,features_cache/5907522077658229-FINE 2.pt
ASL_Citizen/videos/6119825081396184-HOW.mp4,how,51,features_cache/6119825081396184-HOW.pt
ASL_Citizen/videos/4455483677317429-DECIDE 2.mp4,decide,32,features_cache/4455483677317429-DECIDE 2.pt
ASL_Citizen/videos/35836254848045535-DEAF 2.mp4,deaf,31,features_cache/35836254848045535-DEAF 2.pt
ASL_Citizen/videos/9128074318856931-HOW 2.mp4,how,51,features_cache/9128074318856931-HOW 2.pt
ASL_Citizen/videos/18812880454963254-FORGETFUL.mp4,forget,42,features_cache/18812880454963254-FORGETFUL.pt
ASL_Citizen/videos/3368205800303732-WALK 2.mp4,walk,90,features_cache/3368205800303732-WALK 2.pt
ASL_Citizen/videos/5629255558840853-DOG 3.mp4,dog,34,features_cache/5629255558840853-DOG 3.pt
ASL_Citizen/videos/9040614062689627-DOG 4.mp4,dog,34,features_cache/9040614062689627-DOG 4.pt
ASL_Citizen/videos/9061028348105911-CORN 3.mp4,corn,26,features_cache/9061028348105911-CORN 3.pt
ASL_Citizen/videos/01213818912800102-DOCTOR 2.mp4,doctor,33,features_cache/01213818912800102-DOCTOR 2.pt
ASL_Citizen/videos/5754797022070959-WHAT 1.mp4,what,92,features_cache/5754797022070959-WHAT 1.pt
ASL_Citizen/videos/843396379111617-DARK 2.mp4,dark,30,features_cache/843396379111617-DARK 2.pt
ASL_Citizen/videos/9537206596440062-KISS 2.mp4,kiss,53,features_cache/9537206596440062-KISS 2.pt
ASL_Citizen/videos/23737096674333502-HOT.mp4,hot,50,features_cache/23737096674333502-HOT.pt
ASL_Citizen/videos/8007949813466602-GIVE.mp4,give,44,features_cache/8007949813466602-GIVE.pt
ASL_Citizen/videos/7199652013477922-YES.mp4,yes,99,features_cache/7199652013477922-YES.pt
