video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/639527032932734-HOW 2.mp4,how,51,features_cache/639527032932734-HOW 2.pt
ASL-Citizen/videos/3061455946213081-BED 2.mp4,bed,5,features_cache/3061455946213081-BED 2.pt
ASL-Citizen/videos/10150663285351214-BLUE.mp4,blue,10,features_cache/10150663285351214-BLUE.pt
ASL-Citizen/videos/4908391611021796-CANDY 2.mp4,candy,16,features_cache/4908391611021796-CANDY 2.pt
ASL-Citizen/videos/5907336185978251-WHAT 2.mp4,what,92,features_cache/5907336185978251-WHAT 2.pt
ASL-Citizen/videos/6121961685498369-WHAT 1.mp4,what,92,features_cache/6121961685498369-WHAT 1.pt
ASL-Citizen/videos/17574306520879102-DARK 2.mp4,dark,30,features_cache/17574306520879102-DARK 2.pt
ASL-Citizen/videos/262103940122818-KISS 2.mp4,kiss,53,features_cache/262103940122818-KISS 2.pt
ASL-Citizen/videos/18539733816419912-HOT.mp4,hot,50,features_cache/18539733816419912-HOT.pt
ASL-Citizen/videos/8894885784668014-GIVE.mp4,give,44,features_cache/8894885784668014-GIVE.pt
ASL-Citizen/videos/25916813953377815-THIN.mp4,thin,87,features_cache/25916813953377815-THIN.pt
ASL-Citizen/videos/02439415548797319-SAME.mp4,same,76,features_cache/02439415548797319-SAME.pt
ASL-Citizen/videos/28178289250012867-DOCTOR.mp4,doctor,33,features_cache/28178289250012867-DOCTOR.pt
ASL-Citizen/videos/6932089918973738-BASKETBALL.mp4,basketball,4,features_cache/6932089918973738-BASKETBALL.pt
ASL-Citizen/videos/15026491407323217-WALK.mp4,walk,90,features_cache/15026491407323217-WALK.pt
ASL-Citizen/videos/14240014499471876-COLOR.mp4,color,22,features_cache/14240014499471876-COLOR.pt
ASL-Citizen/videos/022184731843762018-CANDY 1.mp4,candy,16,features_cache/022184731843762018-CANDY 1.pt
ASL-Citizen/videos/8607608244043903-SAME 2.mp4,same,76,features_cache/8607608244043903-SAME 2.pt
ASL-Citizen/videos/6276749691211894-WORK.mp4,work,96,features_cache/6276749691211894-WORK.pt
ASL-Citizen/videos/7376524834615092-DANCE.mp4,dance,29,features_cache/7376524834615092-DANCE.pt
ASL-Citizen/videos/1277751594377292-FINISH.mp4,finish,40,features_cache/1277751594377292-FINISH.pt
ASL-Citizen/videos/683562173601701-EAT 2.mp4,eat,36,features_cache/683562173601701-EAT 2.pt
ASL-Citizen/videos/05708826093734798-FAMILY.mp4,family,38,features_cache/05708826093734798-FAMILY.pt
ASL-Citizen/videos/010511580834037249-LAST.mp4,last,55,features_cache/010511580834037249-LAST.pt
ASL-Citizen/videos/3122089299643398-PURPLE.mp4,purple,74,features_cache/3122089299643398-PURPLE.pt
ASL-Citizen/videos/3150362992415996-DRINK.mp4,drink,35,features_cache/3150362992415996-DRINK.pt
ASL-Citizen/videos/6829599747963264-TALL.mp4,tall,84,features_cache/6829599747963264-TALL.pt
ASL-Citizen/videos/4446417265625051-COUSIN.mp4,cousin,27,features_cache/4446417265625051-COUSIN.pt
ASL-Citizen/videos/04738273535882853-PINK.mp4,pink,70,features_cache/04738273535882853-PINK.pt
ASL-Citizen/videos/25876877817363897-FINE.mp4,fine,39,features_cache/25876877817363897-FINE.pt
ASL-Citizen/videos/09798493578297407-TIME.mp4,time,89,features_cache/09798493578297407-TIME.pt
ASL-Citizen/videos/3515165483430771-YEAR.mp4,year,98,features_cache/3515165483430771-YEAR.pt
ASL-Citizen/videos/5344192765643432-WHO.mp4,who,94,features_cache/5344192765643432-WHO.pt
ASL-Citizen/videos/5754294612733062-PLAY.mp4,play,72,features_cache/5754294612733062-PLAY.pt
ASL-Citizen/videos/020744311307733465-WOMAN.mp4,woman,95,features_cache/020744311307733465-WOMAN.pt
ASL-Citizen/videos/5350411632597736-HEARING.mp4,hearing,48,features_cache/5350411632597736-HEARING.pt
ASL-Citizen/videos/37780053305133543-RIGHT 2.mp4,right,75,features_cache/37780053305133543-RIGHT 2.pt
ASL-Citizen/videos/5255339619174968-CORN 2.mp4,corn,26,features_cache/5255339619174968-CORN 2.pt
ASL-Citizen/videos/2688609657970864-THANKSGIVING.mp4,thanksgiving,86,features_cache/2688609657970864-THANKSGIVING.pt
ASL-Citizen/videos/7415596238428777-LATER.mp4,later,56,features_cache/7415596238428777-LATER.pt
ASL-Citizen/videos/6700171457263164-KISS.mp4,kiss,53,features_cache/6700171457263164-KISS.pt
ASL-Citizen/videos/36145559671732097-CAN.mp4,can,15,features_cache/36145559671732097-CAN.pt
ASL-Citizen/videos/22380605094025152-CLOTHES.mp4,clothes,21,features_cache/22380605094025152-CLOTHES.pt
ASL-Citizen/videos/6046104101537046-WANT 2.mp4,want,91,features_cache/6046104101537046-WANT 2.pt
ASL-Citizen/videos/9065209341283502-COOL 1.mp4,cool,25,features_cache/9065209341283502-COOL 1.pt
ASL-Citizen/videos/6965626273607881-DEAF.mp4,deaf,31,features_cache/6965626273607881-DEAF.pt
ASL-Citizen/videos/5266348613409388-COOL 3.mp4,cool,25,features_cache/5266348613409388-COOL 3.pt
ASL-Citizen/videos/2661294419108424-DOG 2.mp4,dog,34,features_cache/2661294419108424-DOG 2.pt
ASL-Citizen/videos/028374463188285848-BOWLING 2.mp4,bowling,12,features_cache/028374463188285848-BOWLING 2.pt
ASL-Citizen/videos/1784741198786004-DARK.mp4,dark,30,features_cache/1784741198786004-DARK.pt
ASL-Citizen/videos/9990491192867197-SHIRT 2.mp4,shirt,79,features_cache/9990491192867197-SHIRT 2.pt
ASL-Citizen/videos/6075346845571861-JACKET 3.mp4,jacket,52,features_cache/6075346845571861-JACKET 3.pt
ASL-Citizen/videos/20065256347100324-KISS 3.mp4,kiss,53,features_cache/20065256347100324-KISS 3.pt
ASL-Citizen/videos/12041907153156517-DOG 3.mp4,dog,34,features_cache/12041907153156517-DOG 3.pt
ASL-Citizen/videos/541249659516988-JACKET 2.mp4,jacket,52,features_cache/541249659516988-JACKET 2.pt
ASL-Citizen/videos/02109471192249468-CHEAT 2.mp4,cheat,19,features_cache/02109471192249468-CHEAT 2.pt
ASL-Citizen/videos/16790032810807332-ENJOY.mp4,enjoy,37,features_cache/16790032810807332-ENJOY.pt
ASL-Citizen/videos/4112986912815155-WANT.mp4,want,91,features_cache/4112986912815155-WANT.pt
ASL-Citizen/videos/35980725365163013-PAINT.mp4,paint,68,features_cache/35980725365163013-PAINT.pt
ASL-Citizen/videos/5280624872848243-CHANGE.mp4,change,18,features_cache/5280624872848243-CHANGE.pt
ASL-Citizen/videos/10848457531453715-WHITE.mp4,white,93,features_cache/10848457531453715-WHITE.pt
ASL-Citizen/videos/5456272054556495-STUDY.mp4,study,82,features_cache/5456272054556495-STUDY.pt
ASL-Citizen/videos/020505967324098817-JACKET.mp4,jacket,52,features_cache/020505967324098817-JACKET.pt
ASL-Citizen/videos/0505419163931653-NEED.mp4,need,64,features_cache/0505419163931653-NEED.pt
ASL-Citizen/videos/9358535767650684-COOL 5.mp4,cool,25,features_cache/9358535767650684-COOL 5.pt
ASL-Citizen/videos/6576330741880234-THIN.mp4,thin,87,features_cache/6576330741880234-THIN.pt
ASL-Citizen/videos/48922889867293806-SAME.mp4,same,76,features_cache/48922889867293806-SAME.pt
ASL-Citizen/videos/4205225902717711-DOCTOR.mp4,doctor,33,features_cache/4205225902717711-DOCTOR.pt
ASL-Citizen/videos/4386641746510429-WALK.mp4,walk,90,features_cache/4386641746510429-WALK.pt
ASL-Citizen/videos/6447196084149984-NOW.mp4,now,66,features_cache/6447196084149984-NOW.pt
ASL-Citizen/videos/6851460951757296-TELL.mp4,tell,85,features_cache/6851460951757296-TELL.pt
ASL-Citizen/videos/5123473583372931-COLOR.mp4,color,22,features_cache/5123473583372931-COLOR.pt
ASL-Citizen/videos/5154439594508113-GRADUATE.mp4,graduate,46,features_cache/5154439594508113-GRADUATE.pt
ASL-Citizen/videos/8922210005522093-CANDY 1.mp4,candy,16,features_cache/8922210005522093-CANDY 1.pt
ASL-Citizen/videos/3393131367656568-TABLE.mp4,table,83,features_cache/3393131367656568-TABLE.pt
ASL-Citizen/videos/29137674847167805-CHEAT 1.mp4,cheat,19,features_cache/29137674847167805-CHEAT 1.pt
ASL-Citizen/videos/676297947373963-COMPUTER.mp4,computer,23,features_cache/676297947373963-COMPUTER.pt
ASL-Citizen/videos/7821431843677003-LANGUAGE.mp4,language,54,features_cache/7821431843677003-LANGUAGE.pt
ASL-Citizen/videos/13472212573182674-BOOK.mp4,book,11,features_cache/13472212573182674-BOOK.pt
ASL-Citizen/videos/7542254268771809-MOTHER.mp4,mother,63,features_cache/7542254268771809-MOTHER.pt
ASL-Citizen/videos/24607808302261658-DANCE.mp4,dance,29,features_cache/24607808302261658-DANCE.pt
ASL-Citizen/videos/2325322109839305-FINISH.mp4,finish,40,features_cache/2325322109839305-FINISH.pt
ASL-Citizen/videos/3000727886718244-EAT 2.mp4,eat,36,features_cache/3000727886718244-EAT 2.pt
ASL-Citizen/videos/3923069450478833-FAMILY.mp4,family,38,features_cache/3923069450478833-FAMILY.pt
ASL-Citizen/videos/5646773760707133-DECIDE.mp4,decide,32,features_cache/5646773760707133-DECIDE.pt
ASL-Citizen/videos/6766620203998142-SECRETARY.mp4,secretary,78,features_cache/6766620203998142-SECRETARY.pt
ASL-Citizen/videos/07906567248016683-MAN.mp4,man,59,features_cache/07906567248016683-MAN.pt
ASL-Citizen/videos/8875228820715491-RIGHT 1.mp4,right,75,features_cache/8875228820715491-RIGHT 1.pt
ASL-Citizen/videos/8582513424431104-SON.mp4,son,81,features_cache/8582513424431104-SON.pt
ASL-Citizen/videos/2943001197646342-BLACK.mp4,black,9,features_cache/2943001197646342-BLACK.pt
ASL-Citizen/videos/8323262351916505-CORN 1.mp4,corn,26,features_cache/8323262351916505-CORN 1.pt
ASL-Citizen/videos/0655048725360865-LAST.mp4,last,55,features_cache/0655048725360865-LAST.pt
ASL-Citizen/videos/6697524905280305-BUT.mp4,but,14,features_cache/6697524905280305-BUT.pt
ASL-Citizen/videos/4541244868340042-COOK.mp4,cook,24,features_cache/4541244868340042-COOK.pt
ASL-Citizen/videos/03796928114028275-PURPLE.mp4,purple,74,features_cache/03796928114028275-PURPLE.pt
ASL-Citizen/videos/9140450917748142-DRINK.mp4,drink,35,features_cache/9140450917748142-DRINK.pt
ASL-Citizen/videos/6124143641557396-COOL 3.mp4,cool,25,features_cache/6124143641557396-COOL 3.pt
ASL-Citizen/videos/27521240785958523-DOG 2.mp4,dog,34,features_cache/27521240785958523-DOG 2.pt
ASL-Citizen/videos/9701223233159699-NEED.mp4,need,64,features_cache/9701223233159699-NEED.pt
ASL-Citizen/videos/26472856106608966-NOW.mp4,now,66,features_cache/26472856106608966-NOW.pt
ASL-Citizen/videos/1784447552931374-TELL.mp4,tell,85,features_cache/1784447552931374-TELL.pt
ASL-Citizen/videos/370678413428154-NO.mp4,no,65,features_cache/370678413428154-NO.pt
ASL-Citizen/videos/45776844159035135-SCHOOL.mp4,school,77,features_cache/45776844159035135-SCHOOL.pt
ASL-Citizen/videos/9601350078796431-MEET.mp4,meet,62,features_cache/9601350078796431-MEET.pt
ASL-Citizen/videos/9672598473708827-FULL.mp4,full,43,features_cache/9672598473708827-FULL.pt
ASL-Citizen/videos/3524725528045667-BUT.mp4,but,14,features_cache/3524725528045667-BUT.pt
ASL-Citizen/videos/2716275040253322-COOK.mp4,cook,24,features_cache/2716275040253322-COOK.pt
ASL-Citizen/videos/4627977956895697-PIZZA 2.mp4,pizza,71,features_cache/4627977956895697-PIZZA 2.pt
ASL-Citizen/videos/30651763223309914-LIKE.mp4,like,58,features_cache/30651763223309914-LIKE.pt
ASL-Citizen/videos/16332343713434794-PIZZA 2.mp4,pizza,71,features_cache/16332343713434794-PIZZA 2.pt
ASL-Citizen/videos/7707078264255762-LIKE.mp4,like,58,features_cache/7707078264255762-LIKE.pt
ASL-Citizen/videos/16013066938264542-BASKETBALL 3.mp4,basketball,4,features_cache/16013066938264542-BASKETBALL 3.pt
ASL-Citizen/videos/31742888688212156-BASKETBALL 2.mp4,basketball,4,features_cache/31742888688212156-BASKETBALL 2.pt
ASL-Citizen/videos/6618951050574775-CITY 2.mp4,city,20,features_cache/6618951050574775-CITY 2.pt
ASL-Citizen/videos/17469565263009534-HAT 2.mp4,hat,47,features_cache/17469565263009534-HAT 2.pt
ASL-Citizen/videos/3124477038457878-MEDICINE.mp4,medicine,61,features_cache/3124477038457878-MEDICINE.pt
ASL-Citizen/videos/20492226110701672-GO.mp4,go,45,features_cache/20492226110701672-GO.pt
ASL-Citizen/videos/8644015761056447-ALL.mp4,all,2,features_cache/8644015761056447-ALL.pt
ASL-Citizen/videos/9868334545162973-RIGHT 3.mp4,right,75,features_cache/9868334545162973-RIGHT 3.pt
ASL-Citizen/videos/9817752216031963-FINE 2.mp4,fine,39,features_cache/9817752216031963-FINE 2.pt
ASL-Citizen/videos/3119997663932217-HOW.mp4,how,51,features_cache/3119997663932217-HOW.pt
ASL-Citizen/videos/8895172029622032-DECIDE 2.mp4,decide,32,features_cache/8895172029622032-DECIDE 2.pt
ASL-Citizen/videos/46144949329047735-ACCIDENT.mp4,accident,0,features_cache/46144949329047735-ACCIDENT.pt
ASL-Citizen/videos/6012215303497841-EAT.mp4,eat,36,features_cache/6012215303497841-EAT.pt
ASL-Citizen/videos/11889066456550235-BIRTHDAY.mp4,birthday,8,features_cache/11889066456550235-BIRTHDAY.pt
ASL-Citizen/videos/8968665480794054-DOG.mp4,dog,34,features_cache/8968665480794054-DOG.pt
ASL-Citizen/videos/6424922559625883-BEFORE.mp4,before,6,features_cache/6424922559625883-BEFORE.pt
ASL-Citizen/videos/6028092526149813-APPLE.mp4,apple,3,features_cache/6028092526149813-APPLE.pt
ASL-Citizen/videos/48459222691005266-BOWLING 2.mp4,bowling,12,features_cache/48459222691005266-BOWLING 2.pt
ASL-Citizen/videos/24041930069981188-DARK.mp4,dark,30,features_cache/24041930069981188-DARK.pt
ASL-Citizen/videos/4307462450858488-BASKETBALL 3.mp4,basketball,4,features_cache/4307462450858488-BASKETBALL 3.pt
ASL-Citizen/videos/3748668152168735-BASKETBALL 2.mp4,basketball,4,features_cache/3748668152168735-BASKETBALL 2.pt
ASL-Citizen/videos/29264491659036684-CITY 2.mp4,city,20,features_cache/29264491659036684-CITY 2.pt
ASL-Citizen/videos/9578020989132343-HAT 2.mp4,hat,47,features_cache/9578020989132343-HAT 2.pt
ASL-Citizen/videos/02595576142122158-MEDICINE.mp4,medicine,61,features_cache/02595576142122158-MEDICINE.pt
ASL-Citizen/videos/07152092969372692-DEAF.mp4,deaf,31,features_cache/07152092969372692-DEAF.pt
ASL-Citizen/videos/8853255155510871-JACKET.mp4,jacket,52,features_cache/8853255155510871-JACKET.pt
ASL-Citizen/videos/5309657970849855-NO.mp4,no,65,features_cache/5309657970849855-NO.pt
ASL-Citizen/videos/5088472744264194-SCHOOL.mp4,school,77,features_cache/5088472744264194-SCHOOL.pt
ASL-Citizen/videos/5689772662149204-MEET.mp4,meet,62,features_cache/5689772662149204-MEET.pt
ASL-Citizen/videos/8820036967113078-FULL.mp4,full,43,features_cache/8820036967113078-FULL.pt
ASL-Citizen/videos/8992218432404411-JACKET 3.mp4,jacket,52,features_cache/8992218432404411-JACKET 3.pt
ASL-Citizen/videos/10985087336015842-KISS 3.mp4,kiss,53,features_cache/10985087336015842-KISS 3.pt
ASL-Citizen/videos/4644337642526639-DOG 3.mp4,dog,34,features_cache/4644337642526639-DOG 3.pt
ASL-Citizen/videos/04062194954073428-JACKET 2.mp4,jacket,52,features_cache/04062194954073428-JACKET 2.pt
ASL-Citizen/videos/8689902684737785-CHEAT 2.mp4,cheat,19,features_cache/8689902684737785-CHEAT 2.pt
ASL-Citizen/videos/8717747431816061-ENJOY.mp4,enjoy,37,features_cache/8717747431816061-ENJOY.pt
ASL-Citizen/videos/35453002868935335-WANT.mp4,want,91,features_cache/35453002868935335-WANT.pt
ASL-Citizen/videos/558700652748219-PAINT.mp4,paint,68,features_cache/558700652748219-PAINT.pt
ASL-Citizen/videos/7504301367253556-CHANGE.mp4,change,18,features_cache/7504301367253556-CHANGE.pt
ASL-Citizen/videos/25819043365766126-WHITE.mp4,white,93,features_cache/25819043365766126-WHITE.pt
ASL-Citizen/videos/6463262143597508-STUDY.mp4,study,82,features_cache/6463262143597508-STUDY.pt
ASL-Citizen/videos/7701619196687932-GO.mp4,go,45,features_cache/7701619196687932-GO.pt
ASL-Citizen/videos/6444159193280847-ALL.mp4,all,2,features_cache/6444159193280847-ALL.pt
ASL-Citizen/videos/310180956332871-DEAF 2.mp4,deaf,31,features_cache/310180956332871-DEAF 2.pt
ASL-Citizen/videos/4491594387505147-HOW 2.mp4,how,51,features_cache/4491594387505147-HOW 2.pt
ASL-Citizen/videos/5564328627583011-DOG 4.mp4,dog,34,features_cache/5564328627583011-DOG 4.pt
ASL-Citizen/videos/48832093771267515-WALK 2.mp4,walk,90,features_cache/48832093771267515-WALK 2.pt
ASL-Citizen/videos/40345118841640937-CORN 3.mp4,corn,26,features_cache/40345118841640937-CORN 3.pt
ASL-Citizen/videos/7933354468910727-DOCTOR 2.mp4,doctor,33,features_cache/7933354468910727-DOCTOR 2.pt
ASL-Citizen/videos/23585140868095378-BED 2.mp4,bed,5,features_cache/23585140868095378-BED 2.pt
ASL-Citizen/videos/6763835766192721-BLUE.mp4,blue,10,features_cache/6763835766192721-BLUE.pt
ASL-Citizen/videos/0421575269358021-CANDY 2.mp4,candy,16,features_cache/0421575269358021-CANDY 2.pt
ASL-Citizen/videos/531692335723785-WHAT 2.mp4,what,92,features_cache/531692335723785-WHAT 2.pt
ASL-Citizen/videos/6316119461023724-WHAT 1.mp4,what,92,features_cache/6316119461023724-WHAT 1.pt
ASL-Citizen/videos/8281087217074876-DARK 2.mp4,dark,30,features_cache/8281087217074876-DARK 2.pt
ASL-Citizen/videos/4970605699288748-KISS 2.mp4,kiss,53,features_cache/4970605699288748-KISS 2.pt
ASL-Citizen/videos/1444025710176855-HOT.mp4,hot,50,features_cache/1444025710176855-HOT.pt
ASL-Citizen/videos/44123846585091897-GIVE.mp4,give,44,features_cache/44123846585091897-GIVE.pt
ASL-Citizen/videos/9009854854743657-YES.mp4,yes,99,features_cache/9009854854743657-YES.pt
ASL-Citizen/videos/5195012904128249-COOL 3.mp4,cool,25,features_cache/5195012904128249-COOL 3.pt
ASL-Citizen/videos/6642320908781243-COOL 3.mp4,cool,25,features_cache/6642320908781243-COOL 3.pt
ASL-Citizen/videos/7637974157738328-DOG 2.mp4,dog,34,features_cache/7637974157738328-DOG 2.pt
ASL-Citizen/videos/3005787607314123-BOWLING 2.mp4,bowling,12,features_cache/3005787607314123-BOWLING 2.pt
ASL-Citizen/videos/7523445153991293-DARK.mp4,dark,30,features_cache/7523445153991293-DARK.pt
ASL-Citizen/videos/04339458533485785-DOG 2.mp4,dog,34,features_cache/04339458533485785-DOG 2.pt
ASL-Citizen/videos/3789860211709293-BOWLING 2.mp4,bowling,12,features_cache/3789860211709293-BOWLING 2.pt
ASL-Citizen/videos/884245075969109-SHIRT 2.mp4,shirt,79,features_cache/884245075969109-SHIRT 2.pt
ASL-Citizen/videos/016767219283195578-DARK.mp4,dark,30,features_cache/016767219283195578-DARK.pt
ASL-Citizen/videos/044845333082554006-SHIRT 2.mp4,shirt,79,features_cache/044845333082554006-SHIRT 2.pt
ASL-Citizen/videos/9959161578599864-BOOK.mp4,book,11,features_cache/9959161578599864-BOOK.pt
ASL-Citizen/videos/5895870768312599-JACKET.mp4,jacket,52,features_cache/5895870768312599-JACKET.pt
ASL-Citizen/videos/5597756711675372-NEED.mp4,need,64,features_cache/5597756711675372-NEED.pt
ASL-Citizen/videos/7347421058535237-NOW.mp4,now,66,features_cache/7347421058535237-NOW.pt
ASL-Citizen/videos/02205485916234662-TELL.mp4,tell,85,features_cache/02205485916234662-TELL.pt
ASL-Citizen/videos/9644130188424822-NO.mp4,no,65,features_cache/9644130188424822-NO.pt
ASL-Citizen/videos/9528626762979313-SCHOOL.mp4,school,77,features_cache/9528626762979313-SCHOOL.pt
ASL-Citizen/videos/9138141046234951-MEET.mp4,meet,62,features_cache/9138141046234951-MEET.pt
ASL-Citizen/videos/9002652021974338-FULL.mp4,full,43,features_cache/9002652021974338-FULL.pt
ASL-Citizen/videos/7112555883230487-BUT.mp4,but,14,features_cache/7112555883230487-BUT.pt
ASL-Citizen/videos/33897237112345024-COOK.mp4,cook,24,features_cache/33897237112345024-COOK.pt
ASL-Citizen/videos/5873585861693627-PIZZA 2.mp4,pizza,71,features_cache/5873585861693627-PIZZA 2.pt
ASL-Citizen/videos/23961420213829476-LIKE.mp4,like,58,features_cache/23961420213829476-LIKE.pt
ASL-Citizen/videos/07054620815836277-JACKET 3.mp4,jacket,52,features_cache/07054620815836277-JACKET 3.pt
ASL-Citizen/videos/6655830940028145-KISS 3.mp4,kiss,53,features_cache/6655830940028145-KISS 3.pt
ASL-Citizen/videos/6509949359576017-JACKET 2.mp4,jacket,52,features_cache/6509949359576017-JACKET 2.pt
ASL-Citizen/videos/5643751060873783-CHEAT 2.mp4,cheat,19,features_cache/5643751060873783-CHEAT 2.pt
ASL-Citizen/videos/9370858704753939-ENJOY.mp4,enjoy,37,features_cache/9370858704753939-ENJOY.pt
ASL-Citizen/videos/3243330513888747-WANT.mp4,want,91,features_cache/3243330513888747-WANT.pt
ASL-Citizen/videos/10466039918694214-PAINT.mp4,paint,68,features_cache/10466039918694214-PAINT.pt
ASL-Citizen/videos/10241912855858093-JACKET 4.mp4,jacket,52,features_cache/10241912855858093-JACKET 4.pt
ASL-Citizen/videos/634374372445685-BROWN.mp4,brown,13,features_cache/634374372445685-BROWN.pt
ASL-Citizen/videos/07376120895314942-TALL 2.mp4,tall,84,features_cache/07376120895314942-TALL 2.pt
ASL-Citizen/videos/41975787041674706-LETTER.mp4,letter,57,features_cache/41975787041674706-LETTER.pt
ASL-Citizen/videos/07491522190757394-WRONG.mp4,wrong,97,features_cache/07491522190757394-WRONG.pt
ASL-Citizen/videos/8935974628731698-COW.mp4,cow,28,features_cache/8935974628731698-COW.pt
