video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/19109731470036806-INSIDE.mp4,inside,1038,features_cache/19109731470036806-INSIDE.pt
ASL-Citizen/videos/7218118759840897-LISTEN.mp4,listen,1168,features_cache/7218118759840897-LISTEN.pt
ASL-Citizen/videos/858154890339458-RELIEF.mp4,relief,1618,features_cache/858154890339458-RELIEF.pt
ASL-Citizen/videos/7844294992038545-BARK.mp4,bark,131,features_cache/7844294992038545-BARK.pt
ASL-Citizen/videos/5702661502032595-CURTSEY 1.mp4,curtsey,479,features_cache/5702661502032595-CURTSEY 1.pt
ASL-Citizen/videos/08933866886117192-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/08933866886117192-BLOW CANDLE_2.pt
ASL-Citizen/videos/014086447055524642-SPLASH-CA.mp4,splash-ca,1873,features_cache/014086447055524642-SPLASH-CA.pt
ASL-Citizen/videos/11831502325504029-HAIR 2.mp4,hair,901,features_cache/11831502325504029-HAIR 2.pt
ASL-Citizen/videos/7570722882739345-CONFUSED 2.mp4,confused,430,features_cache/7570722882739345-CONFUSED 2.pt
ASL-Citizen/videos/9413644148156692-HANG CLOTHES.mp4,hangclothes,919,features_cache/9413644148156692-HANG CLOTHES.pt
ASL-Citizen/videos/925840188110199-BLOUSE.mp4,blouse,199,features_cache/925840188110199-BLOUSE.pt
ASL-Citizen/videos/3353252863784495-SANDWICH 2.mp4,sandwich,1690,features_cache/3353252863784495-SANDWICH 2.pt
ASL-Citizen/videos/6549222039395308-ADOPT.mp4,adopt,25,features_cache/6549222039395308-ADOPT.pt
ASL-Citizen/videos/7905797370541967-ALL WAY.mp4,allway,50,features_cache/7905797370541967-ALL WAY.pt
ASL-Citizen/videos/050129781193181566-BATHTUB.mp4,bathtub,142,features_cache/050129781193181566-BATHTUB.pt
ASL-Citizen/videos/761063196955829-MASSAGE.mp4,massage,1220,features_cache/761063196955829-MASSAGE.pt
ASL-Citizen/videos/5943720041061593-SUNBATHE.mp4,sunbathe,1947,features_cache/5943720041061593-SUNBATHE.pt
ASL-Citizen/videos/7520872850955256-TALK DIRTY.mp4,talkdirty,1988,features_cache/7520872850955256-TALK DIRTY.pt
ASL-Citizen/videos/5857582762889573-KITE 2.mp4,kite,1101,features_cache/5857582762889573-KITE 2.pt
ASL-Citizen/videos/8822541221498812-SHOULDER 2.mp4,shoulder,1769,features_cache/8822541221498812-SHOULDER 2.pt
ASL-Citizen/videos/96636844807926-IRON 3.mp4,iron,1062,features_cache/96636844807926-IRON 3.pt
ASL-Citizen/videos/7609429940717087-FIFTH.mp4,fifth,726,features_cache/7609429940717087-FIFTH.pt
ASL-Citizen/videos/27989236305769705-BUCKLE 2.mp4,buckle,256,features_cache/27989236305769705-BUCKLE 2.pt
ASL-Citizen/videos/7875424216858471-DRINK 2.mp4,drink,594,features_cache/7875424216858471-DRINK 2.pt
ASL-Citizen/videos/3606255360544648-DISSOLVE.mp4,dissolve,552,features_cache/3606255360544648-DISSOLVE.pt
ASL-Citizen/videos/9723786624270547-ATLANTA.mp4,atlanta,92,features_cache/9723786624270547-ATLANTA.pt
ASL-Citizen/videos/5577123202601348-BLUSH.mp4,blush,205,features_cache/5577123202601348-BLUSH.pt
ASL-Citizen/videos/537497575770481-PIPE 4.mp4,pipe,1479,features_cache/537497575770481-PIPE 4.pt
ASL-Citizen/videos/4864441653974356-BORED 2.mp4,bored,216,features_cache/4864441653974356-BORED 2.pt
ASL-Citizen/videos/560609421790141-FORK 4.mp4,fork,775,features_cache/560609421790141-FORK 4.pt
ASL-Citizen/videos/9160036836606893-CREAM 2.mp4,cream,463,features_cache/9160036836606893-CREAM 2.pt
ASL-Citizen/videos/5106498580057828-BANANA 4.mp4,banana,125,features_cache/5106498580057828-BANANA 4.pt
ASL-Citizen/videos/39526860752681237-STRAIN 2.mp4,strain,1918,features_cache/39526860752681237-STRAIN 2.pt
ASL-Citizen/videos/7077732244172517-KNOW NOTHING.mp4,knownothing,1110,features_cache/7077732244172517-KNOW NOTHING.pt
ASL-Citizen/videos/518196476198094-HAIRDRYER 3.mp4,hairdryer,905,features_cache/518196476198094-HAIRDRYER 3.pt
ASL-Citizen/videos/38751050051068736-PAGEANT.mp4,pageant,1406,features_cache/38751050051068736-PAGEANT.pt
ASL-Citizen/videos/8606259924625985-DUE.mp4,due,605,features_cache/8606259924625985-DUE.pt
ASL-Citizen/videos/4061479777013062-REACH.mp4,reach,1595,features_cache/4061479777013062-REACH.pt
ASL-Citizen/videos/8947104899562366-RIBBON AWARD.mp4,ribbonaward,1642,features_cache/8947104899562366-RIBBON AWARD.pt
ASL-Citizen/videos/8363017413852689-PINEAPPLE 3.mp4,pineapple,1476,features_cache/8363017413852689-PINEAPPLE 3.pt
ASL-Citizen/videos/6556010676022559-CAN 2.mp4,can,294,features_cache/6556010676022559-CAN 2.pt
ASL-Citizen/videos/8873919711210199-FOLLOW 2.mp4,follow,764,features_cache/8873919711210199-FOLLOW 2.pt
ASL-Citizen/videos/27171705637161536-HUMOR.mp4,humor,1002,features_cache/27171705637161536-HUMOR.pt
ASL-Citizen/videos/020107273918107182-ERASE 4.mp4,erase,662,features_cache/020107273918107182-ERASE 4.pt
ASL-Citizen/videos/008861722278876716-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/008861722278876716-CATCH BASEBALL.pt
ASL-Citizen/videos/1946136107283305-DRIBBLE.mp4,dribble,592,features_cache/1946136107283305-DRIBBLE.pt
ASL-Citizen/videos/554005932497466-CONDUCT 2.mp4,conduct,426,features_cache/554005932497466-CONDUCT 2.pt
ASL-Citizen/videos/02627653627816806-IRON 2.mp4,iron,1062,features_cache/02627653627816806-IRON 2.pt
ASL-Citizen/videos/5738210484049335-HOODIE 2.mp4,hoodie,984,features_cache/5738210484049335-HOODIE 2.pt
ASL-Citizen/videos/3502316428681913-PICKLE.mp4,pickle,1467,features_cache/3502316428681913-PICKLE.pt
ASL-Citizen/videos/7421708788565067-LIFT 2.mp4,lift,1152,features_cache/7421708788565067-LIFT 2.pt
ASL-Citizen/videos/3486844509623941-DINOSAUR 2.mp4,dinosaur,538,features_cache/3486844509623941-DINOSAUR 2.pt
ASL-Citizen/videos/8842244996475848-EXPRESS.mp4,express,689,features_cache/8842244996475848-EXPRESS.pt
ASL-Citizen/videos/9618840266433495-HELICOPTER 3.mp4,helicopter,950,features_cache/9618840266433495-HELICOPTER 3.pt
ASL-Citizen/videos/5879055144897392-SPREAD 2.mp4,spread,1878,features_cache/5879055144897392-SPREAD 2.pt
ASL-Citizen/videos/9228468641666894-SHARPEN 2.mp4,sharpen,1751,features_cache/9228468641666894-SHARPEN 2.pt
ASL-Citizen/videos/7465861884501581-GO AHEAD.mp4,goahead,846,features_cache/7465861884501581-GO AHEAD.pt
ASL-Citizen/videos/01754356524217804-MAJOR.mp4,major,1209,features_cache/01754356524217804-MAJOR.pt
ASL-Citizen/videos/8583903289392083-OVERNIGHT.mp4,overnight,1398,features_cache/8583903289392083-OVERNIGHT.pt
ASL-Citizen/videos/6213397449218558-LOOK BACK.mp4,lookback,1184,features_cache/6213397449218558-LOOK BACK.pt
ASL-Citizen/videos/04627938319905933-SUNDAY.mp4,sunday,1948,features_cache/04627938319905933-SUNDAY.pt
ASL-Citizen/videos/8965379833937213-PINCH 2.mp4,pinch,1475,features_cache/8965379833937213-PINCH 2.pt
ASL-Citizen/videos/8960745990579928-A-LINE BOB.mp4,a-linebob,4,features_cache/8960745990579928-A-LINE BOB.pt
ASL-Citizen/videos/7720218066886315-CANCEL 2.mp4,cancel,296,features_cache/7720218066886315-CANCEL 2.pt
ASL-Citizen/videos/9168802031787928-RECENT 2.mp4,recent,1603,features_cache/9168802031787928-RECENT 2.pt
ASL-Citizen/videos/9146085216576842-SENSITIVE.mp4,sensitive,1733,features_cache/9146085216576842-SENSITIVE.pt
ASL-Citizen/videos/5910530898872219-OBSESS.mp4,obsess,1353,features_cache/5910530898872219-OBSESS.pt
ASL-Citizen/videos/6119025328064358-DISSECT.mp4,dissect,551,features_cache/6119025328064358-DISSECT.pt
ASL-Citizen/videos/3384472386766404-AUSTRALIA.mp4,australia,98,features_cache/3384472386766404-AUSTRALIA.pt
ASL-Citizen/videos/9461344995899956-HONEY 2.mp4,honey,979,features_cache/9461344995899956-HONEY 2.pt
ASL-Citizen/videos/4344807108474362-GESTURE.mp4,gesture,826,features_cache/4344807108474362-GESTURE.pt
ASL-Citizen/videos/337134458989341-SHAKESPEARE.mp4,shakespeare,1743,features_cache/337134458989341-SHAKESPEARE.pt
ASL-Citizen/videos/1851288541602829-CHEERLEADER 2.mp4,cheerleader,354,features_cache/1851288541602829-CHEERLEADER 2.pt
ASL-Citizen/videos/6077179394798438-CRASH PLANE.mp4,crashplane,460,features_cache/6077179394798438-CRASH PLANE.pt
ASL-Citizen/videos/5768423480273424-LOBSTER 3.mp4,lobster,1172,features_cache/5768423480273424-LOBSTER 3.pt
ASL-Citizen/videos/9499819533287235-HELMET 2.mp4,helmet,953,features_cache/9499819533287235-HELMET 2.pt
ASL-Citizen/videos/927156571097012-BURY.mp4,bury,268,features_cache/927156571097012-BURY.pt
ASL-Citizen/videos/9641461766386816-ELECTROCUTE.mp4,electrocute,637,features_cache/9641461766386816-ELECTROCUTE.pt
ASL-Citizen/videos/8010941660367898-MAIL 2.mp4,mail,1206,features_cache/8010941660367898-MAIL 2.pt
ASL-Citizen/videos/7948958273368931-STRAWBERRY 2.mp4,strawberry,1922,features_cache/7948958273368931-STRAWBERRY 2.pt
ASL-Citizen/videos/7173367843062295-RELAX 2.mp4,relax,1616,features_cache/7173367843062295-RELAX 2.pt
ASL-Citizen/videos/7926002960812548-NECKLACE 3.mp4,necklace,1306,features_cache/7926002960812548-NECKLACE 3.pt
ASL-Citizen/videos/5155027815716509-BARK 3.mp4,bark,131,features_cache/5155027815716509-BARK 3.pt
ASL-Citizen/videos/0003714747508705152-CREWCUT.mp4,crewcut,466,features_cache/0003714747508705152-CREWCUT.pt
ASL-Citizen/videos/5726187542896941-LEMON 2.mp4,lemon,1137,features_cache/5726187542896941-LEMON 2.pt
ASL-Citizen/videos/4808510007436755-JACKET 4.mp4,jacket,1068,features_cache/4808510007436755-JACKET 4.pt
ASL-Citizen/videos/07774427363490344-OIL 2.mp4,oil,1364,features_cache/07774427363490344-OIL 2.pt
ASL-Citizen/videos/9316196406546617-SCARF 2.mp4,scarf,1703,features_cache/9316196406546617-SCARF 2.pt
ASL-Citizen/videos/7185537869272947-GLUE 1.mp4,glue,844,features_cache/7185537869272947-GLUE 1.pt
ASL-Citizen/videos/7050666978273115-BADGE.mp4,badge,118,features_cache/7050666978273115-BADGE.pt
ASL-Citizen/videos/9684886534469543-FROWN 1.mp4,frown,804,features_cache/9684886534469543-FROWN 1.pt
ASL-Citizen/videos/8542394893034484-RESEARCH 2.mp4,research,1627,features_cache/8542394893034484-RESEARCH 2.pt
ASL-Citizen/videos/7282711588225885-SAIL.mp4,sail,1681,features_cache/7282711588225885-SAIL.pt
ASL-Citizen/videos/8028467712158471-EQUAL.mp4,equal,661,features_cache/8028467712158471-EQUAL.pt
ASL-Citizen/videos/5562980527525758-PLIERS.mp4,pliers,1499,features_cache/5562980527525758-PLIERS.pt
ASL-Citizen/videos/8721045904628515-DIVE.mp4,dive,554,features_cache/8721045904628515-DIVE.pt
ASL-Citizen/videos/775005847552692-BROWN.mp4,brown,253,features_cache/775005847552692-BROWN.pt
ASL-Citizen/videos/05619092208179555-ART.mp4,art,80,features_cache/05619092208179555-ART.pt
ASL-Citizen/videos/039706839858122844-HAIRDRYER.mp4,hairdryer,905,features_cache/039706839858122844-HAIRDRYER.pt
ASL-Citizen/videos/756293132630038-DRUNK.mp4,drunk,601,features_cache/756293132630038-DRUNK.pt
ASL-Citizen/videos/23200195147847502-TALL 2.mp4,tall,1989,features_cache/23200195147847502-TALL 2.pt
ASL-Citizen/videos/6221092516788516-LETTER.mp4,letter,1145,features_cache/6221092516788516-LETTER.pt
ASL-Citizen/videos/19588708622553286-LIVE.mp4,live,1169,features_cache/19588708622553286-LIVE.pt
ASL-Citizen/videos/7644494558699109-STETHOSCOPE.mp4,stethoscope,1905,features_cache/7644494558699109-STETHOSCOPE.pt
ASL-Citizen/videos/12016357824119273-COW.mp4,cow,454,features_cache/12016357824119273-COW.pt
ASL-Citizen/videos/5752339014571075-BELIEVE.mp4,believe,162,features_cache/5752339014571075-BELIEVE.pt
ASL-Citizen/videos/12660380530653104-ROOSTER.mp4,rooster,1665,features_cache/12660380530653104-ROOSTER.pt
ASL-Citizen/videos/2872990695547766-DEATH.mp4,death,495,features_cache/2872990695547766-DEATH.pt
ASL-Citizen/videos/2896116427320521-POOL GAME.mp4,poolgame,1512,features_cache/2896116427320521-POOL GAME.pt
ASL-Citizen/videos/2392968290724058-CRACKER.mp4,cracker,457,features_cache/2392968290724058-CRACKER.pt
ASL-Citizen/videos/9300593456517607-PAST.mp4,past,1426,features_cache/9300593456517607-PAST.pt
ASL-Citizen/videos/5584096536271081-SNOW.mp4,snow,1830,features_cache/5584096536271081-SNOW.pt
ASL-Citizen/videos/41986058786417235-IRON.mp4,iron,1062,features_cache/41986058786417235-IRON.pt
ASL-Citizen/videos/12890889474085587-HIGH.mp4,high,958,features_cache/12890889474085587-HIGH.pt
ASL-Citizen/videos/14496151079251085-BREATHE.mp4,breathe,246,features_cache/14496151079251085-BREATHE.pt
ASL-Citizen/videos/42429143473402764-NEW YORK.mp4,newyork,1319,features_cache/42429143473402764-NEW YORK.pt
ASL-Citizen/videos/40099176754504473-LAWYER.mp4,lawyer,1123,features_cache/40099176754504473-LAWYER.pt
ASL-Citizen/videos/5625577199980782-ACCOMPLISH.mp4,accomplish,13,features_cache/5625577199980782-ACCOMPLISH.pt
ASL-Citizen/videos/11000469269772362-CLOUD.mp4,cloud,397,features_cache/11000469269772362-CLOUD.pt
ASL-Citizen/videos/1799539936263279-HOUR.mp4,hour,995,features_cache/1799539936263279-HOUR.pt
ASL-Citizen/videos/7649872258949442-GOLD.mp4,gold,853,features_cache/7649872258949442-GOLD.pt
ASL-Citizen/videos/1543173504022337-SCARF.mp4,scarf,1703,features_cache/1543173504022337-SCARF.pt
ASL-Citizen/videos/3742268556881354-SATURDAY.mp4,saturday,1693,features_cache/3742268556881354-SATURDAY.pt
ASL-Citizen/videos/14583057942072863-BUG.mp4,bug,259,features_cache/14583057942072863-BUG.pt
ASL-Citizen/videos/5142432404692603-EMPEROR.mp4,emperor,646,features_cache/5142432404692603-EMPEROR.pt
ASL-Citizen/videos/33998368724114303-HAPPEN.mp4,happen,921,features_cache/33998368724114303-HAPPEN.pt
ASL-Citizen/videos/2566613377675986-BIRTH.mp4,birth,179,features_cache/2566613377675986-BIRTH.pt
ASL-Citizen/videos/874474450312106-OFFICE.mp4,office,1360,features_cache/874474450312106-OFFICE.pt
ASL-Citizen/videos/40188757477972925-INTERNET.mp4,internet,1051,features_cache/40188757477972925-INTERNET.pt
ASL-Citizen/videos/5265914576597619-BEER.mp4,beer,157,features_cache/5265914576597619-BEER.pt
ASL-Citizen/videos/17193643946247517-LOBSTER.mp4,lobster,1172,features_cache/17193643946247517-LOBSTER.pt
ASL-Citizen/videos/5135181084178928-BREAK.mp4,break,242,features_cache/5135181084178928-BREAK.pt
ASL-Citizen/videos/5726907163441306-SAME.mp4,same,1686,features_cache/5726907163441306-SAME.pt
ASL-Citizen/videos/019466731254031755-BAD.mp4,bad,117,features_cache/019466731254031755-BAD.pt
ASL-Citizen/videos/4586764952279303-SHAMPOO.mp4,shampoo,1746,features_cache/4586764952279303-SHAMPOO.pt
ASL-Citizen/videos/3211415289488089-MY.mp4,my,1295,features_cache/3211415289488089-MY.pt
ASL-Citizen/videos/14738255377419196-NOT CARE.mp4,notcare,1341,features_cache/14738255377419196-NOT CARE.pt
ASL-Citizen/videos/5829570199823455-DOCTOR.mp4,doctor,558,features_cache/5829570199823455-DOCTOR.pt
ASL-Citizen/videos/1367808606067058-HAMBURGER.mp4,hamburger,910,features_cache/1367808606067058-HAMBURGER.pt
ASL-Citizen/videos/21982837765635965-CRAWL.mp4,crawl,461,features_cache/21982837765635965-CRAWL.pt
ASL-Citizen/videos/727145611010021-BUSINESS.mp4,business,270,features_cache/727145611010021-BUSINESS.pt
ASL-Citizen/videos/1745452785017827-BASKETBALL.mp4,basketball,138,features_cache/1745452785017827-BASKETBALL.pt
ASL-Citizen/videos/7292168541405866-FRUSTRATE.mp4,frustrate,806,features_cache/7292168541405866-FRUSTRATE.pt
ASL-Citizen/videos/2896191935204482-SNAKE.mp4,snake,1823,features_cache/2896191935204482-SNAKE.pt
ASL-Citizen/videos/33424812605199183-PROMOTE.mp4,promote,1555,features_cache/33424812605199183-PROMOTE.pt
ASL-Citizen/videos/25469724094139856-DIAMOND.mp4,diamond,526,features_cache/25469724094139856-DIAMOND.pt
ASL-Citizen/videos/6746532041097524-DIE.mp4,die,530,features_cache/6746532041097524-DIE.pt
ASL-Citizen/videos/7206751678252388-LOUD.mp4,loud,1191,features_cache/7206751678252388-LOUD.pt
ASL-Citizen/videos/35429744496101856-ME.mp4,me,1225,features_cache/35429744496101856-ME.pt
ASL-Citizen/videos/7221015492603862-FIGURE.mp4,figure,728,features_cache/7221015492603862-FIGURE.pt
ASL-Citizen/videos/8768630689089958-SET UP.mp4,setup,1738,features_cache/8768630689089958-SET UP.pt
ASL-Citizen/videos/43773412352151864-DELICIOUS.mp4,delicious,507,features_cache/43773412352151864-DELICIOUS.pt
ASL-Citizen/videos/8615573644845795-GOLF.mp4,golf,854,features_cache/8615573644845795-GOLF.pt
ASL-Citizen/videos/39940658628495873-SQUIRREL.mp4,squirrel,1883,features_cache/39940658628495873-SQUIRREL.pt
ASL-Citizen/videos/009738010689533727-RESPONSIBILITY.mp4,responsibility,1632,features_cache/009738010689533727-RESPONSIBILITY.pt
ASL-Citizen/videos/002998185757381311-STRESS.mp4,stress,1924,features_cache/002998185757381311-STRESS.pt
ASL-Citizen/videos/2883264839052211-ELEGANCE.mp4,elegance,638,features_cache/2883264839052211-ELEGANCE.pt
ASL-Citizen/videos/8807141958250422-ERASER.mp4,eraser,663,features_cache/8807141958250422-ERASER.pt
ASL-Citizen/videos/3108608552004868-AIRPLANE.mp4,airplane,37,features_cache/3108608552004868-AIRPLANE.pt
ASL-Citizen/videos/08866141361677782-PATIENT.mp4,patient,1427,features_cache/08866141361677782-PATIENT.pt
ASL-Citizen/videos/900177108300181-CRY.mp4,cry,472,features_cache/900177108300181-CRY.pt
ASL-Citizen/videos/7926791989243556-PRESIDENT.mp4,president,1535,features_cache/7926791989243556-PRESIDENT.pt
ASL-Citizen/videos/6258712452532607-CHINA.mp4,china,366,features_cache/6258712452532607-CHINA.pt
ASL-Citizen/videos/6746268131448749-SNOB.mp4,snob,1828,features_cache/6746268131448749-SNOB.pt
ASL-Citizen/videos/9108943143134249-REST.mp4,rest,1633,features_cache/9108943143134249-REST.pt
ASL-Citizen/videos/5865959411332304-MEAN.mp4,mean,1227,features_cache/5865959411332304-MEAN.pt
ASL-Citizen/videos/2588993798984942-SWALLOW.mp4,swallow,1964,features_cache/2588993798984942-SWALLOW.pt
ASL-Citizen/videos/3853203771610949-LECTURE.mp4,lecture,1135,features_cache/3853203771610949-LECTURE.pt
ASL-Citizen/videos/6726695234455604-NUMBERS.mp4,numbers,1350,features_cache/6726695234455604-NUMBERS.pt
ASL-Citizen/videos/8840865725516112-SUN.mp4,sun,1946,features_cache/8840865725516112-SUN.pt
ASL-Citizen/videos/959960261331142-LOYAL.mp4,loyal,1194,features_cache/959960261331142-LOYAL.pt
ASL-Citizen/videos/06895069244408836-POINT.mp4,point,1505,features_cache/06895069244408836-POINT.pt
ASL-Citizen/videos/9187403001004872-MICROSCOPE.mp4,microscope,1247,features_cache/9187403001004872-MICROSCOPE.pt
ASL-Citizen/videos/46309473523358435-OLD.mp4,old,1366,features_cache/46309473523358435-OLD.pt
ASL-Citizen/videos/3374979603042074-CLASS.mp4,class,381,features_cache/3374979603042074-CLASS.pt
ASL-Citizen/videos/3185601942446512-FINGERSPELLING.mp4,fingerspelling,740,features_cache/3185601942446512-FINGERSPELLING.pt
ASL-Citizen/videos/06611448737779102-SKATEBOARDING.mp4,skateboarding,1798,features_cache/06611448737779102-SKATEBOARDING.pt
ASL-Citizen/videos/17244616106871202-BRACELET.mp4,bracelet,234,features_cache/17244616106871202-BRACELET.pt
ASL-Citizen/videos/46177982143117036-CHICAGO.mp4,chicago,361,features_cache/46177982143117036-CHICAGO.pt
ASL-Citizen/videos/1783548067148475-COLOR.mp4,color,408,features_cache/1783548067148475-COLOR.pt
ASL-Citizen/videos/7977641771647976-BOX.mp4,box,229,features_cache/7977641771647976-BOX.pt
ASL-Citizen/videos/33826691368901973-PERFECT.mp4,perfect,1450,features_cache/33826691368901973-PERFECT.pt
ASL-Citizen/videos/8431254228378504-ABOUT.mp4,about,6,features_cache/8431254228378504-ABOUT.pt
ASL-Citizen/videos/9711914656405849-DEEP.mp4,deep,500,features_cache/9711914656405849-DEEP.pt
ASL-Citizen/videos/0008212895155388367-BACON.mp4,bacon,116,features_cache/0008212895155388367-BACON.pt
ASL-Citizen/videos/7214263301765149-MATH.mp4,math,1222,features_cache/7214263301765149-MATH.pt
ASL-Citizen/videos/4110325133881674-OOPS.mp4,oops,1376,features_cache/4110325133881674-OOPS.pt
ASL-Citizen/videos/13139057022205614-MANY.mp4,many,1214,features_cache/13139057022205614-MANY.pt
ASL-Citizen/videos/20082498351986655-EMAIL.mp4,email,643,features_cache/20082498351986655-EMAIL.pt
ASL-Citizen/videos/01147460965036129-BOY.mp4,boy,231,features_cache/01147460965036129-BOY.pt
ASL-Citizen/videos/7662133696478819-COUGH.mp4,cough,448,features_cache/7662133696478819-COUGH.pt
ASL-Citizen/videos/19009779219340972-CONGRATULATIONS.mp4,congratulations,431,features_cache/19009779219340972-CONGRATULATIONS.pt
ASL-Citizen/videos/9148336152465835-BAR.mp4,bar,129,features_cache/9148336152465835-BAR.pt
ASL-Citizen/videos/509496057988166-DENTIST.mp4,dentist,512,features_cache/509496057988166-DENTIST.pt
ASL-Citizen/videos/03811374335244233-SHOP.mp4,shop,1762,features_cache/03811374335244233-SHOP.pt
